10000.0,2.61,26.32,31.91,12.88,28.89,2.84,46.84,34.83,30.5,40.92,6.39,42.8,21.36,36.35,28.96,22.9,8.75,28.66,39.66,42.85,42.02,23.85,1.67,2.12,10.46,28.08,25.08,2.1,38.06,22.93,2.25,24.01,36.95,24.93,21.96,39.9,8.98,30.25,21.82,22.1,16.49,25.58,26.25,24.12,29.63,1.32,29.02,28.17,22.58,21.44,22.98,20.38,24.93,37.18,25.95,7.66,27.06,19.07,18.18,17.56,25.58,19.11,20.55,25.53,23.49,23.64,24.16,21.53,19.3,20.82
2.61,10000.0,23.79,29.38,10.34,26.36,1.38,44.31,32.3,27.97,38.39,3.86,40.27,18.82,33.82,26.43,20.36,6.22,26.13,37.12,40.32,39.48,21.31,3.3,3.23,9.0,25.55,22.55,2.5,35.53,20.4,1.34,21.47,34.42,22.4,19.43,37.37,6.45,27.72,19.29,19.57,13.96,23.05,23.72,21.59,27.1,1.59,26.49,25.64,20.05,18.91,20.45,17.85,22.4,34.65,23.42,5.13,24.53,16.54,15.65,15.03,23.05,16.58,18.02,23.0,20.96,21.1,21.63,19.0,16.76,18.29
26.32,23.79,10000.0,16.48,15.01,5.68,24.42,33.78,14.53,7.29,34.89,20.09,22.5,8.59,24.8,12.4,7.07,19.68,5.32,16.45,32.0,21.71,8.42,27.05,26.98,32.04,4.88,9.25,26.24,14.85,7.51,25.08,1.44,26.1,6.67,6.54,33.87,17.69,9.95,6.4,6.27,10.32,3.02,3.04,6.71,13.43,25.34,5.81,4.97,2.87,5.61,5.05,6.04,7.61,26.33,10.12,19.31,3.86,7.48,8.44,9.76,3.02,6.9,8.34,1.02,6.88,5.38,2.79,4.12,7.51,5.15
31.91,29.38,16.48,10000.0,20.61,21.11,30.01,47.58,27.05,22.72,41.66,25.69,35.02,13.68,37.33,24.93,11.63,25.28,20.88,31.88,44.53,34.24,8.43,32.65,32.58,23.22,20.31,12.89,31.84,30.28,9.25,30.68,15.05,38.63,15.98,12.44,40.64,23.29,22.48,10.17,13.15,15.92,17.8,18.47,16.88,25.95,30.94,21.24,20.39,13.63,14.16,14.03,15.04,15.98,38.86,13.77,24.91,19.28,15.46,14.56,15.36,17.8,13.39,13.31,16.45,14.54,14.68,14.99,12.58,13.98,12.76
12.88,10.34,15.01,20.61,10000.0,17.55,10.94,34.25,23.5,19.16,28.34,6.61,26.07,10.02,23.76,16.37,11.56,6.21,17.32,28.32,30.26,26.54,12.51,13.58,13.5,18.57,16.75,13.74,12.77,26.73,11.6,11.61,12.67,24.36,13.6,10.63,27.31,4.22,18.92,10.48,10.77,3.9,14.25,14.92,12.78,17.04,11.86,17.69,16.84,11.24,10.11,11.65,9.05,13.6,24.59,14.61,5.84,15.73,7.74,6.85,6.22,14.25,7.78,9.22,14.19,12.16,12.3,12.82,10.2,7.96,9.48
28.89,26.36,5.68,21.11,17.55,10000.0,27.39,29.26,10.01,1.39,31.24,23.07,17.98,15.3,20.28,11.25,12.25,22.66,6.39,10.55,27.48,17.19,13.6,30.03,29.95,35.02,2.97,14.43,29.22,8.96,12.69,28.06,7.62,21.58,12.54,11.72,30.22,20.67,5.43,11.57,11.45,13.3,6.0,4.12,9.68,10.43,28.31,2.44,1.27,8.79,8.58,10.92,9.02,14.29,21.81,15.3,22.29,1.83,10.46,11.42,12.74,4.64,13.05,14.49,6.28,12.84,11.24,7.19,9.89,10.49,9.56
2.84,1.38,24.42,30.01,10.94,27.39,10000.0,44.91,32.89,28.56,38.99,4.45,40.87,19.42,34.42,27.02,20.96,6.81,26.72,37.72,40.91,40.08,21.91,3.54,3.47,7.62,26.15,23.14,2.73,36.13,21.0,1.57,22.07,35.02,23.0,20.03,37.97,7.05,28.32,19.88,20.17,14.55,23.65,24.32,22.18,27.7,1.83,27.09,26.24,20.64,19.51,21.05,18.45,23.0,35.24,24.01,5.73,25.13,17.14,16.25,15.62,23.64,17.18,18.62,23.59,21.56,21.7,22.22,19.6,17.36,18.88
46.84,44.31,33.78,47.58,34.25,29.26,44.91,10000.0,20.12,31.42,8.64,40.58,11.28,37.07,8.98,22.74,36.83,40.17,27.99,40.58,1.99,12.36,39.56,47.54,47.47,52.53,29.93,39.01,46.73,38.98,38.65,45.57,33.47,8.8,37.12,37.68,6.98,38.18,23.88,37.54,36.04,35.08,32.37,30.48,31.63,21.92,45.83,27.96,28.54,33.37,33.35,35.5,33.78,38.87,7.63,39.88,39.8,28.78,33.49,33.2,34.52,31.01,34.83,36.27,33.01,37.43,35.83,31.78,34.47,34.46,34.14
34.83,32.3,14.53,27.05,23.5,10.01,32.89,20.12,10000.0,12.17,26.82,28.58,8.84,19.11,11.14,6.83,17.58,28.18,8.74,21.33,18.34,8.06,18.94,35.54,35.47,40.53,10.68,19.76,34.74,19.73,18.02,33.58,14.22,12.45,17.87,17.05,25.8,26.18,4.63,16.91,16.79,18.82,13.12,11.23,12.38,6.01,33.83,8.71,9.29,14.12,14.1,16.25,14.53,19.62,12.67,20.63,27.81,9.53,15.98,16.94,18.26,11.76,18.57,20.01,13.76,18.18,16.58,12.52,15.22,16.01,14.89
30.5,27.97,7.29,22.72,19.16,1.39,28.56,31.42,12.17,10000.0,32.93,24.24,19.67,16.47,21.97,12.94,13.42,23.83,7.56,9.16,29.17,18.89,14.78,31.2,31.13,36.19,5.23,15.6,30.39,7.56,13.86,29.23,8.8,23.28,13.71,12.89,31.91,21.84,7.12,12.75,12.63,14.47,7.17,5.29,10.86,12.12,29.49,4.13,3.85,9.96,9.76,12.09,10.19,15.46,23.5,16.47,23.46,4.08,11.63,12.59,13.91,5.81,14.23,15.67,7.45,14.02,12.41,8.36,11.06,11.66,10.73
