ID;Weights;Name;Latitude;Longitude;deso;kommun;lan;kommunnamn;lannamn;yngre5;nonEU;Over 65;Single parent;Per 1;Unemp;25 to 64;CNI2023_DeSO_Population;CNI2023_DeSO_index;CNI2023_DeSO_CNI;CNI2023_DeSO_Spridning runt medianen;CNI2023_DeSO_Relativt Index;CNI per person;CNI2023_DeSO_Relativt CNI;Pop;Weights2
5942;951.446619;Östra Göinge;56.197971039999999;14.073292040000000;1256B2010;1256;12;Östra Göinge;Skåne;104;115;170;49;101;122;100;1858;3690,58;0,9544154;1,04384153;0,0001442;1,98631862;0,818948;479;951.446619
6400;1142.133207;Östra Göinge;56.189107210000003;14.089619160000000;1256B2010;1256;12;Östra Göinge;Skåne;104;115;170;49;101;122;100;1858;3690,58;0,9544154;1,04384153;0,0001442;1,98631862;0,818948;575;1142.133207
7113;1539.396931;Östra Göinge;56.188987550000000;14.073508580000000;1256B2010;1256;12;Östra Göinge;Skåne;104;115;170;49;101;122;100;1858;3690,58;0,9544154;1,04384153;0,0001442;1,98631862;0,818948;775;1539.396931
1791;258.9715209;Uppvidinge;57.135677489999999;15.156955780000001;0760B3010;760;7;Uppvidinge;Kronoberg;67;73;121;34;56;76;68;1203;2415,06;0,96460791;0,68307418;0,00009437;2,00753117;0,82769381;129;258.9715209
2636;323.2125184;Uppvidinge;57.117689210000002;15.173393369999999;0760B3010;760;7;Uppvidinge;Kronoberg;67;73;121;34;56;76;68;1203;2415,06;0,96460791;0,68307418;0,00009437;2,00753117;0,82769381;161;323.2125184
3507;415.5589522;Uppvidinge;57.126694229999998;15.156917770000000;0760B3010;760;7;Uppvidinge;Kronoberg;67;73;121;34;56;76;68;1203;2415,06;0,96460791;0,68307418;0,00009437;2,00753117;0,82769381;207;415.5589522
4389;548.0560094;Uppvidinge;57.135697080000000;15.140434180000000;0760B3010;760;7;Uppvidinge;Kronoberg;67;73;121;34;56;76;68;1203;2415,06;0,96460791;0,68307418;0,00009437;2,00753117;0,82769381;273;548.0560094
4922;656.4626926;Uppvidinge;57.126672480000003;15.173435350000000;0760B3010;760;7;Uppvidinge;Kronoberg;67;73;121;34;56;76;68;1203;2415,06;0,96460791;0,68307418;0,00009437;2,00753117;0,82769381;327;656.4626926
13880;2479.300995;Kronobergs;57.134501790000002;15.161042100000000;0760B3010;760;7;Uppvidinge;Kronoberg;67;73;121;34;56;76;68;1203;2415,06;0,96460791;0,68307418;0,00009437;2,00753117;0,82769381;1235;2479.300995
7329;2703.629667;Karlshamn;56.201348080000002;14.846880750000000;1082C1120;1082;10;Karlshamn;Blekinge;105;277;374;55;144;259;120;2155;6862,57;1,53012896;1,94100535;0,00026815;3,18448724;1,31294618;849;2703.629667
8206;4228.999055;Karlshamn;56.210311679999997;14.830723430000001;1082C1120;1082;10;Karlshamn;Blekinge;105;277;374;55;144;259;120;2155;6862,57;1,53012896;1,94100535;0,00026815;3,18448724;1,31294618;1328;4228.999055
8468;4910.479324;Karlshamn;56.201327079999999;14.830763010000000;1082C1120;1082;10;Karlshamn;Blekinge;105;277;374;55;144;259;120;2155;6862,57;1,53012896;1,94100535;0,00026815;3,18448724;1,31294618;1542;4910.479324
13583;1279.982493;Skåne;56.173484780000003;12.901959910000000;1292A0010;1292;12;Ängelholm;Skåne;54;10;50;16;58;55;49;867;1325,86;0,73479652;0,37500548;0,00005181;1,52925029;0,6305013;837;1279.982493
14102;2650.190753;Skåne;56.172092370000001;12.821486810000000;1292A0010;1292;12;Ängelholm;Skåne;54;10;50;16;58;55;49;867;1325,86;0,73479652;0,37500548;0,00005181;1,52925029;0,6305013;1733;2650.190753
6363;1940.621571;Ronneby;56.219090299999998;15.282192370000001;1081C1070;1081;10;Ronneby;Blekinge;80;318;238;65;93;291;125;1806;6192,16;1,64745267;1,75138697;0,00024195;3,42866002;1,41361725;566;1940.621571
9280;9685.964557;Ronneby;56.210105779999999;15.282126379999999;1081C1070;1081;10;Ronneby;Blekinge;80;318;238;65;93;291;125;1806;6192,16;1,64745267;1,75138697;0,00024195;3,42866002;1,41361725;2825;9685.964557
5494;979.9217912;Ronneby;56.192098909999999;15.298108239999999;1081C1020;1081;10;Ronneby;Blekinge;76;241;267;57;140;164;78;2156;5242,46;1,16835519;1,48277437;0,00020484;2,43156772;1,0025217;403;979.9217912
7605;2353.757553;Ronneby;56.201083439999998;15.298177920000001;1081C1020;1081;10;Ronneby;Blekinge;76;241;267;57;140;164;78;2156;5242,46;1,16835519;1,48277437;0,00020484;2,43156772;1,0025217;968;2353.757553
14641;18791.15534;Blekinge;56.190878130000002;15.318202630000000;1081C1020;1081;10;Ronneby;Blekinge;76;241;267;57;140;164;78;2156;5242,46;1,16835519;1,48277437;0,00020484;2,43156772;1,0025217;7728;18791.15534
866;168.0449505;Mörbylånga;56.650502969999998;16.508642600000002;0840B2020;840;8;Mörbylånga;Kalmar;111;45;132;49;166;82;42;1822;2915,98;0,76899708;0,82475411;0,00011394;1,6004281;0,65984751;105;168.0449505
2918;278.4744894;Mörbylånga;56.623560269999999;16.507567519999998;0840B2020;840;8;Mörbylånga;Kalmar;111;45;132;49;166;82;42;1822;2915,98;0,76899708;0,82475411;0,00011394;1,6004281;0,65984751;174;278.4744894
3282;308.8826233;Mörbylånga;56.632737560000002;16.491630059999999;0840B2020;840;8;Mörbylånga;Kalmar;111;45;132;49;166;82;42;1822;2915,98;0,76899708;0,82475411;0,00011394;1,6004281;0,65984751;193;308.8826233
4291;422.5130184;Mörbylånga;56.632541179999997;16.507925669999999;0840B2020;840;8;Mörbylånga;Kalmar;111;45;132;49;166;82;42;1822;2915,98;0,76899708;0,82475411;0,00011394;1,6004281;0,65984751;264;422.5130184
4721;491.3314267;Mörbylånga;56.641323499999999;16.524583300000000;0840B2020;840;8;Mörbylånga;Kalmar;111;45;132;49;166;82;42;1822;2915,98;0,76899708;0,82475411;0,00011394;1,6004281;0,65984751;307;491.3314267
5630;678.5815144;Mörbylånga;56.650699480000000;16.492339250000001;0840B2020;840;8;Mörbylånga;Kalmar;111;45;132;49;166;82;42;1822;2915,98;0,76899708;0,82475411;0,00011394;1,6004281;0,65984751;424;678.5815144
5721;704.188364;Mörbylånga;56.659680420000001;16.492694149999998;0840B2020;840;8;Mörbylånga;Kalmar;111;45;132;49;166;82;42;1822;2915,98;0,76899708;0,82475411;0,00011394;1,6004281;0,65984751;440;704.188364
13919;2102.962523;Kalmar;56.630921819999998;16.544503769999999;0840B2020;840;8;Mörbylånga;Kalmar;111;45;132;49;166;82;42;1822;2915,98;0,76899708;0,82475411;0,00011394;1,6004281;0,65984751;1314;2102.962523
2036;155.5015459;Karlshamn;56.192399150000000;14.879144540000000;1082C1110;1082;10;Karlshamn;Blekinge;104;70;76;34;49;61;39;1779;2019,25;0,54538434;0,57112351;0,0000789;1,13504778;0,46797382;137;155.5015459
4690;345.0545251;Karlshamn;56.192363460000003;14.846916530000000;1082C1110;1082;10;Karlshamn;Blekinge;104;70;76;34;49;61;39;1779;2019,25;0,54538434;0,57112351;0,0000789;1,13504778;0,46797382;304;345.0545251
5150;402.9419619;Karlshamn;56.201366980000003;14.862998510000001;1082C1110;1082;10;Karlshamn;Blekinge;104;70;76;34;49;61;39;1779;2019,25;0,54538434;0,57112351;0,0000789;1,13504778;0,46797382;355;402.9419619
5416;443.803682;Karlshamn;56.192382350000003;14.863030520000001;1082C1110;1082;10;Karlshamn;Blekinge;104;70;76;34;49;61;39;1779;2019,25;0,54538434;0,57112351;0,0000789;1,13504778;0,46797382;391;443.803682
56;50766.77128;Sweden;56.118360590000002;13.829885839999999;1293A0030;1293;12;Hässleholm;Skåne;95;16;98;26;83;89;85;1512;2251,8;0,71559376;0,63689782;0,00008799;1,48928571;0,61402413;34088;50766.77128
11304;281.4749992;Skåne;56.141902250000001;13.949876280000000;1293A0030;1293;12;Hässleholm;Skåne;95;16;98;26;83;89;85;1512;2251,8;0,71559376;0,63689782;0,00008799;1,48928571;0,61402413;189;281.4749992
12502;527.2071413;Skåne;56.095516289999999;13.790391530000001;1293A0030;1293;12;Hässleholm;Skåne;95;16;98;26;83;89;85;1512;2251,8;0,71559376;0,63689782;0,00008799;1,48928571;0,61402413;354;527.2071413
12928;695.4964266;Skåne;56.141192359999998;13.869426969999999;1293A0030;1293;12;Hässleholm;Skåne;95;16;98;26;83;89;85;1512;2251,8;0,71559376;0,63689782;0,00008799;1,48928571;0,61402413;467;695.4964266
13574;1237.596425;Skåne;56.186107130000003;13.868106700000000;1293A0030;1293;12;Hässleholm;Skåne;95;16;98;26;83;89;85;1512;2251,8;0,71559376;0,63689782;0,00008799;1,48928571;0,61402413;831;1237.596425
14608;9955.874971;Skåne;56.185343590000002;13.787567270000000;1293A0030;1293;12;Hässleholm;Skåne;95;16;98;26;83;89;85;1512;2251,8;0,71559376;0,63689782;0,00008799;1,48928571;0,61402413;6685;9955.874971
1305;159.2784725;Ronneby;56.165105369999999;15.314001840000000;1081A0010;1081;10;Ronneby;Blekinge;72;23;196;20;61;61;38;1728;2372,7;0,65976248;0,6710931;0,00009271;1,37309028;0,5661174;116;159.2784725
12884;619.2637163;Blekinge;56.145955330000000;15.317831390000000;1081A0010;1081;10;Ronneby;Blekinge;72;23;196;20;61;61;38;1728;2372,7;0,65976248;0,6710931;0,00009271;1,37309028;0,5661174;451;619.2637163
14535;7045.326227;Blekinge;56.191059189999997;15.237636289999999;1081A0010;1081;10;Ronneby;Blekinge;72;23;196;20;61;61;38;1728;2372,7;0,65976248;0,6710931;0,00009271;1,37309028;0,5661174;5131;7045.326227
3668;648.9946982;Östra Göinge;56.198208340000001;14.105520850000000;1256B2020;1256;12;Östra Göinge;Skåne;85;216;146;47;139;183;126;1554;4626,32;1,43045163;1,30850569;0,00018077;2,9770399;1,22741681;218;648.9946982
8144;3804.656992;Östra Göinge;56.198090739999998;14.089406390000001;1256B2020;1256;12;Östra Göinge;Skåne;85;216;146;47;139;183;126;1554;4626,32;1,43045163;1,30850569;0,00018077;2,9770399;1,22741681;1278;3804.656992
14425;10806.65484;Skåne;56.188082999999999;14.109746639999999;1256B2020;1256;12;Östra Göinge;Skåne;85;216;146;47;139;183;126;1554;4626,32;1,43045163;1,30850569;0,00018077;2,9770399;1,22741681;3630;10806.65484
1767;225.9411458;Karlskrona;56.198657740000002;15.830020100000000;1080B3020;1080;10;Karlskrona;Blekinge;66;18;153;48;71;93;42;1370;2399,53;0,84157755;0,67868169;0,00009376;1,75148175;0,72212608;129;225.9411458
3385;352.0478318;Karlskrona;56.198437239999997;15.862249860000000;1080B3020;1080;10;Karlskrona;Blekinge;66;18;153;48;71;93;42;1370;2399,53;0,84157755;0,67868169;0,00009376;1,75148175;0,72212608;201;352.0478318
4368;474.6515543;Karlskrona;56.180690300000002;15.829632320000000;1080B3020;1080;10;Karlskrona;Blekinge;66;18;153;48;71;93;42;1370;2399,53;0,84157755;0,67868169;0,00009376;1,75148175;0,72212608;271;474.6515543
5586;726.8649263;Karlskrona;56.198548539999997;15.846135040000000;1080B3020;1080;10;Karlskrona;Blekinge;66;18;153;48;71;93;42;1370;2399,53;0,84157755;0,67868169;0,00009376;1,75148175;0,72212608;415;726.8649263
3569;286.8222866;Ronneby;56.201043540000001;15.314295380000001;1081C1060;1081;10;Ronneby;Blekinge;91;70;133;40;43;78;34;1762;2395,17;0,65315907;0,67744851;0,00009359;1,35934733;0,56045126;211;286.8222866
8101;1696.465468;Ronneby;56.210067969999997;15.298247650000000;1081C1060;1081;10;Ronneby;Blekinge;91;70;133;40;43;78;34;1762;2395,17;0,65315907;0,67744851;0,00009359;1,35934733;0,56045126;1248;1696.465468
3530;578.4282296;Karlskrona;56.199546089999998;15.684980970000000;1080C1210;1080;10;Karlskrona;Blekinge;99;288;121;62;125;200;92;1757;4886,05;1,33620985;1,38196757;0,00019092;2,78090495;1,14655148;208;578.4282296
8605;4694.167556;Karlskrona;56.199634289999999;15.668865020000000;1080C1210;1080;10;Karlskrona;Blekinge;99;288;121;62;125;200;92;1757;4886,05;1,33620985;1,38196757;0,00019092;2,78090495;1,14655148;1688;4694.167556
6229;961.2170666;Karlskrona;56.208618330000000;15.669021409999999;1080C1230;1080;10;Karlskrona;Blekinge;117;125;120;64;178;145;89;2190;3942,07;0,86490566;1,11497281;0,00015403;1,80003196;0,74214306;534;961.2170666
8041;2170.838544;Karlskrona;56.208704460000000;15.652901610000001;1080C1230;1080;10;Karlskrona;Blekinge;117;125;120;64;178;145;89;2190;3942,07;0,86490566;1,11497281;0,00015403;1,80003196;0,74214306;1206;2170.838544
1788;239.5963169;Karlskrona;56.209317919999997;15.523940220000000;1080C1220;1080;10;Karlskrona;Blekinge;88;50;116;49;109;85;34;1355;2516,69;0,89243984;0,71181915;0,00009834;1,85733579;0,7657691;129;239.5963169
5716;815.3704118;Karlskrona;56.209248590000001;15.540060660000000;1080C1220;1080;10;Karlskrona;Blekinge;88;50;116;49;109;85;34;1355;2516,69;0,89243984;0,71181915;0,00009834;1,85733579;0,7657691;439;815.3704118
6612;1160.834869;Karlskrona;56.200333649999997;15.523817740000000;1080C1220;1080;10;Karlskrona;Blekinge;88;50;116;49;109;85;34;1355;2516,69;0,89243984;0,71181915;0,00009834;1,85733579;0,7657691;625;1160.834869
9729;12857.37468;Göteborg;57.709142909999997;11.919870360000001;1480C2410;1480;14;Göteborg;Västra Götaland;61;180;217;31;113;64;43;1523;3663,57;1,15582774;1,03620203;0,00014315;2,40549573;0,99177237;5345;12857.37468
915;195.424953;Karlshamn;56.201222059999999;14.766292290000001;1082C1100;1082;10;Karlshamn;Blekinge;84;94;154;52;87;105;50;1684;3075,66;0,87757605;0,86991791;0,00012018;1,82640143;0,75301504;107;195.424953
4265;478.5171747;Karlshamn;56.183221400000001;14.750291420000000;1082C1100;1082;10;Karlshamn;Blekinge;84;94;154;52;87;105;50;1684;3075,66;0,87757605;0,86991791;0,00012018;1,82640143;0,75301504;262;478.5171747
6435;1062.965632;Karlshamn;56.192237480000003;14.766346909999999;1082C1100;1082;10;Karlshamn;Blekinge;84;94;154;52;87;105;50;1684;3075,66;0,87757605;0,86991791;0,00012018;1,82640143;0,75301504;582;1062.965632
7242;1490.343567;Karlshamn;56.201190560000001;14.750174680000001;1082C1100;1082;10;Karlshamn;Blekinge;84;94;154;52;87;105;50;1684;3075,66;0,87757605;0,86991791;0,00012018;1,82640143;0,75301504;816;1490.343567
7939;2087.576834;Karlshamn;56.192205989999998;14.750233070000000;1082C1100;1082;10;Karlshamn;Blekinge;84;94;154;52;87;105;50;1684;3075,66;0,87757605;0,86991791;0,00012018;1,82640143;0,75301504;1143;2087.576834
14475;7767.685282;Blekinge;56.191043290000003;14.754230980000001;1082C1100;1082;10;Karlshamn;Blekinge;84;94;154;52;87;105;50;1684;3075,66;0,87757605;0,86991791;0,00012018;1,82640143;0,75301504;4253;7767.685282
4634;837.7520709;Höganäs;56.186645880000000;12.574921910000000;1284C1060;1284;12;Höganäs;Skåne;129;325;294;64;285;229;156;2611;7340,17;1,35078979;2,07608946;0,00028681;2,81124856;1,15906198;298;837.7520709
9160;6555.217821;Ängelholm;56.236884000000003;12.862224130000000;1292C1050;1292;12;Ängelholm;Skåne;45;68;318;44;165;125;51;1624;4209,44;1,2454515;1,19059559;0,00016448;2,5920197;1,06867515;2529;6555.217821
9608;12689.37264;Göteborg;57.718112390000002;11.919107850000000;1480C2700;1480;14;Göteborg;Västra Götaland;77;244;139;41;192;135;78;1493;4477,72;1,44107189;1,26647575;0,00017496;2,99914267;1,23652966;4231;12689.37264
2487;157.3548499;Karlskrona;56.191208709999998;15.555921070000000;1080C1190;1080;10;Karlskrona;Blekinge;86;21;66;36;54;31;21;1402;1423,3;0,48779457;0,40256535;0,00005561;1,01519258;0,41855819;155;157.3548499
3044;182.7346644;Karlskrona;56.209177160000003;15.556181029999999;1080C1190;1080;10;Karlskrona;Blekinge;86;21;66;36;54;31;21;1402;1423,3;0,48779457;0,40256535;0,00005561;1,01519258;0,41855819;180;182.7346644
4196;260.9044931;Karlskrona;56.191280089999999;15.539808239999999;1080C1190;1080;10;Karlskrona;Blekinge;86;21;66;36;54;31;21;1402;1423,3;0,48779457;0,40256535;0,00005561;1,01519258;0,41855819;257;260.9044931
7252;831.442723;Karlskrona;56.200264349999998;15.539934410000001;1080C1190;1080;10;Karlskrona;Blekinge;86;21;66;36;54;31;21;1402;1423,3;0,48779457;0,40256535;0,00005561;1,01519258;0,41855819;819;831.442723
711;241.9289379;Höganäs;56.196250249999999;12.606557889999999;1284C1070;1284;12;Höganäs;Skåne;131;177;186;76;147;196;110;2110;4956,02;1,12859759;1,40175785;0,00019365;2,34882464;0,96840719;103;241.9289379
2747;389.9048902;Höganäs;56.195937420000000;12.590456450000000;1284C1070;1284;12;Höganäs;Skåne;131;177;186;76;147;196;110;2110;4956,02;1,12859759;1,40175785;0,00019365;2,34882464;0,96840719;166;389.9048902
3093;427.4860845;Höganäs;56.187892589999997;12.639313310000000;1284C1070;1284;12;Höganäs;Skåne;131;177;186;76;147;196;110;2110;4956,02;1,12859759;1,40175785;0,00019365;2,34882464;0,96840719;182;427.4860845
9546;10155.79878;Höganäs;56.195622499999999;12.574355329999999;1284C1080;1284;12;Höganäs;Skåne;102;221;244;85;139;192;109;2041;5450,43;1,28314662;1,54159649;0,00021297;2,67047036;1,10101991;3803;10155.79878
1124;218.2784708;Karlshamn;56.201278770000002;14.798527590000001;1082C1090;1082;10;Karlshamn;Blekinge;135;160;131;58;146;173;116;2217;4359,67;0,94487954;1,23308656;0,00017035;1,96647271;0,81076564;111;218.2784708
2725;324.4679972;Karlshamn;56.192342459999999;14.830802560000000;1082C1090;1082;10;Karlshamn;Blekinge;135;160;131;58;146;173;116;2217;4359,67;0,94487954;1,23308656;0,00017035;1,96647271;0,81076564;165;324.4679972
3234;375.5962876;Karlshamn;56.201303979999999;14.814645290000000;1082C1090;1082;10;Karlshamn;Blekinge;135;160;131;58;146;173;116;2217;4359,67;0,94487954;1,23308656;0,00017035;1,96647271;0,81076564;191;375.5962876
14755;29552.15189;Blekinge;56.191177160000002;14.834798050000000;1082C1090;1082;10;Karlshamn;Blekinge;135;160;131;58;146;173;116;2217;4359,67;0,94487954;1,23308656;0,00017035;1,96647271;0,81076564;15028;29552.15189
689;202.2246176;Klippan;56.195680830000001;13.090186680000000;1276B3010;1276;12;Klippan;Skåne;95;51;166;68;154;156;136;1962;3889,85;0,95262588;1,10020294;0,00015199;1,98259429;0,81741248;102;202.2246176
2454;303.3369264;Klippan;56.186451390000002;13.074530240000000;1276B3010;1276;12;Klippan;Skåne;95;51;166;68;154;156;136;1962;3889,85;0,95262588;1,10020294;0,00015199;1,98259429;0,81741248;153;303.3369264
3168;368.7625379;Klippan;56.205397720000001;13.138072120000000;1276B3010;1276;12;Klippan;Skåne;95;51;166;68;154;156;136;1962;3889,85;0,95262588;1,10020294;0,00015199;1,98259429;0,81741248;186;368.7625379
4546;570.9871555;Klippan;56.195430979999998;13.074080329999999;1276B3010;1276;12;Klippan;Skåne;95;51;166;68;154;156;136;1962;3889,85;0,95262588;1,10020294;0,00015199;1,98259429;0,81741248;288;570.9871555
5961;955.6104478;Klippan;56.205154069999999;13.121961260000001;1276B3010;1276;12;Klippan;Skåne;95;51;166;68;154;156;136;1962;3889,85;0,95262588;1,10020294;0,00015199;1,98259429;0,81741248;482;955.6104478
6059;991.297145;Klippan;56.186199520000002;13.058427900000000;1276B3010;1276;12;Klippan;Skåne;95;51;166;68;154;156;136;1962;3889,85;0,95262588;1,10020294;0,00015199;1,98259429;0,81741248;500;991.297145
1094;319.0486109;Karlshamn;56.183187820000001;14.734181380000001;1082C1130;1082;10;Karlshamn;Blekinge;117;223;361;82;161;240;162;2354;6766,13;1,38109134;1,91372832;0,00026438;2,87431181;1,1850626;111;319.0486109
4784;899.6595965;Karlshamn;56.201156949999998;14.734057110000000;1082C1130;1082;10;Karlshamn;Blekinge;117;223;361;82;161;240;162;2354;6766,13;1,38109134;1,91372832;0,00026438;2,87431181;1,1850626;313;899.6595965
5208;1037.626563;Karlshamn;56.192172390000003;14.734119260000000;1082C1130;1082;10;Karlshamn;Blekinge;117;223;361;82;161;240;162;2354;6766,13;1,38109134;1,91372832;0,00026438;2,87431181;1,1850626;361;1037.626563
922;157.8309567;Ronneby;56.182942250000004;15.362478050000000;1081B2010;1081;10;Ronneby;Blekinge;143;26;150;43;127;91;51;1976;2914,71;0,7087563;0,8243949;0,00011389;1,47505567;0,60815716;107;157.8309567
1172;166.6812907;Ronneby;56.182893980000003;15.378587800000000;1081B2010;1081;10;Ronneby;Blekinge;143;26;150;43;127;91;51;1976;2914,71;0,7087563;0,8243949;0,00011389;1,47505567;0,60815716;113;166.6812907
2506;230.1086845;Ronneby;56.191828059999999;15.394789720000000;1081B2010;1081;10;Ronneby;Blekinge;143;26;150;43;127;91;51;1976;2914,71;0,7087563;0,8243949;0,00011389;1,47505567;0,60815716;156;230.1086845
3964;351.0632495;Ronneby;56.227713199999997;15.411287650000000;1081B2010;1081;10;Ronneby;Blekinge;143;26;150;43;127;91;51;1976;2914,71;0,7087563;0,8243949;0,00011389;1,47505567;0,60815716;238;351.0632495
4729;454.3171464;Ronneby;56.218728810000002;15.411191440000000;1081B2010;1081;10;Ronneby;Blekinge;143;26;150;43;127;91;51;1976;2914,71;0,7087563;0,8243949;0,00011389;1,47505567;0,60815716;308;454.3171464
6506;880.608235;Ronneby;56.182843609999999;15.394697490000000;1081B2010;1081;10;Ronneby;Blekinge;143;26;150;43;127;91;51;1976;2914,71;0,7087563;0,8243949;0,00011389;1,47505567;0,60815716;597;880.608235
13896;1882.171035;Blekinge;56.190644589999998;15.398767910000000;1081B2010;1081;10;Ronneby;Blekinge;143;26;150;43;127;91;51;1976;2914,71;0,7087563;0,8243949;0,00011389;1,47505567;0,60815716;1276;1882.171035
80;37255.58716;Sweden;56.122778920000002;14.473177370000000;1272A0010;1272;12;Bromölla;Skåne;74;11;118;26;48;79;73;1350;2032,78;0,72351099;0,57495033;0,00007943;1,50576296;0,6208176;24742;37255.58716
745;155.0935849;Bromölla;56.083731409999999;14.525972210000001;1272A0010;1272;12;Bromölla;Skåne;74;11;118;26;48;79;73;1350;2032,78;0,72351099;0,57495033;0,00007943;1,50576296;0,6208176;103;155.0935849
790;156.5993478;Bromölla;56.101637640000000;14.509675870000001;1272A0010;1272;12;Bromölla;Skåne;74;11;118;26;48;79;73;1350;2032,78;0,72351099;0,57495033;0,00007943;1,50576296;0,6208176;104;156.5993478
11425;302.658355;Skåne;56.145404910000003;14.513104490000000;1272A0010;1272;12;Bromölla;Skåne;74;11;118;26;48;79;73;1350;2032,78;0,72351099;0,57495033;0,00007943;1,50576296;0,6208176;201;302.658355
14315;4071.583044;Skåne;56.100482710000001;14.513671570000000;1272A0010;1272;12;Bromölla;Skåne;74;11;118;26;48;79;73;1350;2032,78;0,72351099;0,57495033;0,00007943;1,50576296;0,6208176;2704;4071.583044
