10000.0,2.5,1.45,7.67,10.78,16.6,3.66,24.95,11.94,13.34,12.34,17.77,13.57,4.02,10.4,7.23,4.6,12.54,4.67,7.28,3.84,2.93,6.9,9.13,10.76,10.04,10.75,11.4,8.53,12.38,8.24,8.25,9.76,6.68,10.84,8.85,6.03,8.62,8.68,8.11,12.19,6.18,10.47,11.39,6.69,6.7,7.3,9.3,10.46,6.26,11.11,7.85,6.64,10.21,8.03,8.82,9.51,7.02,8.4,6.97
2.5,10000.0,3.95,10.17,13.28,19.09,1.37,27.45,9.65,15.84,14.84,13.7,16.07,1.73,12.9,9.73,2.31,8.48,2.38,9.78,6.33,5.43,9.4,7.12,6.69,12.54,6.68,7.33,11.03,14.88,7.73,10.75,12.26,9.18,13.34,11.34,5.83,8.34,9.46,8.09,14.69,8.68,12.97,13.89,8.9,9.19,9.21,11.8,12.96,8.75,13.6,10.35,9.5,12.7,10.52,11.32,12.01,9.52,10.89,9.47
1.45,3.95,10000.0,6.23,9.33,15.15,5.11,23.5,14.59,11.9,10.89,16.33,12.12,5.47,8.95,5.78,6.05,11.09,6.12,5.84,2.39,1.48,5.45,7.68,9.31,8.6,9.3,9.95,7.08,10.93,6.79,6.81,8.31,5.23,9.39,7.4,4.59,7.17,7.23,6.66,10.74,4.73,9.03,9.94,5.25,5.25,5.86,7.86,9.01,4.81,9.66,6.4,5.2,8.76,6.58,7.37,8.07,5.58,6.95,5.53
7.67,10.17,6.23,10000.0,11.57,17.39,7.92,25.74,16.83,14.14,13.13,18.57,14.37,8.28,11.2,5.8,6.31,13.33,5.26,2.85,5.02,6.4,5.47,1.46,11.55,10.84,11.55,12.19,7.1,13.18,9.03,9.05,10.55,7.47,11.64,9.64,2.09,9.41,9.47,8.9,12.98,6.97,11.27,12.18,7.49,5.26,8.1,10.1,11.26,4.25,11.9,8.64,7.44,11.0,8.82,9.62,10.31,7.82,9.19,7.77
10.78,13.28,9.33,11.57,10000.0,13.73,14.26,14.74,13.67,5.37,9.47,9.58,10.71,11.51,5.42,9.04,16.78,10.17,15.73,9.09,6.86,8.21,6.72,11.93,7.08,2.07,8.39,9.03,10.34,4.41,5.87,2.86,6.9,5.08,7.98,8.79,12.56,5.22,3.82,4.87,9.32,5.72,2.5,3.42,7.19,8.51,4.24,3.39,9.42,8.07,3.13,6.75,5.92,9.02,4.0,7.76,4.53,6.03,5.53,4.32
16.6,19.09,15.15,17.39,13.73,10000.0,19.96,20.81,22.23,14.63,4.53,22.42,9.92,20.06,8.93,13.43,22.47,18.73,21.43,13.48,12.56,13.91,11.11,17.63,16.95,11.33,16.94,17.59,14.73,13.67,14.43,10.88,7.46,10.78,7.19,9.36,18.26,13.64,13.53,12.96,8.53,11.41,10.92,12.68,12.89,12.89,12.16,9.21,8.63,12.45,12.39,9.88,11.62,8.23,9.47,8.32,8.09,10.19,8.89,10.01
3.66,1.37,5.11,7.92,14.26,19.96,10000.0,28.61,9.97,17.0,16.0,14.02,17.23,2.04,14.06,10.89,2.55,8.8,2.62,10.04,7.49,6.59,10.56,7.36,7.0,13.7,7.0,7.64,12.19,16.04,8.05,11.91,13.42,10.34,14.5,12.51,6.07,8.66,9.78,8.41,15.85,9.84,14.13,15.05,9.22,10.36,9.53,12.96,14.12,9.92,14.77,11.51,9.82,13.86,11.69,12.48,13.17,10.68,12.05,10.63
24.95,27.45,23.5,25.74,14.74,20.81,28.61,10000.0,25.74,19.77,23.61,14.45,24.84,28.5,19.82,23.17,30.91,27.17,29.87,23.23,21.0,22.34,20.86,26.06,21.48,15.6,19.92,21.3,24.47,18.8,22.87,16.99,21.03,19.22,22.11,22.93,26.69,20.85,19.44,21.4,23.46,19.85,16.9,17.81,21.32,22.64,20.59,17.79,23.56,22.2,17.53,20.89,20.05,23.15,18.14,21.89,18.93,20.17,19.67,18.45
11.94,9.65,14.59,16.83,13.67,22.23,9.97,25.74,10000.0,19.24,18.23,12.84,19.47,10.88,16.3,15.4,10.83,3.52,10.9,15.45,12.01,13.35,13.71,17.07,8.09,15.94,6.05,6.14,16.7,18.27,9.1,14.15,15.65,12.57,16.73,14.74,17.7,9.71,10.83,9.46,18.08,12.07,16.37,17.28,10.27,14.87,10.58,15.2,16.36,14.43,17.0,13.74,10.87,16.1,13.92,14.71,15.41,12.92,14.29,12.87
13.34,15.84,11.9,14.14,5.37,14.63,17.0,19.77,19.24,10000.0,10.61,14.58,11.85,16.61,7.5,11.29,19.02,15.28,17.98,11.34,9.11,10.46,8.97,14.18,13.5,3.9,13.5,14.14,12.59,0.96,10.98,5.1,8.04,7.33,9.12,9.93,14.81,9.56,8.15,9.51,10.46,7.97,4.58,4.4,9.44,10.75,8.71,5.48,10.56,10.32,3.17,9.0,8.17,10.16,5.93,8.9,6.61,7.78,7.27,6.57
