10000.0,72.68,56.16,53.78,86.57,56.84,88.62,43.23,81.28,70.32,49.63,31.74,84.34,78.91,77.33,30.25,40.31,71.44,41.58,84.86,38.89,90.76,52.94,17.78,10.47,82.58,15.06,49.03,71.26,64.45,79.64,57.19,35.57,22.98,34.89,76.75,88.8,50.44,27.74,64.06,38.97,53.89,86.76,34.84,70.51,34.98,69.19,38.86,76.52,74.29,46.14,43.27,25.75,24.11,23.31,66.18,67.76,41.37,26.94,16.39,23.05,6.42,53.88,29.97,84.76,72.72,22.28,52.87,51.29,66.48,52.46,49.1,15.6,20.16,48.07,37.35,93.82,92.04,81.35,71.7,37.04,23.14,30.98,44.52,57.21,13.49,29.14,33.2,39.89,20.89,12.97,29.48,66.69,16.25,19.37,45.17,33.23,72.14,89.88,91.94,52.31,87.42,18.2,80.32,64.7,46.47,76.35,41.6,31.84,67.04,87.11,44.96,77.84,36.15,46.98,80.96,70.18,55.43,75.06,45.49,70.77,29.85,23.95,35.59,70.07,15.74,42.75,79.42,41.56,87.61,28.63,60.7,23.91,19.65,29.02
72.86,10000.0,80.09,34.81,89.44,27.88,48.95,46.17,84.15,72.65,27.05,56.33,87.2,38.39,84.0,81.97,81.71,74.3,48.74,68.54,78.2,19.81,42.82,74.01,64.12,85.45,56.43,33.56,74.12,40.64,8.69,47.44,39.5,54.2,76.29,60.44,31.84,81.87,44.53,25.9,77.62,52.73,89.63,45.5,73.37,76.37,37.88,51.76,50.09,57.97,77.56,81.92,71.0,64.39,48.24,69.04,70.63,62.88,60.86,66.83,54.25,66.43,56.74,46.86,44.24,75.58,73.14,21.49,56.19,69.34,48.29,96.98,55.72,69.17,46.91,49.19,22.87,39.12,33.69,74.56,46.48,66.56,43.18,62.42,75.01,68.12,62.43,67.12,55.16,53.1,65.32,70.46,69.55,60.33,78.97,39.59,71.88,75.01,31.88,94.8,57.2,16.47,59.06,83.18,32.51,55.77,79.21,26.97,53.44,9.7,89.97,29.2,80.7,57.75,39.47,38.15,58.53,60.32,78.66,50.02,23.39,38.72,62.0,57.1,79.43,58.74,32.95,82.28,44.92,16.66,66.75,63.57,50.17,55.24,50.53
56.28,80.3,10000.0,50.13,128.09,53.19,102.5,45.31,122.8,19.63,76.32,45.57,125.85,99.47,118.84,40.45,30.48,112.95,37.07,126.37,26.73,73.36,87.56,44.37,48.9,124.1,49.09,80.07,112.77,48.24,76.13,35.89,51.16,42.5,25.76,118.27,85.39,14.96,51.96,60.41,19.1,95.41,128.27,76.35,112.02,34.85,91.3,39.88,111.16,115.8,24.58,24.31,81.49,36.96,61.07,107.69,109.28,82.88,37.6,70.1,49.57,52.76,95.39,59.82,105.32,114.23,38.16,74.98,92.81,107.99,31.65,83.87,52.02,39.53,89.58,78.87,67.35,92.67,47.08,113.21,45.71,77.04,72.5,86.03,12.18,67.6,42.97,34.22,81.4,56.62,62.77,80.95,108.2,66.63,65.72,41.52,23.41,113.65,55.61,133.45,93.82,70.02,46.22,121.83,55.82,87.98,117.86,67.84,73.35,70.46,128.62,75.4,119.35,77.66,77.26,91.69,111.69,96.94,116.57,87.01,55.15,56.09,72.48,77.1,111.58,57.65,73.03,120.93,83.07,64.85,30.42,102.21,65.43,62.33,70.53
53.78,34.78,51.16,10000.0,108.89,8.67,63.12,16.98,103.6,56.08,46.5,30.57,106.66,60.08,111.72,48.1,47.83,93.75,19.54,90.23,32.98,33.98,62.27,48.9,46.41,104.9,41.96,53.01,93.57,16.28,36.74,18.25,24.18,34.3,42.42,82.13,46.0,36.64,35.04,15.89,43.92,72.18,109.08,55.14,92.82,42.5,54.9,22.56,71.78,79.66,32.34,48.23,74.37,41.48,47.81,88.49,90.08,70.53,30.7,62.98,42.45,54.0,76.19,44.52,65.93,95.03,45.81,40.94,75.64,88.79,19.09,88.4,44.9,44.06,66.36,71.75,35.25,53.29,24.9,94.02,17.28,69.92,52.82,78.91,42.08,60.48,24.64,28.55,74.28,49.5,55.65,73.83,89.01,59.51,66.35,10.39,38.19,94.46,24.71,114.25,76.66,30.63,39.1,102.64,16.53,75.23,98.67,41.42,66.23,25.94,109.43,48.65,100.15,70.54,58.92,52.31,80.22,79.77,98.11,69.48,22.6,38.29,65.36,64.75,104.46,50.52,52.4,101.73,64.37,32.76,34.28,83.02,50.34,55.21,58.18
86.78,89.81,128.32,109.27,10000.0,102.34,61.09,99.37,19.51,143.25,63.35,99.17,10.36,57.97,30.74,104.69,115.21,28.42,109.02,36.17,106.33,88.31,49.54,104.3,92.35,19.52,84.67,58.77,41.05,109.95,96.77,108.72,93.07,90.41,109.8,46.55,78.52,117.88,81.14,98.39,111.13,43.34,10.86,70.09,21.52,109.88,63.22,106.3,46.31,44.08,113.57,115.43,82.83,97.9,77.4,31.43,37.56,60.31,94.37,82.21,85.17,80.36,40.91,71.45,54.45,29.56,103.43,70.01,43.65,35.35,119.89,108.8,77.72,99.46,44.13,51.82,110.95,76.0,121.78,21.9,104.48,78.38,67.77,57.56,124.64,83.5,96.57,100.63,53.76,83.01,79.24,82.29,21.89,75.71,90.79,103.67,105.39,21.08,119.96,8.36,41.69,84.73,89.35,12.54,110.21,48.57,15.96,68.18,58.19,84.17,24.05,62.1,14.47,60.0,55.41,70.68,39.97,33.52,23.93,48.62,111.48,73.99,73.82,69.13,30.92,72.66,57.63,12.72,47.77,104.74,100.25,29.83,66.99,69.17,62.56
56.84,27.85,54.23,8.67,101.96,10000.0,56.19,20.04,96.67,55.19,39.57,33.63,99.73,53.15,96.52,51.16,50.89,86.82,22.6,83.31,36.04,27.05,55.35,51.96,49.47,97.97,45.02,46.08,86.64,7.61,29.81,21.31,27.24,37.36,45.48,75.2,39.07,39.71,38.1,8.96,46.99,65.26,102.15,58.03,85.89,45.56,47.97,25.63,64.85,72.73,35.4,51.29,77.43,44.54,50.87,81.56,83.15,75.4,33.76,66.04,45.51,57.06,69.27,47.58,59.0,88.1,48.87,34.01,68.71,81.86,22.16,91.46,47.96,47.12,59.43,61.71,26.58,46.36,16.23,87.09,20.34,72.98,55.71,74.94,45.14,63.54,27.71,31.62,67.68,52.56,58.71,76.89,82.08,62.57,69.42,13.45,41.25,87.53,16.04,107.32,69.73,23.71,42.16,95.71,7.86,68.3,91.74,34.49,65.96,19.01,102.5,41.72,93.22,70.27,51.99,45.38,73.29,72.85,91.18,62.55,13.93,41.35,68.42,69.62,91.96,53.59,45.47,94.8,57.44,24.09,37.34,76.09,53.4,58.27,63.06
88.78,48.92,102.38,63.09,60.54,56.16,10000.0,61.14,55.25,94.94,42.96,72.25,58.3,15.75,54.76,97.89,97.62,36.45,77.02,35.44,88.74,35.54,54.69,89.93,80.04,56.55,72.35,49.48,33.69,62.93,44.75,78.04,55.52,70.12,92.21,27.33,20.74,100.29,60.45,48.19,93.54,48.48,60.72,61.42,39.12,92.29,22.25,67.42,14.78,20.99,95.98,97.84,86.92,80.3,64.16,31.92,27.18,63.48,76.78,82.74,70.17,82.35,46.05,62.78,12.22,46.35,89.06,37.5,48.8,32.27,76.58,112.9,71.64,85.09,49.28,56.97,43.24,18.22,55.98,40.32,62.14,82.48,59.1,60.73,97.3,84.04,78.35,83.04,58.9,69.02,81.24,86.38,40.32,76.25,94.89,67.87,87.8,45.77,54.16,65.9,46.49,34.93,74.97,54.28,54.8,53.36,50.31,42.89,69.36,51.67,61.07,45.12,51.8,65.15,55.39,12.9,25.42,38.31,49.43,53.77,45.68,54.64,77.92,73.02,50.2,74.65,48.87,53.38,52.92,38.94,82.66,34.33,66.08,71.16,66.45
43.23,46.15,46.34,16.98,99.03,20.04,61.14,10000.0,93.74,51.25,28.55,20.02,96.79,51.43,94.27,37.55,37.28,83.89,14.71,97.31,28.16,45.34,59.36,38.35,35.86,95.04,31.41,48.03,83.71,27.65,48.11,13.42,14.18,23.75,31.86,89.21,57.37,31.82,22.13,27.26,33.37,62.32,99.22,42.24,82.96,31.95,41.71,12.01,63.13,86.74,27.51,37.68,59.48,30.93,34.9,78.63,80.22,57.63,20.15,54.92,31.9,43.45,66.33,31.62,57.28,85.17,35.26,25.29,65.78,78.93,14.27,77.84,34.35,33.51,56.5,54.3,46.62,64.66,36.27,84.15,6.73,55.03,39.92,61.47,37.25,49.92,14.09,18.0,56.84,39.76,45.1,58.94,79.14,48.42,55.8,8.37,27.64,84.6,36.08,104.39,66.79,42.0,28.55,92.77,27.9,65.36,88.8,35.79,48.79,37.31,99.56,43.36,90.29,53.09,49.06,53.48,82.63,69.91,92.0,59.61,33.97,25.38,50.47,51.84,87.02,39.97,44.83,91.87,54.51,44.13,23.72,73.16,37.44,43.34,45.28
81.67,84.71,123.22,104.17,20.04,97.24,55.98,94.27,10000.0,138.15,58.25,94.07,13.73,52.87,19.62,99.58,110.11,31.58,103.91,37.25,101.22,83.2,44.44,99.19,87.25,23.96,79.56,53.67,35.94,104.85,91.67,103.62,87.96,85.31,104.69,41.44,73.41,112.77,76.03,93.28,106.02,38.23,20.24,64.98,20.31,104.78,58.11,101.19,41.2,38.97,108.47,110.32,77.72,92.79,72.29,26.32,32.45,49.18,89.26,77.1,80.07,75.25,35.8,66.34,49.34,18.44,98.32,64.9,38.54,30.25,114.79,103.7,72.61,94.35,39.02,46.72,105.84,70.9,116.67,22.98,99.37,73.27,62.67,46.44,119.54,78.4,91.46,95.52,52.66,77.91,74.14,77.18,16.78,70.61,85.69,98.57,100.28,15.97,114.85,25.4,36.59,79.62,84.24,13.79,105.1,43.46,17.73,63.07,53.08,79.07,28.49,56.99,13.26,56.98,50.3,65.57,34.86,28.41,12.81,43.52,106.37,68.88,68.71,64.02,19.79,67.55,52.53,12.88,42.67,99.63,95.15,24.72,61.88,64.06,57.46
70.43,72.34,19.63,53.96,142.92,54.81,94.54,49.14,137.63,10000.0,97.62,60.4,140.68,91.51,133.67,54.61,44.63,127.78,40.9,121.66,37.58,65.4,102.4,58.53,63.06,138.93,63.92,104.13,127.6,40.92,68.17,39.72,52.5,57.33,39.92,113.56,77.43,25.82,66.79,63.77,33.25,110.24,143.11,91.18,126.85,49.01,86.32,50.74,103.21,111.09,35.44,38.47,96.32,51.11,75.9,122.52,113.4,97.71,52.44,84.93,64.4,75.95,110.22,74.65,97.36,129.06,52.32,92.06,107.64,122.82,35.49,98.02,66.85,53.69,104.42,93.7,59.39,84.72,39.12,128.04,46.8,91.88,87.33,100.87,23.03,82.43,52.96,45.07,96.23,71.46,77.6,95.78,123.03,81.46,79.88,45.36,37.57,128.49,47.65,148.28,108.65,62.06,61.05,136.66,47.86,102.81,132.69,82.67,88.19,80.28,143.45,99.77,134.18,92.49,92.09,83.74,111.65,111.77,131.4,101.84,47.19,70.92,87.32,91.93,126.41,72.48,87.86,135.76,97.91,56.9,44.57,117.05,80.26,77.16,85.36
