10000,66.207,54.384,220.212,127.082,42.415,28.676,119.76,27.619,70.769,204.708,131.816,118.474,105.607,102.947,117.64,122.522,325.984,244.735,173.881,252.117,87.418,200.043,228.78,46.509,77.262,103.537,145.002,139.584,62.788,22.465,85.622,157.66,255.585,42.974,74.243,152.112,59.204,53.8,146.337,194.416,145.294,229.596,109.282,40.631,50.303,122.021,86.59,27.537,152.453,63.39,84.309,24.281,118.346,24.179,123.477,116.028,50.341,52.597,92.3,70.458,127.998,34.855,147.72,45.651,239.129,74.425,166.742,111.158,146.78,163.931,88.281,66.711,8.601,347.76,248.171,118.974,116.546,173.759,332.97,110.87,85.14,98.583,111.887,169.323,42.474,117.986,12.741,250.183,186.768,54.774,126.084,220.041,126.4,63.656,125.117,76.597,130.796,61.436,62.088,25.065,104.063,186.412,120.269,127.898,49.464,46.405,136.437,361.391,119.807,112.235,121.98,50.852,35.212,245.251,173.866,9.771,84.937,119.375,5.989,20.135,167.292,52.522,342.651,43.599,24.013,14.375,74.7,237.609,32.379,43.835,114.727,33.131,23.91,30.9,44.456,34.46,14.748,245.891,18.993,153.859,36.699,17.969,20.939,215.503,157.911,108.04,15.011,151.721,50.578,97.074,40.501,154.552,146.155,68.512,143.656,148.429,50.382,29.729,124.093,26.712,114.431,63.677,150.23,17.404,45.308,58.592,35.374,43.061,89.869,36.772,37.883,214.949,42.771,145.535,140.373,164.331,92.18,182.019,86.273,144.395,219.242,46.872,116.622,137.374,142.962,157.979,79.587,39.527,138.713,232.315,138.986,150.976,34.711,30.1,48.058,131.069,116.554,39.647,31.351,27.987,131.087,33.218
66.163,10000,90.086,164.947,67.221,54.225,81.664,123.869,76.581,106.471,144.847,70.317,56.975,109.716,107.056,124.628,126.631,262.945,183.236,157.068,189.078,140.909,138.544,204.971,46.369,130.753,107.646,142.717,78.085,106.931,49.428,91.571,161.769,192.546,62.589,94.841,156.221,94.906,107.291,135.648,181.889,85.433,168.097,144.984,76.333,103.794,132.932,125.142,65.658,151.326,116.881,120.011,77.772,122.455,42.027,61.978,120.137,86.043,105.075,96.11,106.16,132.107,93.502,136.435,99.142,176.09,127.916,106.881,115.267,149.693,168.04,77.223,120.202,57.606,286.261,188.31,123.083,120.655,177.868,273.109,114.979,25.279,102.692,115.996,152.51,61.65,125.498,66.232,187.144,125.269,98.917,130.193,160.18,130.509,117.147,129.226,82.546,134.905,67.385,51.985,83.712,97.5,126.551,124.378,132.007,55.413,99.896,76.576,299.892,58.308,58.278,126.089,15.971,84.174,185.39,129.264,68.418,138.428,80.952,63.675,50.709,133.879,96.665,281.152,97.09,82.66,54.16,80.649,177.748,94.891,85.05,118.836,75.232,72.872,46.867,97.947,87.448,60.399,186.03,72.484,157.968,72.401,71.46,79.586,154.004,162.02,46.541,68.502,140.627,104.069,104.586,93.992,159.059,86.294,99.162,147.765,152.538,103.873,88.376,128.202,71.462,121.943,99.379,154.339,76.051,98.799,112.083,73.582,96.552,143.36,90.263,91.374,191.14,96.262,85.674,136.257,140.522,96.289,122.158,89.402,132.828,157.743,100.363,55.123,141.483,147.071,146.412,118.139,28.94,142.822,169.276,143.095,139.409,88.202,68.353,101.549,135.178,55.055,93.138,84.842,88.855,135.196,86.709
54.208,89.983,10000,193.693,150.858,35.747,25.802,149.351,56.331,44.25,227.446,115.562,126.661,151.796,149.136,132.707,153.069,299.465,252.922,218.222,225.598,40.177,208.23,202.261,55.855,35.39,149.726,160.069,147.771,21.114,53.333,140.121,202.001,229.066,36.306,47.724,196.453,32.685,68.867,161.404,238.757,169.07,237.783,82.763,13.58,65.37,137.088,39.325,74.708,196.794,39.942,34.574,47.511,171.947,54.217,131.664,162.217,20.744,19.258,107.367,36.379,178.44,27.983,211.305,60.718,212.61,32.553,189.48,157.347,191.121,208.272,61.762,81.778,55.293,355.947,270.909,165.163,162.735,218.1,355.708,157.059,108.916,140.211,154.76,213.664,27.529,133.053,60.944,223.664,194.955,13.1,167.125,242.779,192.059,78.723,157.29,117.586,191.869,99.437,70.275,38.031,119.13,209.15,163.054,182.294,95.653,45.957,157.835,369.578,127.994,106.667,168.169,74.628,63.924,267.989,237.451,45.685,37.696,143.151,35.514,49.532,230.877,10.848,350.838,48.155,32.182,53.624,129.199,260.347,29.564,72.547,160.916,32.504,63.53,50.914,56.493,20.156,61.44,268.629,52.293,198.2,21.754,59.664,36.617,223.69,202.252,116.227,61.703,166.788,36.591,112.141,45.354,198.893,169.931,83.579,187.997,192.77,58.593,26.929,184.464,29.035,129.498,37.158,194.571,41.094,49.864,37.113,24.016,58.128,42.628,51.839,42.525,188.43,57.838,169.311,186.562,137.812,138.369,204.757,101.34,159.462,227.429,61.939,124.809,181.715,187.303,173.046,32.322,63.303,174.765,205.796,183.327,166.043,49.778,25.926,56.269,179.99,124.741,50.622,46.418,37.763,175.428,42.595
220.212,164.942,198.486,10000,184.925,201.751,205.241,307.644,231.663,156.154,144.529,107.848,117.202,278.215,265.652,283.224,303.414,105.921,94.872,258.863,32.054,197.635,96.083,75.57,179.667,218.714,266.242,297.54,103.101,204.339,209.662,250.167,275.627,35.522,202.31,170.718,270.224,163.993,244.199,290.471,283.684,183.036,65.225,114.677,188.97,240.702,312.42,215.571,225.892,253.121,223.266,183.984,216.642,290.859,202.261,107.295,268,198.68,202.483,282.699,170.133,273.027,214.849,238.23,236.05,19.066,215.877,133.202,264.552,251.488,297.288,169.603,257.11,217.84,211.003,156.856,278.92,287.507,307.116,241.655,272.262,159.056,261.288,274.592,254.305,189.681,308.385,225.437,30.12,106.888,187.275,285.037,127.34,286.646,254.055,286.252,241.142,258.897,225.981,166.167,214.759,256.096,161.045,292.016,276.881,214.009,234.277,148.376,224.634,118.535,125.013,281.577,174.567,239.256,153.936,231.059,211.689,203.871,222.137,201.518,206.455,235.674,194.073,205.894,231.471,207.902,214.394,239.245,146.294,216.43,247.879,284.372,198.809,234.736,196.242,232.147,207.022,220.633,154.576,221.424,287.216,187.758,228.795,210.633,80.189,269.026,118.993,227.707,275.66,237.21,287.473,228.373,260.854,189.886,258.911,277.013,281.786,238.254,213.795,269.333,195.039,304.83,160.152,268.011,207.098,233.18,229.29,192.886,233.46,211.545,227.171,225.755,56.577,233.17,185.114,238.052,57.489,254.885,156.2,276.672,284.252,82.485,237.271,116.611,263.795,276.319,282.067,208.568,189.668,272.201,12.252,272.343,280.725,225.11,191.93,235.93,267.047,111.07,230.046,221.75,217.681,268.738,221.09
127.038,67.221,150.961,184.883,10000,115.1,142.539,102.348,137.456,167.346,115.912,90.253,75.693,88.195,85.535,103.107,105.11,282.881,186.046,90.885,209.014,201.784,141.354,224.907,107.244,191.628,86.125,129.562,98.021,167.806,110.303,88.933,107.649,212.482,123.464,152.123,102.246,155.781,168.166,122.493,115.706,19.25,170.907,161.689,137.208,164.669,111.411,186.017,126.533,85.143,177.756,180.886,138.647,100.934,102.902,81.914,84.555,146.918,165.95,117.334,167.035,105.049,154.377,70.252,160.017,196.026,188.791,66.245,81.107,83.51,129.31,135.548,145.021,118.481,295.758,159.375,110.942,99.134,139.138,244.174,88.817,43.896,81.171,94.475,86.327,122.525,148.583,127.107,207.08,128.079,159.792,117.059,131.245,118.668,151.094,118.274,116.636,90.919,108.241,112.86,144.587,109.757,71.364,102.857,108.903,102.917,160.771,47.641,309.389,72.218,90.958,113.599,76.846,145.049,156.455,63.081,129.293,199.303,51.414,124.55,111.584,67.696,157.54,290.649,157.965,143.535,115.035,95.881,148.813,155.766,133.409,97.315,136.107,133.747,107.742,158.822,148.323,121.274,157.095,133.359,119.238,133.276,132.335,140.461,156.814,101.048,78.813,129.377,107.682,164.944,111.321,154.867,92.876,20.111,140.13,109.035,113.808,164.748,149.251,101.355,132.337,147.588,159.124,100.033,136.926,159.674,172.958,134.457,157.427,204.235,151.138,152.249,211.076,157.137,19.491,70.074,160.458,74.768,66.971,123.492,116.274,160.553,161.238,76.431,95.817,108.341,114.089,179.014,89.815,104.223,189.212,104.365,112.747,149.077,129.228,162.424,99.069,74.991,154.013,145.717,149.73,100.76,147.584
42.409,54.235,35.86,201.688,115.11,10000,27.438,127.647,53.86,52.245,191.698,104.255,90.913,113.494,110.834,130.236,130.409,307.46,217.174,181.768,233.593,79.436,172.482,210.256,20.107,66.981,111.424,157.598,112.023,52.705,27.295,95.349,165.547,237.061,8.363,55.719,159.999,40.68,66.396,158.933,202.303,133.322,202.035,90.758,22.107,62.899,134.617,70.916,43.525,160.34,56.689,65.785,38.839,126.233,28.179,95.916,123.915,31.817,50.849,104.896,51.934,135.885,42.761,155.607,58.247,220.605,64.144,153.732,119.045,154.667,171.818,59.765,79.307,31.032,320.199,235.161,126.861,124.433,181.646,319.96,118.757,73.168,106.47,119.774,177.21,7.424,130.582,39.658,231.659,159.207,44.691,133.971,207.031,134.287,76.252,154.819,86.324,138.683,71.163,34.527,36.956,116.659,173.402,128.156,135.785,59.191,56.474,122.087,333.83,92.246,84.674,129.867,38.88,61.453,232.241,177.153,33.886,69.287,107.403,23.715,20.806,175.179,42.439,315.09,53.668,30.099,27.586,84.427,224.599,44.27,70.076,122.614,21.006,56.933,15.166,54.344,33.222,33.825,232.881,43.621,161.746,18.175,50.992,32.83,187.942,165.798,80.479,41.928,164.317,60.647,109.67,50.57,162.439,134.183,81.108,151.543,156.316,60.451,35.815,131.98,17.236,127.027,45.153,158.117,29.295,55.377,51.891,19.356,55.657,74.219,49.368,47.952,196.425,55.367,133.563,148.26,145.807,100.067,169.009,98.869,156.991,191.681,59.468,89.061,145.261,150.849,170.575,63.913,27.555,172.294,213.791,146.873,163.572,47.307,14.127,58.127,138.956,88.993,52.243,43.947,39.878,138.974,43.287
28.66,81.64,25.931,205.201,142.515,27.404,10000,132.004,38.984,55.758,219.103,131.66,118.318,134.449,131.789,115.36,135.722,310.973,244.579,200.875,237.106,53.495,199.887,213.769,47.512,43.339,132.379,142.722,139.428,34.328,38.626,122.774,184.654,240.574,27.963,59.232,179.106,44.193,51.52,144.057,221.41,160.727,229.44,94.271,25.62,48.023,119.741,52.667,57.361,179.447,29.467,47.788,23.963,154.6,39.51,123.321,144.87,22.37,28.187,90.02,49.593,161.093,15.539,193.958,43.371,224.118,40.502,181.137,140,173.774,190.925,73.27,64.431,29.745,347.604,262.566,147.816,145.388,200.753,347.365,139.712,100.573,122.864,137.413,196.317,27.463,115.706,33.885,235.172,186.612,26.314,149.778,234.436,174.712,61.376,139.943,100.239,174.522,82.09,61.932,18.946,101.783,200.807,145.707,164.947,78.306,33.513,149.492,361.235,119.651,118.175,150.822,66.285,46.577,259.646,220.104,20.137,51.014,134.808,20.807,34.825,213.53,24.062,342.495,35.711,9.805,35.519,111.852,252.004,17.12,55.2,143.569,6.918,42.057,42.571,44.049,6,35.892,260.286,28.745,180.853,21.688,36.116,11.031,215.347,184.905,107.884,36.155,149.441,24.147,94.794,32.91,181.546,161.588,66.232,170.65,175.423,46.149,14.485,167.117,14.328,112.151,48.666,177.224,14.419,37.42,24.669,25.642,40.781,55.946,34.492,30.081,199.938,40.491,160.968,169.215,149.32,121.022,196.414,83.993,142.115,219.086,44.592,116.466,164.368,169.956,155.699,45.664,54.96,157.418,217.304,165.98,148.696,32.431,15.089,43.825,162.643,116.398,38.178,29.071,25.319,158.081,30.151
119.729,123.882,149.373,307.719,102.361,146.694,131.871,10000,96.713,175.048,212.509,213.089,198.529,43.002,23.451,4.935,9.068,405.717,296.486,83.972,331.85,165.822,249.983,333.059,119.794,155.666,18.095,35.101,220.857,163.11,97.308,40.258,67.751,335.318,121.294,178.522,62.203,163.483,99.497,28.032,104.507,131.339,281.347,213.561,144.91,96,14.413,164.994,95.152,62.544,141.794,186.428,110.398,28.818,99.045,204.75,53.423,145.812,149.528,46.088,174.737,38.47,127.897,77.055,102.404,318.862,152.829,163.831,48.553,56.871,74.022,150.648,71.163,111.172,400.191,255.972,29.446,27.018,83.85,348.039,48.265,142.815,25.133,10.759,79.414,146.753,24.018,123.831,329.916,236.708,149.756,22.577,227.842,36.872,77.236,21.61,67.961,57.619,59.566,125.41,117.712,47.499,168.95,18.506,38.37,74.754,124.809,170.477,413.822,195.054,175.557,32.452,108.527,92.203,255.069,103.201,126.274,163.341,85.204,118.071,105.105,96.627,147.504,395.082,122.003,127.208,105.469,47.206,245.41,119.673,86.37,25.199,137.41,107.503,115.87,114.997,131.154,102.782,261.528,115.18,63.95,140.978,110.098,124.134,270.85,68.002,164.077,108.839,32.538,128.982,38.536,115.69,64.643,119.671,66.272,53.747,58.52,125.571,125.321,50.214,130.991,23.023,167.956,60.321,117.435,123.712,136.996,139.653,92.377,168.273,111.628,116.287,319.228,101.214,125.392,76.877,268.61,30.493,164.557,53.403,25.212,267.033,92.569,172.659,47.465,53.053,38.796,157.991,101.758,40.515,312.048,49.077,31.793,100.141,134.379,120.831,45.74,197.827,106.906,106.207,113.637,41.178,111.918
27.575,76.581,56.231,231.349,137.456,53.552,38.729,110.716,10000,81.906,215.082,142.19,128.848,96.563,93.903,80.069,113.478,337.121,255.109,164.837,263.254,72.549,210.417,239.917,73.66,62.393,94.493,107.431,149.958,69.837,24.611,68.246,148.616,266.722,54.111,85.38,143.068,70.341,35.775,108.766,185.372,155.668,239.97,120.419,51.768,32.278,84.45,71.721,19.475,143.409,48.521,93.155,17.256,109.302,34.553,133.851,106.984,52.67,56.255,51.027,81.595,118.954,34.755,138.676,27.626,250.266,59.556,177.116,102.114,137.736,154.887,99.418,48.686,23.504,358.134,258.545,109.93,107.502,164.715,343.344,101.826,95.514,89.539,102.843,160.279,53.611,80.415,17.276,261.32,197.142,56.614,117.04,230.415,117.356,45.631,104.652,47.71,121.752,43.105,72.462,24.57,63.824,196.786,111.225,118.854,40.42,31.536,146.811,371.765,130.181,122.609,112.936,61.226,7.592,255.625,164.822,29.83,70.068,124.595,45.646,30.509,158.248,54.362,353.025,28.73,34.066,21.271,57.324,247.983,26.531,16.215,105.683,44.268,8.297,41.274,26.431,38.012,19.072,256.265,17.02,144.815,47.836,9.649,30.992,225.877,148.867,118.414,20.712,114.15,35.709,59.503,25.632,145.508,156.529,50.487,134.612,139.385,35.513,32.179,115.049,37.849,76.86,74.814,141.186,24.293,30.439,43.723,46.511,19.773,75,12.468,23.014,226.086,24.746,155.909,131.329,175.468,83.136,192.393,44.319,106.824,229.616,28.847,126.996,128.33,133.918,120.408,64.718,49.901,122.127,243.452,129.942,113.405,16.686,41.237,33.189,122.025,126.928,21.622,11.155,20.495,122.043,18.349
70.728,106.503,49.002,156.113,167.378,52.267,55.757,175.199,82.179,10000,202.897,89.072,102.112,152.995,150.335,158.555,178.917,261.885,227.103,244.07,188.018,48.151,182.411,164.681,72.375,69.23,150.925,185.917,121.952,54.855,69.853,133.01,227.849,191.486,52.826,21.234,222.301,14.509,94.715,187.252,264.605,167.946,221.189,45.183,39.486,91.218,162.936,66.087,100.556,222.642,73.782,34.5,67.158,165.734,70.737,105.845,163.416,49.196,52.999,133.215,20.649,204.288,65.365,223.14,86.566,175.03,66.393,164.931,158.546,216.969,234.12,35.272,107.626,71.813,330.128,246.36,166.362,163.934,243.948,331.159,158.258,125.436,145.971,159.275,239.512,40.197,158.901,75.953,186.084,169.136,37.791,192.973,218.23,173.788,104.571,183.138,143.434,178.184,108.824,62.717,65.275,144.978,184.601,188.902,175.286,96.852,84.793,133.286,343.759,103.445,80.177,169.368,91.148,89.772,243.44,215.969,62.205,54.387,159.671,52.034,66.052,220.584,44.589,325.019,81.987,58.418,70.144,122.088,235.798,66.946,98.395,162.115,49.325,85.252,67.434,82.663,57.538,77.96,244.08,71.94,224.048,38.274,79.311,61.149,197.871,228.1,103.903,78.223,192.636,87.726,137.989,78.889,224.741,174.796,109.427,213.845,218.618,88.77,64.311,171.481,45.555,155.346,10.668,220.419,57.614,83.696,79.806,43.402,83.976,62.061,77.687,76.271,150.85,83.686,170.024,222.962,100.232,139.568,180.208,127.188,185.31,201.61,87.787,101.521,207.563,213.151,198.894,59.084,79.823,200.613,168.216,209.175,191.891,75.626,42.446,86.446,205.838,95.98,80.562,72.266,68.197,201.276,71.606
