10000.0,66.5,48.17,162.63,44.66,194.54,176.99,201.51,194.42,132.47,143.42,98.41,42.96,177.62,34.1,161.73,139.18,47.67,152.17,47.73,114.71,114.85,162.64,172.81,189.62,106.21,64.06,93.11,35.23,92.82,121.41,185.95,113.37,40.4,93.54,20.96,105.33,208.44,24.29,190.22,173.02,57.15,32.23,39.09,111.21,96.7,147.24,195.89,118.61,56.64,40.35,193.44,165.2,27.81,152.69,103.15,177.49,150.43,175.67,218.5,35.11,133.12,71.68,183.84,118.78,189.75,166.32,123.69,119.25,67.57,57.19,24.92,94.71,139.83,124.35,148.69,110.44,82.7,156.89,13.83,117.01,88.02,165.91,205.82,167.08,51.24,27.51,58.3,26.42,126.17,138.36,67.9,87.01,113.72,132.24,184.18,125.93,73.31,56.91,108.44,138.06,168.67,181.8,43.3,52.49,77.72,181.74,26.59,190.55,24.76,36.14,123.84,152.73,95.2,140.67,60.32,57.61,94.6,149.67,60.89,185.64,44.64,43.81,60.2,109.53,56.38,94.4,15.86,101.55,106.03,113.05,25.81,88.79,68.2,37.08,130.3,82.73,173.76,192.96,125.64,166.28,24.09,35.71,111.8,16.66,170.9,33.95,21.92,160.77,48.39,172.66,66.26,123.41,25.89,157.19,159.89,27.88,146.12,54.73,82.83,117.99,129.76,161.12,83.15,188.32,111.62,166.87,194.55,177.2,28.4,17.38,53.65,182.75,164.44,77.12,93.07,115.26,148.55,63.57,27.54,30.86,109.1,64.24,105.13,116.36,139.47,165.68,34.65,10.42,106.19,155.14,16.86,25.56,31.51,151.53,21.67,17.99,102.68,160.71,164.22,23.73,11.13,19.89,20.27,127.28,159.42,58.66,13.55,13.12
67.08,10000.0,69.73,170.79,37.63,215.45,197.91,222.42,165.86,120.54,164.33,119.32,63.87,198.53,78.81,125.65,160.1,92.38,116.09,50.82,135.62,121.53,165.17,193.73,210.53,66.45,18.23,114.03,52.93,113.73,110.39,206.86,116.41,48.48,87.91,82.15,126.25,229.36,85.48,211.13,193.94,74.85,68.51,44.98,104.52,117.62,168.16,216.8,82.53,77.55,61.27,214.36,167.72,39.87,116.61,124.07,198.4,158.58,196.59,239.42,48.95,112.74,92.6,204.75,96.95,161.19,130.24,118.06,83.17,69.01,56.64,86.11,90.95,103.75,145.26,169.61,104.81,103.61,165.57,75.02,111.38,108.93,186.82,226.73,187.99,72.16,88.69,63.43,87.61,90.09,102.28,88.81,81.38,134.64,96.15,148.25,121.03,67.8,69.03,129.35,107.55,189.58,202.71,23.21,70.19,98.64,202.65,76.32,211.47,85.94,57.06,122.07,173.64,116.11,161.59,81.24,9.15,115.52,170.58,81.8,206.56,65.56,43.18,70.46,130.44,77.3,88.77,77.05,95.92,126.94,133.97,49.75,83.16,89.11,73.36,94.22,77.1,194.68,213.88,89.55,187.2,60.38,30.8,75.72,77.85,191.81,37.22,71.46,181.68,64.73,193.58,63.51,144.33,45.34,159.63,180.81,74.62,167.04,57.82,77.2,118.71,93.68,125.04,104.07,209.23,132.54,130.79,158.47,198.12,42.81,62.02,65.76,203.66,185.36,71.49,113.99,115.77,169.46,84.48,63.83,50.64,110.77,85.15,126.05,80.28,160.38,186.59,55.57,72.58,100.56,176.06,58.32,64.31,67.79,172.44,60.42,51.14,117.8,181.62,185.13,50.0,76.86,48.31,59.02,91.2,180.34,79.58,56.82,57.3
48.08,69.72,10000.0,190.35,52.3,222.27,204.72,229.24,222.15,160.19,171.14,126.14,70.69,205.35,28.68,189.46,166.91,18.88,179.9,75.46,142.43,142.58,190.37,200.54,217.34,133.94,51.49,120.84,62.96,120.55,149.14,213.68,141.1,68.12,48.72,41.09,133.06,236.17,58.82,217.95,200.75,84.88,19.36,54.09,138.94,124.43,174.97,223.62,146.34,84.37,68.08,221.17,192.93,55.54,180.42,130.88,205.21,178.15,203.4,246.23,62.83,160.85,99.41,211.57,146.51,217.48,194.05,78.86,146.97,22.75,84.92,59.44,122.44,167.56,152.08,176.42,65.62,110.42,184.62,48.36,72.19,115.74,193.63,233.54,194.81,78.97,47.44,86.03,60.95,153.9,166.09,95.63,42.18,141.45,159.96,211.91,153.66,28.49,9.56,136.16,165.78,196.39,209.53,61.33,80.21,105.45,209.46,35.01,218.28,59.28,63.87,151.56,180.46,122.92,168.4,88.05,75.65,122.33,177.4,88.62,213.37,72.37,71.54,13.38,137.25,84.11,49.58,50.39,56.73,133.76,140.78,34.95,43.97,95.92,15.28,158.03,37.9,201.49,220.69,153.36,194.01,26.75,53.74,139.53,51.19,198.62,48.95,30.16,188.49,9.39,200.39,21.44,151.14,45.03,184.92,187.62,33.31,173.85,82.46,38.01,145.72,157.49,188.85,110.88,216.05,139.35,194.6,222.28,204.93,45.29,35.74,8.82,210.48,192.17,32.3,120.8,142.98,176.27,91.3,21.75,58.58,136.83,91.97,132.86,144.09,167.2,193.4,62.38,49.45,61.36,182.87,41.64,56.21,26.49,179.25,52.32,44.46,130.41,188.44,191.95,51.46,50.2,36.79,50.92,155.01,187.15,86.39,41.67,40.62
162.61,170.73,189.91,10000.0,166.89,55.79,38.24,62.76,37.86,50.25,23.42,80.1,132.04,38.87,184.27,149.75,33.12,197.84,88.82,143.99,59.13,70.54,5.62,34.06,50.87,111.03,186.3,79.99,134.0,77.26,88.77,47.2,80.74,138.4,235.28,177.68,58.01,64.0,181.01,51.47,34.28,119.13,173.97,161.32,84.19,71.02,15.18,57.14,100.35,122.79,124.62,36.88,11.99,150.05,140.71,66.26,30.1,19.38,36.92,74.07,142.34,59.41,94.21,45.09,88.59,33.18,104.24,265.43,107.27,209.31,136.25,181.64,90.64,86.74,76.78,29.06,252.18,83.03,8.89,170.55,258.75,86.58,18.52,61.38,28.33,117.39,184.23,127.66,183.14,85.41,70.22,100.57,228.75,52.42,75.59,30.97,55.59,215.05,198.65,65.56,91.79,29.92,43.05,160.1,118.15,88.68,42.99,183.31,51.8,181.48,130.04,77.57,11.07,76.88,30.65,106.62,167.36,78.65,20.15,114.97,29.08,138.0,140.06,201.94,76.67,112.13,236.14,172.58,243.29,79.49,67.71,161.31,230.53,98.8,178.82,92.55,224.47,35.01,48.52,90.07,18.9,165.83,157.95,99.82,173.38,23.51,156.19,178.64,22.02,190.13,33.92,208.0,39.9,148.12,11.59,8.76,184.6,26.49,150.99,224.57,71.72,86.36,97.77,90.78,49.57,55.3,130.44,109.53,29.82,154.28,165.1,195.39,26.18,25.7,218.86,84.17,75.42,30.11,101.0,169.28,139.4,79.16,112.21,78.59,94.37,23.26,26.93,133.34,168.12,247.93,22.78,161.4,159.85,173.25,12.78,155.96,149.51,86.18,21.96,25.47,140.96,172.39,155.39,154.56,79.71,20.67,107.74,152.35,158.13
45.23,37.63,52.31,167.04,10000.0,198.95,181.4,205.92,198.84,136.88,147.83,102.82,47.37,182.03,53.94,154.42,143.59,67.51,144.86,52.15,119.12,119.26,167.06,177.22,194.03,95.22,19.4,97.52,39.64,97.23,125.82,190.36,117.78,44.81,88.24,60.3,109.74,212.85,63.63,194.63,177.44,61.56,43.64,7.22,115.62,101.11,151.65,200.3,111.3,61.05,44.76,197.85,169.61,21.03,145.38,107.56,181.9,154.84,180.08,222.91,39.52,137.53,76.09,188.25,125.72,194.16,159.01,118.38,111.94,62.27,61.6,64.26,99.12,132.52,128.76,153.1,105.14,87.11,161.31,53.17,111.71,92.43,170.32,210.23,171.49,55.65,66.85,62.71,65.76,118.86,131.05,72.31,81.7,118.14,124.92,188.59,130.34,68.01,51.61,112.85,136.32,173.08,186.21,27.34,56.9,82.14,186.15,51.44,194.96,64.1,40.55,128.25,157.14,99.61,145.08,64.73,37.92,99.02,154.08,65.3,190.06,49.05,48.22,54.89,113.94,60.79,89.1,55.2,96.25,110.44,117.47,24.87,83.49,72.61,48.49,122.99,77.42,178.17,197.37,118.32,170.7,35.5,19.75,104.49,56.0,175.31,14.6,46.59,165.18,47.32,177.07,60.96,127.83,20.46,161.6,164.31,49.74,150.54,59.15,77.53,122.4,122.45,153.81,87.56,192.73,116.03,159.56,187.24,181.61,15.67,37.14,48.34,187.16,168.86,71.82,97.48,119.67,152.96,67.98,38.95,35.27,113.51,68.65,109.54,109.05,143.88,170.09,39.06,50.73,100.89,159.56,33.44,40.52,42.92,155.94,36.64,28.28,107.09,165.12,168.63,28.15,55.01,23.43,35.24,119.97,163.83,63.07,30.11,32.42
191.7,212.39,219.0,52.92,195.98,10000.0,29.16,31.26,84.72,95.39,57.98,109.18,161.12,16.23,213.35,194.89,62.2,226.92,156.51,173.07,88.21,111.88,57.26,51.63,9.28,156.16,215.38,109.07,163.08,106.34,132.08,10.25,124.04,167.48,264.37,206.76,87.09,52.93,210.09,18.93,48.98,148.21,203.05,190.4,127.49,100.1,49.46,34.59,145.49,151.87,153.7,83.74,63.15,179.13,170.31,95.34,67.78,65.16,27.59,53.63,171.42,104.55,123.29,17.71,133.73,80.05,156.69,294.51,152.4,238.39,165.33,210.72,119.72,151.34,105.86,46.23,281.26,112.11,50.82,199.63,287.83,115.66,56.2,47.36,36.24,146.47,213.31,156.74,212.23,130.55,115.36,129.65,257.83,81.5,120.72,82.13,100.72,244.13,227.73,94.64,135.09,47.48,12.31,189.18,147.23,117.76,28.45,212.39,29.25,210.56,159.12,120.87,45.52,105.96,59.73,135.7,203.5,107.73,59.69,144.05,75.94,167.08,169.15,231.02,106.56,141.21,265.22,201.67,272.37,108.57,96.8,190.4,259.61,127.88,207.9,137.68,253.55,22.85,46.93,135.2,49.43,194.91,187.03,144.96,202.46,57.47,185.27,207.72,40.89,219.21,24.83,237.08,68.98,177.2,56.91,50.19,213.68,55.57,180.07,253.65,115.02,131.49,150.22,119.86,6.2,84.38,188.64,156.4,67.5,183.37,194.18,224.47,73.04,43.26,247.94,113.25,118.72,59.2,130.08,198.37,168.48,122.46,141.29,107.67,139.51,52.35,28.4,162.42,197.2,277.01,40.71,190.48,188.93,202.33,41.57,185.04,178.59,122.87,35.41,32.95,170.04,201.47,184.47,183.64,124.84,36.52,136.83,181.44,187.21
177.03,197.73,204.33,38.26,181.31,32.02,10000.0,49.57,70.05,80.72,43.32,94.51,146.46,15.1,198.69,180.22,47.54,212.25,141.85,158.41,73.55,97.22,42.59,36.97,30.76,141.5,200.71,94.41,148.42,91.67,117.41,23.43,109.37,152.81,249.7,192.1,72.43,69.74,195.43,38.28,34.32,133.55,188.38,175.74,112.83,85.43,34.79,43.95,130.83,137.21,139.03,69.07,48.49,164.47,155.65,80.68,53.12,50.5,23.73,71.93,156.76,89.88,108.63,15.03,119.06,65.38,142.02,279.85,137.74,223.73,150.67,196.06,105.06,136.68,91.2,31.57,266.6,97.45,36.15,184.97,273.17,101.0,41.54,69.14,21.57,131.81,198.65,142.08,197.56,115.88,100.7,114.98,243.16,66.84,106.06,67.47,86.06,229.47,213.07,79.98,120.42,32.82,17.72,174.52,132.57,103.1,8.47,197.73,38.61,195.89,144.46,106.2,30.86,91.3,45.07,121.04,188.83,93.07,45.03,129.38,61.27,152.41,154.48,216.36,91.9,126.55,250.56,187.0,257.71,93.9,82.13,175.73,244.95,113.22,193.23,123.02,238.88,11.24,56.28,120.54,34.77,180.25,172.36,130.29,187.8,42.8,170.6,193.06,26.23,204.54,6.74,222.42,54.32,162.54,42.25,35.52,199.01,40.91,165.41,238.99,100.36,116.83,135.56,105.19,25.8,69.72,173.97,141.73,52.83,168.7,179.51,209.81,58.38,28.6,233.28,98.59,104.06,44.53,115.42,183.7,153.81,107.79,126.63,93.0,124.84,37.68,13.73,147.75,182.53,262.35,26.05,175.82,174.26,187.67,26.9,170.37,163.93,108.2,20.75,18.29,155.37,186.81,169.81,168.97,110.18,21.86,122.16,166.77,172.55
201.43,222.12,228.73,62.65,205.71,29.16,50.63,10000.0,84.32,105.12,67.72,118.91,170.85,40.46,223.08,204.62,71.93,236.65,166.24,182.8,97.95,121.62,66.99,61.36,29.01,165.89,225.11,118.8,172.81,116.07,141.81,29.96,133.77,177.21,274.1,216.49,96.82,21.66,219.82,17.18,48.89,157.94,212.78,200.14,137.23,109.83,59.19,25.75,155.22,161.6,163.43,73.65,72.88,188.86,169.91,105.07,67.38,74.9,28.28,22.36,181.16,114.28,133.02,41.94,143.46,79.64,156.28,304.24,162.13,248.12,175.06,220.45,129.45,161.08,115.59,55.96,291.0,121.84,60.55,209.37,297.56,125.4,65.93,16.09,43.28,156.21,223.04,166.47,221.96,140.28,125.09,139.38,267.56,91.23,130.45,91.86,110.45,253.86,237.46,104.37,144.82,57.22,36.54,198.91,156.96,127.49,55.37,222.12,16.1,220.29,168.86,130.6,55.26,115.69,69.46,145.43,213.23,117.47,69.42,153.78,74.27,176.81,178.88,240.75,116.29,150.94,274.95,211.4,282.1,118.3,106.53,200.13,269.35,137.61,217.63,147.42,263.28,35.12,28.95,144.93,59.16,204.65,196.76,154.69,212.19,56.76,195.0,217.45,50.62,228.94,46.3,246.81,78.72,186.94,66.65,59.92,223.41,65.3,189.8,263.38,124.75,141.23,149.82,129.59,35.36,94.12,188.24,155.99,61.77,193.1,203.91,234.2,72.64,53.0,257.67,122.99,128.45,68.93,139.81,208.1,178.21,132.19,151.02,117.4,149.24,62.08,35.83,172.15,206.93,286.74,50.45,200.21,198.66,212.06,51.3,194.77,188.32,132.6,45.14,42.4,179.77,211.21,194.2,193.37,134.57,46.26,146.56,191.17,196.94
194.5,165.86,221.8,37.86,198.78,87.68,70.13,84.32,10000.0,56.45,60.79,111.99,163.93,70.76,216.16,99.92,65.01,229.73,77.03,175.88,91.02,76.73,32.23,65.95,82.76,106.16,175.23,111.88,165.89,109.14,94.97,79.09,86.93,170.29,267.17,209.57,89.9,70.85,212.9,83.36,42.6,151.02,205.86,193.21,90.39,102.91,52.26,65.21,91.93,154.68,156.51,21.72,36.9,181.94,85.59,98.15,16.94,42.17,68.81,80.91,174.23,65.6,126.1,76.98,89.59,4.67,71.97,297.32,102.4,241.2,168.14,213.53,122.53,83.71,108.67,60.95,284.07,114.92,52.47,202.44,290.64,118.47,28.52,68.22,60.22,149.28,216.12,159.55,215.03,82.65,76.42,132.45,260.64,84.31,81.78,17.61,61.78,246.94,230.54,97.45,97.98,61.81,74.94,191.99,150.04,120.57,74.88,215.2,83.69,213.37,161.93,83.76,47.17,108.77,62.54,138.51,162.5,110.54,42.95,146.86,15.09,169.89,171.95,233.83,109.37,144.02,268.03,204.47,275.18,111.38,99.6,193.2,262.42,130.69,210.71,77.11,256.36,66.9,55.37,79.05,34.52,197.72,189.84,94.95,205.27,31.8,188.08,210.53,53.91,222.02,65.8,239.89,71.79,180.01,34.39,43.68,216.49,58.38,182.88,256.46,77.91,87.51,65.5,122.67,81.46,87.19,103.92,71.68,22.54,186.17,196.99,227.28,14.09,57.59,250.75,116.06,81.61,62.0,132.89,201.17,171.29,85.35,144.1,110.48,86.85,55.15,58.82,165.22,200.01,279.82,54.67,193.29,191.74,205.14,44.67,187.85,181.4,92.38,53.85,57.36,172.85,204.28,187.28,186.45,85.9,52.56,139.63,184.24,190.02
133.32,120.48,160.62,50.25,137.6,98.35,80.8,105.32,56.45,10000.0,45.24,50.56,102.75,81.43,154.98,99.5,65.78,168.55,61.12,114.7,52.61,20.29,44.63,76.62,93.43,60.77,129.85,42.7,104.71,47.72,38.52,89.76,30.48,109.11,205.99,148.39,43.24,112.25,151.72,94.03,76.84,89.84,144.68,132.03,33.94,45.8,53.27,99.7,50.1,93.5,95.33,72.07,47.18,120.76,90.46,36.65,63.2,38.04,79.48,122.31,113.05,9.16,64.92,87.65,38.34,51.77,76.53,221.6,57.01,180.02,87.15,152.35,44.58,55.96,67.52,62.84,208.35,47.67,45.03,141.26,214.92,44.33,68.52,109.63,70.89,88.1,154.94,72.07,153.85,35.16,19.97,71.28,199.46,51.63,25.33,38.83,5.33,185.76,169.36,51.61,41.53,72.48,85.61,131.17,88.86,59.39,85.55,154.02,94.36,152.19,100.75,27.31,49.86,47.34,63.32,77.33,117.11,36.4,47.55,85.68,64.27,108.71,110.77,172.65,26.41,82.84,206.85,143.29,201.74,31.81,56.23,132.02,201.24,69.51,149.53,42.3,195.18,77.57,96.77,39.81,68.9,136.54,128.66,49.57,144.09,73.51,126.9,149.35,64.58,160.84,76.47,178.71,61.32,118.83,39.09,52.64,155.31,60.27,121.7,195.28,21.47,36.11,70.07,51.56,92.13,49.52,104.63,103.5,68.8,124.99,135.81,166.1,61.38,68.26,189.57,41.92,25.17,62.35,71.71,139.99,110.11,28.9,82.92,33.81,44.12,55.92,69.49,104.05,138.83,204.1,65.34,132.11,130.56,143.96,55.34,126.67,120.22,35.93,64.52,68.03,111.67,143.1,126.1,125.27,29.45,63.23,78.45,123.06,128.84
