10000,14.423,30.729,29.305,10.188,22.928,6.339,6.167,20.78,5.566,30.281,18.638,4.97,7.314,8.353,6.532,16.543,18.335,17.648,9.856,10.386,19.406,33.697,17.682,24.842,11.887,6.564,3.991,20.562,3.509,22.831,4.471,25.491,32.259,2.472,8.938,35.016,18.77,19.302,7.178,27.002,20.936,16.557,6.424,24.689,1.995,17.596,15.833,23.206,15.082,22.487,17.382,5.637,27.271,6.509,4.949,26.572,23.964,3.568,18.661,5.547,15.314,6.915,10.379,4.449,24.385,23.958,29.748,12.701,11.361,4.043,21.739,10.641,22.544,9.405,4.271,20.255,14.514,24.662,22.56,3.589,6.262,19.67,2.354,8.073,5.004,24.63,7.288,5.573,11.882,3.415,16.747,4.675,8.001,2.45,9.603,6.741,10.269,7.345,14.386,15.36,6.586,2.595,16.976,16.725,22.511,8.081,10.072,20.75,8.036,7.932,17.394,2.362,4.54,5.362,13.873,8.15,12.686,12.006,8.032,8.403,8.882,21.425,26.07,9.72,8.009,25.941,10.317,27.899,25.73,7.017,21.32,19.119,5.715,5.159,13.11,27.091,25.692,12.894,9.338,28.336,23.626,7.366,10.011,9.607,2.492,10.222,19.85,13.403,12.112,14.34,11.172,14.845,14.44,15.495,10.091,11.382,13.768,9.287,14.087,16.759
14.47,10000,18.096,16.672,18.868,10.295,14.789,14.847,8.147,14.016,17.648,8.027,10.214,15.994,17.033,12.691,5.253,9.458,8.771,12.589,13.119,6.787,21.064,7.071,12.209,14.62,11.438,10.988,15.639,11.548,13.954,13.151,19.639,19.626,13.535,8.603,22.383,9.893,6.669,12.591,14.369,8.303,7.68,8.564,19.049,14.494,4.963,6.956,16.682,6.205,13.61,8.505,12.074,23.716,8.359,13.969,20.533,15.087,10.147,9.784,10.53,6.437,11.765,9.054,11.962,11.752,18.179,17.115,4.429,8.647,10.135,15.215,13.374,17.423,9.977,9.805,7.636,9.271,15.785,16.036,10.936,10.03,10.793,13.287,8.998,12.896,15.753,8.817,9.176,20.562,12.205,7.87,10.644,8.119,12.11,12.336,10.128,13.002,11.113,5.509,7.964,8.906,11.869,8.099,3.248,13.634,9.908,7.911,14.566,8.961,9.633,6.783,12.863,13.22,12.175,6.452,11.918,4.901,14.739,8.189,9.328,12.65,12.548,13.437,12.453,12.491,13.308,7.059,15.266,13.097,9.919,12.443,6.307,10.143,13.609,15.843,14.458,13.059,2.762,7.177,15.703,14.749,9.058,7.35,7.899,13.175,9.521,7.217,3.714,7.023,4.867,6.354,8.196,4.931,2.83,7.377,6.412,5.955,6.882,2.882,4.126
31.093,18.022,10000,1.67,38.375,8.967,34.296,34.354,21.022,33.523,3.45,11.318,29.721,35.501,36.54,29.314,12.988,15.427,13.109,29.212,29.742,9.288,7.389,12.355,8.52,31.243,30.945,27.611,9.327,31.055,8.059,32.658,5.935,5.922,30.158,25.226,8.708,12.955,15.739,29.214,5.107,21.178,15.749,25.187,5.345,31.117,17.02,14.576,6.857,14.719,6.705,14.474,28.697,10.041,24.982,33.476,6.829,6.474,28.983,15.753,27.153,13.316,28.388,25.677,28.585,8.063,6.66,6.055,20.691,24.909,29.642,8.903,29.997,11.111,29.822,26.428,11.665,22.146,9.159,5.616,27.198,29.537,13.185,29.91,25.621,29.519,7.489,25.079,29.107,40.069,31.712,14.564,27.267,27.964,31.617,28.959,26.751,29.625,30.62,15.784,20.839,25.529,28.492,14.068,15.242,7.414,29.753,24.534,8.254,25.584,25.895,11.511,31.629,32.727,28.798,23.075,31.425,18.312,31.362,24.812,25.951,32.157,8.368,7.125,29.076,29.114,7.375,23.682,4.951,8.449,26.542,10.426,11.073,26.766,33.116,32.466,2.397,7.177,19.385,23.8,4.358,8.123,25.32,23.973,24.161,29.798,30.185,20.092,17.717,23.285,21.49,22.616,19.193,17.658,16.564,23.639,22.674,19.806,23.144,20.754,16.853
29.674,16.603,1.675,10000,36.956,7.022,32.877,32.935,19.603,32.104,1.505,9.899,28.302,34.082,35.121,27.895,11.569,14.008,11.69,27.793,28.323,7.869,5.97,10.936,7.101,29.824,29.526,26.192,7.908,29.636,6.64,31.239,4.516,4.503,28.739,23.807,7.289,11.536,14.32,27.795,3.162,19.759,14.33,23.768,3.926,29.698,15.601,13.157,5.438,13.3,5.286,13.055,27.278,8.622,23.563,32.057,5.41,5.055,27.564,14.334,25.734,11.897,26.969,24.258,27.166,6.644,5.241,4.636,19.272,23.49,28.223,7.484,28.578,9.692,28.403,25.009,10.246,20.727,7.74,4.197,25.779,28.118,11.766,28.491,24.202,28.1,6.07,23.66,27.688,38.65,30.293,13.145,25.848,26.545,30.198,27.54,25.332,28.206,29.201,14.365,19.42,24.11,27.073,12.649,13.823,5.995,28.334,23.115,6.835,24.165,24.476,10.092,30.21,31.308,27.379,21.656,30.006,16.893,29.943,23.393,24.532,30.738,6.949,5.706,27.657,27.695,5.43,22.263,3.532,7.03,25.123,9.007,9.654,25.347,31.697,31.047,4.51,5.232,17.966,22.381,2.939,6.704,23.901,22.554,22.742,28.379,28.766,18.673,16.298,21.866,20.071,21.197,17.774,16.239,15.145,22.22,21.255,18.387,21.725,19.335,15.434
10.685,18.78,34.542,33.118,10000,26.741,11.262,4.713,24.593,10.489,34.094,25.952,8.881,9.131,3.023,16.735,23.857,25.649,24.962,21.265,21.795,26.72,37.51,24.996,28.655,23.296,7.775,14.194,32.085,9.834,30.145,8.213,36.085,36.072,11.474,20.516,38.829,26.084,23.115,17.381,30.815,24.749,23.871,17.24,35.495,11.254,21.409,23.147,33.128,22.396,29.801,24.696,15.84,34.585,15.027,10.442,36.979,31.278,12.529,25.975,19.206,22.628,20.441,21.788,13.318,28.198,31.272,33.561,16.612,15.272,10.385,31.661,22.05,29.858,13.316,13.109,27.569,18.425,31.976,32.482,10.503,10.173,26.984,11.192,15.387,14.717,31.944,11.199,13.44,5.73,8.387,24.061,14.923,13.294,9.726,21.012,18.804,21.678,9.07,21.7,19.271,17.582,11.433,24.29,21.986,29.825,9.806,17.386,31.012,15.35,11.843,24.708,9.045,9.678,15.381,21.187,9.875,16.597,23.415,19.61,15.717,10.607,28.739,29.883,21.129,21.167,29.754,17.631,31.712,29.543,18.595,28.634,26.433,14.553,10.082,24.519,30.904,29.505,20.208,16.652,32.149,30.94,11.277,17.325,13.83,12.739,14.445,23.663,17.314,16.335,21.654,15.435,18.756,18.351,19.276,14.002,15.293,17.679,13.198,17.747,18.264
22.771,9.7,8.65,7.226,30.053,10000,25.974,26.032,12.7,25.201,6.766,8.184,21.399,27.179,28.218,20.992,9.943,12.293,9.975,20.89,21.42,6.154,11.618,9.221,2.262,22.921,22.623,19.289,6.193,22.733,12.317,24.336,10.193,10.18,21.836,16.904,12.937,9.821,7.417,20.892,4.744,12.856,15.981,16.865,9.603,22.795,8.698,11.442,7.236,14.506,10.963,11.34,20.375,14.27,16.66,25.154,11.087,10.732,20.661,12.619,18.831,10.182,20.066,17.355,20.263,1.417,8.733,7.669,12.369,16.587,21.32,5.769,21.675,7.977,21.5,18.106,8.531,13.824,13.417,6.59,18.876,21.215,10.051,21.588,17.299,21.197,11.747,16.757,20.785,31.747,23.39,11.43,18.945,19.642,23.295,20.637,18.429,21.303,22.298,13.81,12.517,17.207,20.17,10.934,9.765,9.24,21.431,16.212,5.12,17.262,17.573,8.377,23.307,24.405,20.476,14.753,23.103,9.99,23.04,16.49,17.629,23.835,12.626,3.991,20.754,20.792,3.361,15.36,5.82,3.651,18.22,9.213,7.939,18.444,24.794,24.144,4.833,3.112,11.063,15.478,6.257,12.381,16.998,15.651,15.839,21.476,21.863,11.77,9.395,14.963,13.168,14.294,10.871,9.336,8.242,15.317,14.352,11.484,14.822,12.432,8.531
6.619,14.495,30.257,28.833,10.106,22.456,10000,6.085,20.308,0.794,29.809,21.667,4.615,3.32,8.271,12.669,19.572,21.364,20.677,16.98,17.51,22.435,33.225,20.711,24.37,19.011,6.482,10.128,27.8,5.768,25.86,4.116,31.8,31.787,7.408,16.231,34.544,21.799,18.83,16.982,26.53,20.464,19.586,12.955,31.21,5.935,17.124,18.862,28.843,18.111,25.516,20.411,11.774,30.3,10.742,3.735,32.694,26.993,8.244,21.69,14.921,18.343,16.156,17.503,9.252,23.913,26.987,29.276,12.327,10.987,6.1,27.376,17.765,25.573,9.031,9.043,23.284,14.14,27.691,28.197,6.437,5.888,22.699,7.126,11.102,10.651,27.659,6.914,9.155,11.8,4.321,19.776,10.638,9.009,5.66,16.727,14.519,17.393,6.971,17.415,14.986,13.297,7.367,20.005,17.701,25.54,7.707,13.101,26.727,11.065,7.558,20.423,4.979,2.578,11.315,16.902,7.776,12.312,19.13,15.325,11.432,8.508,24.454,25.598,16.844,16.882,25.469,13.346,27.427,25.258,14.31,24.349,22.148,10.487,2.172,20.234,26.619,25.22,15.923,12.367,27.864,26.655,6.992,13.04,9.545,7.697,10.16,19.378,13.029,12.05,17.369,11.15,14.471,14.066,14.991,9.717,11.008,13.394,8.913,13.462,13.979
6.644,14.739,30.501,29.077,4.206,22.7,7.221,10000,20.552,6.448,30.053,21.911,4.84,3.365,1.711,12.694,19.816,21.608,20.921,17.224,17.754,22.679,33.469,20.955,24.614,19.255,3.359,10.153,28.044,5.793,26.104,3.027,32.044,32.031,7.433,16.475,34.788,22.043,19.074,13.34,26.774,20.708,19.83,13.199,31.454,7.213,17.368,19.106,29.087,18.355,25.76,20.655,11.799,30.544,10.986,6.401,32.938,27.237,8.488,21.934,15.165,18.587,16.4,17.747,9.277,24.157,27.231,29.52,12.571,11.231,6.344,27.62,18.009,25.817,9.275,9.068,23.528,14.384,27.935,28.441,6.462,4.619,22.943,7.151,11.346,10.676,27.903,7.158,9.399,5.679,4.346,20.02,10.882,9.253,5.685,16.971,14.763,17.637,4.654,17.659,15.23,13.541,7.392,20.249,17.945,25.784,5.39,13.345,26.971,11.309,7.802,20.667,5.004,3.683,11.34,17.146,5.459,12.556,19.374,15.569,11.676,6.191,24.698,25.842,17.088,17.126,25.713,13.59,27.671,25.502,14.554,24.593,22.392,10.512,6.041,20.478,26.863,25.464,16.167,12.611,28.108,26.899,7.236,13.284,9.789,8.698,10.404,19.622,13.273,12.294,17.613,11.394,14.715,14.31,15.235,9.961,11.252,13.638,9.157,13.706,14.223
20.795,11.04,20.433,19.009,24.701,12.632,20.622,20.68,10000,19.849,19.985,19.967,16.047,21.827,22.866,19.016,11.645,15.783,15.096,18.914,19.444,17.937,23.401,13.463,14.546,20.945,17.271,17.313,17.976,17.381,24.1,18.984,21.976,21.963,19.86,14.928,24.72,16.218,6.457,18.916,16.706,3.723,14.005,14.889,21.386,20.819,5.437,13.281,19.019,12.53,22.746,14.83,18.399,26.053,14.684,19.802,22.87,22.515,15.98,16.109,16.855,12.762,18.09,15.379,18.287,14.089,20.516,19.452,5.035,14.48,15.968,17.552,19.699,19.76,15.81,16.13,20.314,1.916,25.2,18.373,16.769,15.863,17.118,19.612,15.323,19.221,23.53,14.65,15.009,26.395,18.038,14.195,16.969,13.952,17.943,18.661,16.453,19.327,16.946,11.834,3.319,15.231,18.194,14.424,11.467,21.023,15.741,14.236,16.903,15.286,15.466,13.175,18.696,19.053,18.5,12.777,17.751,4.674,21.064,14.514,15.653,18.483,18.873,15.774,18.778,18.816,15.645,13.384,17.603,15.434,16.244,18.768,12.854,16.468,19.442,22.168,16.795,15.396,9.087,13.502,18.04,24.164,14.891,13.675,13.732,19.5,19.887,1.931,9.547,12.856,11.192,12.187,2.819,5.59,5.993,13.21,12.245,3.095,12.715,9.98,5.566
5.825,13.701,29.463,28.039,9.312,21.662,0.772,5.291,19.514,10000,29.015,20.873,3.821,2.526,7.477,11.875,18.778,20.57,19.883,16.186,16.716,21.641,32.431,19.917,23.576,18.217,5.688,9.334,27.006,4.974,25.066,3.322,31.006,30.993,6.614,15.437,33.75,21.005,18.036,16.188,25.736,19.67,18.792,12.161,30.416,5.437,16.33,18.068,28.049,17.317,24.722,19.617,10.98,29.506,9.948,2.941,31.9,26.199,7.45,20.896,14.127,17.549,15.362,16.709,8.458,23.119,26.193,28.482,11.533,10.193,5.306,26.582,16.971,24.779,8.237,8.249,22.49,13.346,26.897,27.403,5.643,5.094,21.905,6.332,10.308,9.857,26.865,6.12,8.361,11.006,3.527,18.982,9.844,8.215,4.866,15.933,13.725,16.599,6.177,16.621,14.192,12.503,6.573,19.211,16.907,24.746,6.913,12.307,25.933,10.271,6.764,19.629,4.185,1.784,10.521,16.108,6.982,11.518,18.336,14.531,10.638,7.714,23.66,24.804,16.05,16.088,24.675,12.552,26.633,24.464,13.516,23.555,21.354,9.693,1.378,19.44,25.825,24.426,15.129,11.573,27.07,25.861,6.198,12.246,8.751,7.879,9.366,18.584,12.235,11.256,16.575,10.356,13.677,13.272,14.197,8.923,10.214,12.6,8.119,12.668,13.185
