10000,42.12,31.21,35.001,2.768,41.104,33.474,29.337,16.309,7.266,37.413,36.201,41.908,41.587,14.61,37.731,25.141,50.454,39.451,24.002,30.265,50.935,35.664,12.238,32.326,51.427,26.296,31.932,34.163,14.463,20.146,26.675,11.376,27.498,19.011,16.789,32.009,19.234,8.538,19.222,13.926,27.481,15.837,33.332,36.188,19.175,22.374,20.951,30.671,15.14,22.115,20.747,22.226,21.933,27.736,127.973,83.642,137,75.002,73.369,92.74,143.244,51.545,22.325,80.119,70.677,72.7,90.004,140.97,31.886,109.438,74.783,49.076,44.982,147.432,118.535,52.667,77.744,139.334,42.61,45.811,94.106,90.454,73.712,15.188,31.818,66.89,46.883,39.531,58.794,76.07,163.249,155.528,139.184,70.951,80.299,125.325,52.513,163.322,35.543,63.657,59.181,69.702,67.758,67.033,82.166,134.84,144.463,150.093,42.741,73.275,122.753,125.586,83.862,37.452,42.772,25.054,57.77,145.988,68.102,49.009,119.338,123.34,72.411,82.588,75.166,131.445,66.066,117.02,20.075,159.615,106.724,95.934,46.916,138.005,86.682,83.113,112.629,152.54,105.916,53.544,70.316,75.663,173.674,70.416,43.09,105.27,56.775,59.86,47.581,80.836,135.46,101.307,151.314,73.38,68.774,93.538,64.702,44.764,53.61,122.972,69.113,143.226,164.493,56.301,18.969,31.802,86.66,35.56,74.823,62.317,41.177,12.915,19.445,51.904,133.413,45.612,55.794,67.479,75.23,78.902,48.224,69.845,47.728,138.887,25.1,107.561,50.023,39.051,59.886,114.092,112.022,36.981,59.737,86.3,85.683,14.431,74.665,149.516,90.433,54.293,71.184,66.242,86.612,65.84,43.078,111.657,75.85,140.323,88.167,46.997,82.71,47.188,48.582,51.611,65.234,100.615,161.559,9.795,80.351,43.549,39.145,97.485,136.98,79.477,29.565,63.694,158.347,130.369,75.633,67.7,44.022,52.762,40.067,64.55,113.625,82.908,11.065,62.415,120.837,55.463,114.814,61.392,70.772,36.766,93.706,24.634,127.249,13.021,38.269,124.056,32.379,59.484,63.862,32.217,36.105,36.351,56.034,104.958,30.574,138.518,152.721,53.163,46.785,29.337,79.32,64.671,40.1,36.18,104.977,124.317,52.559,17.367,131.552,23.377,134.832,65.681
42.275,10000,13.749,25.892,39.769,1.428,12.04,20.228,28.051,36.059,12.692,11.48,1.612,16.866,33.595,10.271,22.705,20.398,14.73,27.519,21.156,10.639,18.865,35.071,14.865,11.131,19.466,22.823,8.91,33.448,27.612,20.265,35.265,15.51,26.477,35.915,10.422,26.372,37.331,26.36,32.911,21.071,29.11,10.334,18.065,27.367,25.891,24.468,21.562,28.435,25.632,24.264,25.743,24.521,46.721,156.283,111.952,165.31,44.946,40.379,121.05,171.554,21.489,50.635,47.129,98.987,39.71,118.314,169.28,60.196,137.748,44.727,50.005,14.926,175.742,146.845,10.546,106.054,167.644,40.49,74.121,48.836,57.464,102.022,43.981,36.408,33.9,4.762,67.841,20.604,46.014,191.559,183.838,167.494,71.88,108.609,153.635,53.442,191.632,20.908,30.667,26.191,36.712,37.702,65.331,83.095,163.15,172.773,178.403,14.339,40.285,151.063,153.896,50.872,27.628,13.45,44.039,86.08,174.298,17.378,49.938,147.648,151.65,100.721,83.517,45.11,159.755,94.376,117.949,48.385,187.925,117.803,124.244,6.62,166.315,114.992,42.817,140.939,180.85,106.845,81.854,98.626,35.367,201.984,30.12,7.82,106.199,23.785,60.789,9.548,47.846,163.77,129.617,179.624,101.69,35.784,94.467,65.631,45.693,54.539,151.282,39.057,171.536,192.803,16.005,37.954,26.615,87.589,42.452,73.121,29.327,69.487,41.708,34.558,52.833,161.723,46.541,84.104,68.408,28.852,45.912,76.534,70.774,48.657,167.197,24.405,117.258,28.537,14.33,60.815,142.402,140.332,65.291,60.666,45.826,113.993,42.741,85.915,177.826,118.743,13.997,38.194,33.252,114.922,32.85,0.957,139.967,42.86,168.633,116.477,14.234,111.02,45.486,76.892,21.555,35.178,101.544,189.869,36.942,108.661,44.478,40.074,125.795,165.29,107.787,57.875,64.623,186.657,158.679,35.337,96.01,44.951,81.072,9.527,65.479,141.935,38.119,39.375,90.725,149.147,25.407,143.124,89.702,99.082,37.695,122.016,52.944,155.559,32.006,39.198,152.366,33.308,29.428,33.806,60.527,17.621,8.105,56.963,103.256,13.113,166.828,181.031,20.173,12.687,20.228,46.33,92.981,68.41,37.109,133.287,152.627,19.569,27.32,159.862,21.07,163.142,93.991
30.673,13.537,10000,14.29,28.167,12.521,4.843,8.626,16.449,24.457,8.83,7.618,13.325,13.004,21.993,9.148,11.103,21.871,10.868,15.917,9.554,22.352,14.953,23.469,1.115,22.844,5.32,11.221,5.58,21.846,16.01,8.663,23.663,3.169,14.875,24.313,3.378,14.77,25.729,14.758,21.309,9.469,17.508,4.701,15.477,15.765,14.289,12.866,9.96,16.833,14.03,12.662,14.141,12.919,35.119,144.681,100.35,153.708,46.419,52.658,109.448,159.952,22.962,39.033,59.408,87.385,51.989,106.712,157.678,48.594,126.146,46.2,38.403,16.399,164.14,135.243,24.084,94.452,156.042,49.993,62.519,73.395,69.743,90.42,32.379,39.201,46.179,18.3,56.239,38.083,47.487,179.957,172.236,155.892,60.278,97.007,142.033,41.84,180.03,29.92,42.946,38.47,48.991,39.175,74.416,71.493,151.548,161.171,166.801,22.03,52.564,139.461,142.294,63.151,39.907,22.061,32.437,74.478,162.696,30.916,38.336,136.046,140.048,89.119,71.915,46.583,148.153,82.774,106.347,36.783,176.323,123.432,112.642,18.333,154.713,103.39,54.53,129.337,169.248,95.243,70.252,87.024,47.08,190.382,41.833,14.507,94.597,36.064,49.187,26.87,60.125,152.168,118.015,168.022,90.088,48.063,82.865,54.029,34.091,42.937,139.68,40.53,159.934,181.201,27.718,26.352,25.043,75.987,42.943,82.206,41.606,57.885,30.106,22.956,41.231,150.121,34.939,72.502,56.806,46.647,58.191,64.932,59.172,37.055,155.595,22.833,124.269,40.816,7.522,49.213,130.8,128.73,53.689,49.064,65.589,102.391,31.139,91.373,166.224,107.141,25.71,50.473,45.531,103.32,45.129,14.495,128.365,55.139,157.031,104.875,18.414,99.418,54.571,65.29,23.028,36.651,89.942,178.267,25.34,97.059,32.876,28.472,114.193,153.688,96.185,46.273,53.021,175.055,147.077,47.05,84.408,33.349,69.47,11.484,53.877,130.333,62.197,27.773,79.123,137.545,26.88,131.522,78.1,87.48,26.093,110.414,41.342,143.957,20.404,27.596,140.764,21.706,30.901,35.279,48.925,15.394,7.768,45.361,112.341,1.299,155.226,169.429,32.452,26.074,8.626,58.609,81.379,56.808,25.507,121.685,141.025,31.848,15.718,148.26,9.468,151.54,82.389
35.335,25.426,14.516,10000,32.829,24.41,6.303,6.928,21.111,29.119,20.719,19.507,25.214,24.893,26.655,21.037,9.405,33.76,22.757,20.579,7.856,34.241,1.317,28.131,15.632,34.733,12.526,9.523,9.388,26.508,20.672,8.436,28.325,13.728,19.537,28.975,7.796,19.432,30.391,19.42,25.971,8.833,22.17,7.411,1.841,20.427,18.951,17.528,8.262,21.495,18.692,17.324,18.803,17.581,39.781,149.343,105.012,158.37,58.308,39.605,114.11,164.614,34.851,43.695,46.355,92.047,38.936,111.374,162.34,53.256,130.808,58.089,43.065,28.288,168.802,139.905,30.715,99.114,160.704,39.716,67.181,60.342,56.69,95.082,37.041,20.277,33.126,19.241,60.901,25.03,59.376,184.619,176.898,160.554,64.94,101.669,146.695,46.502,184.692,16.867,29.893,25.417,35.938,51.064,64.557,76.155,156.21,165.833,171.463,8.977,39.511,144.123,146.956,50.098,26.854,9.008,37.099,79.14,167.358,34.338,42.998,140.708,144.71,93.781,76.577,58.472,152.815,87.436,111.009,41.445,180.985,117.029,117.304,30.222,159.375,108.052,61.772,133.999,173.91,99.905,74.914,91.686,60.669,195.044,57.472,26.396,99.259,23.011,53.849,13.817,47.072,156.83,122.677,172.684,94.75,35.01,87.527,58.691,38.753,47.599,144.342,52.419,164.596,185.863,39.607,31.014,11.407,80.649,41.678,72.347,28.553,62.547,34.768,13.64,45.893,154.783,39.601,77.164,61.468,58.536,45.138,69.594,63.834,41.717,160.257,9.197,116.484,27.763,22.357,53.875,135.462,133.392,58.351,53.726,52.536,107.053,35.801,85.141,170.886,111.803,37.599,37.42,32.478,107.982,32.076,26.384,133.027,42.086,161.693,109.537,30.303,104.08,44.712,69.952,34.917,48.54,94.604,182.929,30.002,101.721,37.538,33.134,118.855,158.35,100.847,50.935,57.683,179.717,151.739,60.639,89.07,38.011,74.132,23.373,58.539,134.995,49.144,32.435,83.785,142.207,38.769,136.184,82.762,92.142,30.755,115.076,46.004,148.619,25.066,32.258,145.426,26.368,42.79,47.168,53.587,2.018,11.042,50.023,102.482,13.88,159.888,174.091,19.399,13.021,6.928,45.556,86.041,61.47,30.169,126.347,145.687,18.795,20.38,152.922,14.13,156.202,87.051
2.757,39.603,28.693,32.484,10000,38.587,30.957,26.82,13.792,4.749,34.896,33.684,39.391,39.07,12.093,35.214,22.624,47.937,36.934,21.485,27.748,48.418,33.147,9.721,29.809,48.91,23.779,29.415,31.646,11.946,17.629,24.158,8.859,24.981,16.494,14.272,29.492,16.717,6.021,16.705,11.409,24.964,13.32,30.815,33.671,16.658,19.857,18.434,28.154,12.623,19.598,18.23,19.709,19.416,25.219,125.456,81.125,134.483,72.485,70.852,90.223,140.727,49.028,19.808,77.602,68.16,70.183,87.487,138.453,29.369,106.921,72.266,46.559,42.465,144.915,116.018,50.15,75.227,136.817,40.093,43.294,91.589,87.937,71.195,12.671,29.301,64.373,44.366,37.014,56.277,73.553,160.732,153.011,136.667,68.434,77.782,122.808,49.996,160.805,33.026,61.14,56.664,67.185,65.241,64.516,79.649,132.323,141.946,147.576,40.224,70.758,120.236,123.069,81.345,34.935,40.255,22.537,55.253,143.471,65.585,46.492,116.821,120.823,69.894,80.071,72.649,128.928,63.549,114.503,17.558,157.098,104.207,93.417,44.399,135.488,84.165,80.596,110.112,150.023,103.399,51.027,67.799,73.146,171.157,67.899,40.573,102.753,54.258,57.343,45.064,78.319,132.943,98.79,148.797,70.863,66.257,91.021,62.185,42.247,51.093,120.455,66.596,140.709,161.976,53.784,16.452,29.285,84.143,33.043,72.306,59.8,38.66,10.398,16.928,49.387,130.896,43.095,53.277,64.962,72.713,76.385,45.707,67.328,45.211,136.37,22.583,105.044,47.506,36.534,57.369,111.575,109.505,34.464,57.22,83.783,83.166,11.914,72.148,146.999,87.916,51.776,68.667,63.725,84.095,63.323,40.561,109.14,73.333,137.806,85.65,44.48,80.193,44.671,46.065,49.094,62.717,98.098,159.042,7.278,77.834,41.032,36.628,94.968,134.463,76.96,27.048,61.177,155.83,127.852,73.116,65.183,41.505,50.245,37.55,62.033,111.108,80.391,8.548,59.898,118.32,52.946,112.297,58.875,68.255,34.249,91.189,22.117,124.732,10.504,35.752,121.539,29.862,56.967,61.345,29.7,33.588,33.834,53.517,102.441,28.057,136.001,150.204,50.646,44.268,26.82,76.803,62.154,37.583,33.663,102.46,121.8,50.042,14.85,129.035,20.86,132.315,63.164
41.863,1.428,13.337,25.48,39.357,10000,11.628,19.816,27.639,35.647,9.961,11.068,1.216,16.454,33.183,8.842,22.293,18.969,14.318,27.107,20.744,10.243,26.143,34.659,14.453,10.735,19.054,22.411,8.498,33.036,27.2,19.853,34.853,15.098,26.065,35.503,10.01,25.96,36.919,25.948,32.499,20.659,28.698,9.922,26.667,26.955,25.479,24.056,21.15,28.023,25.22,23.852,25.331,24.109,46.309,155.871,111.54,164.898,43.517,41.808,120.638,171.142,20.06,50.223,48.558,98.575,41.139,117.902,168.868,59.784,137.336,43.298,49.593,13.497,175.33,146.433,11.975,105.642,167.232,41.919,73.709,48.44,53.983,101.61,43.569,37.837,35.329,6.191,67.429,22.033,44.585,191.147,183.426,167.082,71.468,108.197,153.223,53.03,191.22,22.337,32.096,27.62,38.141,36.273,66.76,82.683,162.738,172.361,177.991,15.768,41.714,150.651,153.484,47.391,29.057,14.879,43.627,85.668,173.886,18.807,49.526,147.236,151.238,100.309,83.105,43.681,159.343,93.964,117.537,47.973,187.513,134.622,123.832,6.224,165.903,114.58,42.421,140.527,180.438,106.433,81.442,98.214,34.971,201.572,29.724,6.391,105.787,25.214,60.377,10.977,49.275,163.358,129.205,179.212,101.278,37.213,94.055,65.219,45.281,54.127,150.87,37.628,171.124,192.391,15.609,37.542,28.044,87.177,54.133,74.55,30.756,69.075,41.296,34.146,52.421,161.311,46.129,83.692,67.996,28.456,47.341,76.122,70.362,48.245,166.785,25.834,118.687,29.966,13.918,60.403,141.99,139.92,64.879,60.254,45.43,113.581,42.329,87.344,177.414,118.331,13.601,39.623,34.681,114.51,34.279,2.386,139.555,44.289,168.221,116.065,12.805,110.608,46.915,76.48,20.126,33.749,101.132,189.457,36.53,108.249,44.066,39.662,125.383,164.878,107.375,57.463,64.211,186.245,158.267,34.941,95.598,44.539,80.66,8.098,65.067,141.523,37.723,38.963,90.313,148.735,23.978,142.712,89.29,98.67,37.283,121.604,52.532,155.147,31.594,38.786,151.954,32.896,27.999,32.377,60.115,17.209,7.693,56.551,104.685,12.701,166.416,180.619,21.602,14.116,19.816,44.788,92.569,67.998,36.697,132.875,152.215,20.998,26.908,159.45,20.658,162.73,93.579
33.396,11.979,4.832,6.151,30.89,10.963,10000,7.944,19.172,27.18,7.386,6.174,11.767,11.56,24.716,7.704,9.072,20.639,9.424,18.64,6.528,20.794,6.814,26.192,5.948,21.286,10.587,9.19,3.209,24.569,18.733,7.642,26.386,6.593,17.598,27.036,1.617,17.493,28.452,17.481,24.032,8.411,20.231,1.107,7.338,18.488,17.012,15.589,7.929,19.556,16.753,15.385,16.864,15.642,37.842,147.404,103.073,156.431,45.187,44.842,112.171,162.675,21.73,41.756,51.592,90.108,44.173,109.435,160.401,51.317,128.869,44.968,41.126,15.167,166.863,137.966,22.526,97.175,158.765,44.953,65.242,65.579,61.927,93.143,35.102,25.774,38.363,16.742,58.962,30.267,46.255,182.68,174.959,158.615,63.001,99.73,144.756,44.563,182.753,22.104,35.13,30.654,41.175,37.943,69.794,74.216,154.271,163.894,169.524,14.214,44.748,142.184,145.017,55.335,32.091,14.245,35.16,77.201,165.419,29.358,41.059,138.769,142.771,91.842,74.638,45.351,150.876,85.497,109.07,39.506,179.046,126.155,115.365,16.775,157.436,106.113,52.972,132.06,171.971,97.966,72.975,89.747,45.522,193.105,40.275,13.275,97.32,28.248,51.91,19.054,52.309,154.891,120.738,170.745,92.811,40.247,85.588,56.752,36.814,45.66,142.403,39.298,162.657,183.924,26.16,29.075,16.904,78.71,45.666,77.584,33.79,60.608,32.829,19.137,43.954,152.844,37.662,75.225,59.529,45.415,50.375,67.655,61.895,39.778,158.318,14.694,126.992,33,8.69,51.936,133.523,131.453,56.412,51.787,57.773,105.114,33.862,94.096,168.947,109.864,24.152,42.657,37.715,106.043,37.313,12.937,131.088,47.323,159.754,107.598,17.182,102.141,49.949,68.013,21.796,35.419,92.665,180.99,28.063,99.782,35.599,31.195,116.916,156.411,98.908,48.996,55.744,177.778,149.8,45.492,87.131,36.072,72.193,10.252,56.6,133.056,54.381,30.496,81.846,140.268,25.648,134.245,80.823,90.203,28.816,113.137,44.065,146.68,23.127,30.319,143.487,24.429,29.669,34.047,51.648,5.705,4.863,48.084,107.719,4.196,157.949,172.152,24.636,18.258,7.944,50.793,84.102,59.531,28.23,124.408,143.748,24.032,18.441,150.983,12.191,154.263,85.112
29.257,19.348,8.438,6.496,26.751,18.332,10.702,10000,15.033,23.041,14.641,13.429,19.136,18.815,20.577,14.959,3.219,27.682,16.679,14.501,1.67,28.163,7.159,22.053,9.554,28.655,6.448,3.337,11.391,20.43,14.594,2.25,22.247,7.65,13.459,22.897,9.237,13.354,24.313,13.342,19.893,2.647,16.092,10.56,7.683,14.349,12.873,11.45,2.076,15.417,12.614,11.246,12.725,11.503,33.703,143.265,98.934,152.292,52.23,44.864,108.032,158.536,28.773,37.617,51.614,85.969,44.195,105.296,156.262,47.178,124.73,52.011,36.987,22.21,162.724,133.827,29.895,93.036,154.626,44.975,61.103,65.601,61.949,89.004,30.963,26.119,38.385,24.111,54.823,30.289,53.298,178.541,170.82,154.476,58.862,95.591,140.617,40.424,178.614,22.126,35.152,30.676,41.197,44.986,69.816,70.077,150.132,159.755,165.385,14.236,44.77,138.045,140.878,55.357,32.113,14.267,31.021,73.062,161.28,39.597,36.92,134.63,138.632,87.703,70.499,52.394,146.737,81.358,104.931,35.367,174.907,122.016,111.226,24.144,153.297,101.974,67.031,127.921,167.832,93.827,68.836,85.608,52.891,188.966,47.644,20.318,93.181,28.27,47.771,19.076,52.331,150.752,116.599,166.606,88.672,40.269,81.449,52.613,32.675,41.521,138.264,46.341,158.518,179.785,33.529,24.936,17.249,74.571,41.527,77.606,33.812,56.469,28.69,21.54,39.815,148.705,33.523,71.086,55.39,52.458,50.397,63.516,57.756,35.639,154.179,15.039,122.853,33.022,16.279,47.797,129.384,127.314,52.273,47.648,57.795,100.975,29.723,89.957,164.808,105.725,31.521,42.679,37.737,101.904,37.335,20.306,126.949,47.345,155.615,103.459,24.225,98.002,49.971,63.874,28.839,42.462,88.526,176.851,23.924,95.643,31.46,27.056,112.777,152.272,94.769,44.857,51.605,173.639,145.661,52.861,82.992,31.933,68.054,17.295,52.461,128.917,54.403,26.357,77.707,136.129,32.691,130.106,76.684,86.064,24.677,108.998,39.926,142.541,18.988,26.18,139.348,20.29,36.712,41.09,47.509,7.6,13.579,43.945,107.741,7.802,153.81,168.013,24.658,18.28,10000,50.815,79.963,55.392,24.091,120.269,139.609,24.054,14.302,146.844,8.052,150.124,80.973
16.541,27.467,16.557,20.348,14.035,26.451,18.821,14.684,10000,10.325,22.76,21.548,27.255,26.934,7.107,23.078,7.821,35.801,24.798,8.113,15.612,36.282,21.011,8.583,17.673,36.774,11.643,8.969,19.51,2.576,4.88,12.022,8.777,12.845,3.745,9.308,17.356,3.968,11.597,3.956,2.992,12.828,1.058,18.679,21.535,1.104,6.485,5.062,8.501,1.486,6.226,6.094,6.337,6.044,20.233,130.549,86.218,139.576,60.349,58.716,95.316,145.82,36.892,24.901,65.466,73.253,58.047,92.58,143.546,34.462,112.014,60.13,34.423,30.329,150.008,121.111,38.014,80.32,141.91,35.107,48.387,79.453,75.801,76.288,18.247,19.093,52.237,32.23,42.107,44.141,61.417,165.825,158.104,141.76,56.298,82.875,127.901,37.86,165.898,35.978,49.004,44.528,55.049,53.105,59.53,67.513,137.416,147.039,152.669,28.088,58.622,125.329,128.162,69.209,29.949,28.119,17.551,60.346,148.564,53.449,34.356,121.914,125.916,74.987,67.935,60.513,134.021,68.642,102.367,22.651,162.191,109.3,98.51,32.263,140.581,89.258,68.46,115.205,155.116,91.263,56.12,72.892,61.01,176.25,55.763,28.437,90.617,42.122,45.207,32.928,66.183,138.036,103.883,153.89,75.956,54.121,78.885,50.049,30.111,38.957,125.548,54.46,145.802,167.069,41.648,6.96,19.793,72.007,28.057,67.32,47.664,43.753,15.974,6.506,37.251,135.989,30.959,58.37,52.826,60.577,64.249,50.8,55.192,33.075,141.463,12.161,110.137,46.874,24.398,45.233,116.668,114.598,39.557,45.084,71.647,88.259,17.007,77.241,152.092,93.009,39.64,56.531,51.589,89.188,51.187,28.425,114.233,61.197,142.899,90.743,32.344,85.286,39.685,51.158,36.958,50.581,85.962,164.135,11.208,82.927,28.896,24.492,100.061,139.556,82.053,32.141,49.041,160.923,132.945,60.98,70.276,29.369,55.338,25.414,49.897,116.201,68.255,13.641,64.991,123.413,40.81,117.39,63.968,73.348,22.113,96.282,27.21,129.825,5.518,23.616,126.632,17.726,44.831,49.209,34.793,21.452,21.698,41.381,97.455,15.921,141.094,155.297,38.51,32.132,14.684,64.667,67.247,42.676,21.527,107.553,126.893,37.906,1.057,134.128,8.724,137.408,68.257
7.264,35.202,24.292,28.083,4.758,34.186,26.556,22.419,9.391,10000,30.495,29.283,34.99,34.669,7.692,30.813,18.223,43.536,32.533,17.084,23.347,44.017,28.746,5.282,25.408,44.509,19.378,25.014,27.245,7.545,13.228,19.757,4.458,20.58,12.093,9.871,25.091,12.316,1.288,12.304,7.008,20.563,8.919,26.414,29.27,12.257,15.456,14.033,23.753,8.222,15.197,13.829,15.308,15.015,20.818,121.636,77.305,130.663,68.084,66.451,86.403,136.907,44.627,15.988,73.201,64.34,65.782,83.667,134.633,25.549,103.101,67.865,42.158,38.064,141.095,112.198,45.749,71.407,132.997,35.692,39.474,87.188,83.536,67.375,7.938,24.9,59.972,39.965,33.194,51.876,69.152,156.912,149.191,132.847,64.033,73.962,118.988,45.595,156.985,28.625,56.739,52.263,62.784,60.84,60.115,75.248,128.503,138.126,143.756,35.823,66.357,116.416,119.249,76.944,30.534,35.854,18.136,51.433,139.651,61.184,42.091,113.001,117.003,66.074,75.67,68.248,125.108,59.729,110.102,13.738,153.278,100.387,89.597,39.998,131.668,80.345,76.195,106.292,146.203,98.998,47.207,63.979,68.745,167.337,63.498,36.172,98.352,49.857,52.942,40.663,73.918,129.123,94.97,144.977,67.043,61.856,86.62,57.784,37.846,46.692,116.635,62.195,136.889,158.156,49.383,12.051,24.884,79.742,28.642,67.905,55.399,34.84,5.665,12.527,44.986,127.076,38.694,49.457,60.561,68.312,71.984,41.887,62.927,40.81,132.55,18.182,101.224,43.105,32.133,52.968,107.755,105.685,30.644,52.819,79.382,79.346,8.094,68.328,143.179,84.096,47.375,64.266,59.324,80.275,58.922,36.16,105.32,68.932,133.986,81.83,40.079,76.373,40.27,42.245,44.693,58.316,93.697,155.222,5.228,74.014,36.631,32.227,91.148,130.643,73.14,23.228,56.776,152.01,124.032,68.715,61.363,37.104,46.425,33.149,57.632,107.288,75.99,4.728,56.078,114.5,48.545,108.477,55.055,64.435,29.848,87.369,18.297,120.912,6.103,31.351,117.719,25.461,52.566,56.944,25.88,29.187,29.433,49.116,98.04,23.656,132.181,146.384,46.245,39.867,22.419,72.402,58.334,33.763,29.262,98.64,117.98,45.641,10.449,125.215,16.459,128.495,59.344
