10000,35.58,10.61,18.225,8.257,23.407,13.298,19.787,2.39,11.055,9.328,26.446,4.576,15.376,13.031,14.497,6.717,17.443,15.301,10.496,18.098,14.2,18.286,12.99,4.522,6.047,15.771,26.474,13.243,13.625,13.518,22.401,13.647,10.509,8.474,10.957,10.861,9.179,37.761,33.296,6.951,21.546,10.209,13.816,36.157,10.699,14.984,17.331,20.84,21.107,14.62,16.356,12.299,20.471,12.447,16.224,32.809,25.685,13.52,11.654,17.156,14.692,7.405,17.588,15.435,15.255,14.402,3.28,6.815,25.916,19.844,11.923,15.46,10.816,8.303,11.856,5.19,13.836,12.613,14.819,15.107,32.241,12.01,13.026,14.609,17.76,10.015,13.777,21.116,24.31,14.581,1.531,23.474,21.684,22.68,16.114,10.719,17.279,8.927,22.435,17.551,25.811,9.182,21.284,9.309,16.39,15.374,22.771,10.234,7.833,13.649,12.774,17.451,19.153,18.021,25.292,13.462,28.244,5.95,25.301,36.837,26.003,18.311,21.366,14.278,11.04,15.374,27.192,16.382,25.195,5.212,2.505,12.995,27.907,6.465,7.86,14.782,20.56,19.683,19.112,1.738,8.869,14.577,23.143,9.078,21.625,22.292,15.241,16.034,15.845,12.628,5.387,14.438,10.751,26.103,15.282,16.821,17.826,6.775,21.706,11.843,15.669,7.206,18.406,18.678,7.303,19.898,8.209,14.431,17.13,16.048,11.559,9.55,20.895,16.237,11.75,17.409,15.864,16.374,8.939,15.029,17.343,14.26,13.073,13.6,19.092,24.412,14.942,7.996,5.705,14.898,16.486,6.739,15.273,15.369,20.985,12.57,17.996,15.225,24.952,15.736,14.457,14.948,14.453,14.984,16.596,13.542,14.483,9.474,14.487,24.988,12.998,12.059,14.337,22.427,21.378,15.409,15.854,23.421,17.418,18.114,14.801,16.221,18.047,16.773
36.074,10000,39.808,42.007,35.682,29.227,37.08,43.569,36.675,34.837,36.753,16.144,36.636,27.509,36.813,38.279,34.104,41.579,32.286,37.921,22.504,37.982,42.068,28.917,38.065,33.472,39.553,13.488,29.17,37.407,37.654,32.04,25.845,32.332,31.903,40.155,25.573,32.961,3.274,8.318,32.283,27.366,33.991,39.155,1.071,30.872,30.911,41.113,26.66,30.746,30.547,32.994,36.081,29.728,34.505,32.151,7.358,13.565,41.473,27.491,40.938,28.32,34.83,41.37,31.362,39.037,26.849,35.34,34.205,14.628,21.394,28.252,39.596,34.598,37.372,31.126,33.137,29.763,28.314,30.746,38.889,6.79,27.847,38.365,31.394,31.939,28.755,31.956,17.208,13.088,38.717,34.65,29.294,16.071,28.5,39.896,27.849,31.458,30.95,15.617,16.314,12.29,30.139,15.739,30.067,28.038,29.901,28.591,29.766,32.228,22.922,26.402,29.326,30.522,30.625,14.565,25.006,9.69,34.148,14.292,2.35,13.53,29.68,33.241,25.822,26.316,30.902,14.719,28.257,13.907,32.931,34.565,25.193,10.849,35.534,31.242,29.066,17.256,31.558,28.647,36.023,29.826,26.452,13.633,37.243,15.885,28.112,30.289,23.343,27.16,29.862,33.106,23.876,27.222,13.63,24.761,28.696,20.481,32.23,18.797,30.022,21.887,35.824,19.454,16.114,36.372,17.304,37.278,23.656,29.005,27.923,28.03,30.077,17.041,20.514,25.378,18.9,23.716,20.713,27.478,22.21,29.218,25.908,23.927,31.062,21.733,14.848,28.137,28.953,36.238,25.266,22.544,37.143,22.634,22.579,16.296,34.057,18.084,22.321,13.664,18.207,29.505,26.823,22.995,23.974,19.815,23.686,26.358,31.202,29.696,14.261,26.626,23.954,23.368,14.685,15.846,17.885,21.74,13.569,17.055,19.573,23.49,18.355,19.051,16.765
10.685,40.219,10000,21.974,8.578,31.622,17.047,23.536,8.037,14.804,7.585,31.085,5.4,23.937,16.78,18.246,15.278,6.833,19.05,19.057,22.737,17.949,22.035,21.551,4.463,14.608,19.52,28.596,21.804,17.374,2.908,30.962,14.501,19.07,17.035,2.093,15.5,12.928,40.246,35.781,8.008,29.761,13.958,4.799,40.796,19.26,23.545,21.08,29.055,29.668,23.181,24.917,16.048,32.123,16.196,24.785,35.294,30.324,2.91,20.215,20.905,19.331,15.966,21.337,23.996,19.004,16.091,6.244,10.564,29.966,24.483,19.263,4.85,14.565,13.731,15.605,8.911,22.397,19.325,23.38,18.856,34.726,20.571,4.009,18.358,26.321,14.654,13.907,25.755,28.36,3.971,9.261,31.689,26.323,30.895,19.863,15.589,25.84,17.488,26.485,21.601,30.45,13.821,25.334,16.014,17.347,16.609,30.986,16.473,11.582,17.699,17.413,21.075,27.714,26.582,29.342,20.689,30.729,10.507,29.94,39.322,30.642,26.872,24.99,21.505,15.679,16.928,31.831,20.006,29.245,9.851,9.176,14.802,30.392,11.893,10.968,18.531,24.61,23.307,31.042,7.559,13.508,18.201,27.193,13.602,25.675,30.507,15.371,20.673,19.469,18.088,10.026,25.874,15.39,30.742,18.906,20.445,22.465,9.883,26.345,11.973,20.308,12.183,23.045,22.728,12.731,23.948,13.637,19.07,20.754,19.672,16.198,16.784,24.945,20.876,16.389,22.048,19.488,21.013,13.578,19.668,20.967,16.067,21.634,17.088,23.731,28.462,15.072,12.635,11.662,18.931,21.125,11.509,24.632,20.008,25.035,16.319,22.777,19.864,29.002,20.517,14.587,18.572,21.576,18.608,21.235,18.181,18.107,13.153,15.722,29.038,17.637,18.727,18.976,26.477,25.428,19.459,20.493,27.471,21.468,22.753,19.44,20.86,22.097,20.823
18.175,42.487,21.608,10000,24.308,34.941,8.339,5.148,18.776,8.583,25.379,33.353,18.737,31.427,8.191,5.587,22.768,23.714,14.487,26.547,25.005,4.457,3.647,29.041,20.166,22.098,4.454,31.285,29.294,8.666,19.789,37.754,17.19,26.56,24.525,23.701,19.968,9.439,42.935,38.47,14.425,33.08,10.36,21.29,41.877,26.75,31.035,2.692,32.374,36.46,30.671,32.407,7.459,35.442,11.633,32.275,37.983,32.592,23.608,27.705,2.121,22.65,23.456,0.665,31.486,6.345,15.843,17.441,11.973,32.655,26.751,22.582,21.731,8.201,16.257,11.042,13.725,29.887,22.644,30.87,3.88,37.415,24.846,20.5,13.795,33.811,23.557,15.269,28.023,31.049,20.852,16.751,35.008,28.591,34.214,2.288,22.179,33.33,24.978,29.174,24.29,32.27,22.724,28.023,25.36,17.032,14.56,34.305,24.096,10.358,20.388,20.732,21.932,36.236,36.339,32.031,24.008,33.418,12.503,32.208,42.011,32.91,35.394,17.592,24.824,20.711,14.56,34.099,16.874,31.934,18.754,16.666,17.491,33.081,14.419,13.913,13.968,27.299,16.839,34.361,18.124,22.411,16.302,29.882,16.128,28.364,33.826,14.575,23.992,16.451,28.679,18.929,29.193,21.552,33.01,21.595,15.458,25.784,13.201,28.613,13.389,22.576,14.709,25.313,25.417,15.257,26.637,16.163,22.389,21.611,20.529,22.36,25.601,27.634,23.144,19.708,24.316,22.177,24.332,21.307,22.987,17.742,17.759,25.182,12.786,27.05,31.151,14.635,21.538,15.123,21.62,24.444,16.028,27.951,23.327,27.724,11.756,25.466,22.132,31.691,23.206,13.791,21.261,24.895,21.297,23.503,20.449,20.796,11.511,13.673,31.727,20.956,22.046,22.295,29.166,28.117,22.148,22.761,30.16,24.157,25.021,21.708,24.075,24.786,23.512
8.289,35.402,8.535,24.343,10000,22.581,19.416,25.905,8.89,17.173,1.269,32.564,10.694,14.55,19.149,20.615,5.922,15.368,21.419,7.887,24.216,20.318,24.404,12.164,8.7,2.219,21.889,23.947,9.539,19.743,11.443,18.979,19.765,7.9,7.679,9.329,16.979,15.297,35.973,31.508,13.069,20.72,16.327,13.334,34.915,8.09,10.414,23.449,20.014,17.685,11.198,12.934,18.417,17.049,18.565,11.654,31.021,26.912,11.445,10.828,23.274,14.938,2.919,23.706,12.013,21.373,20.52,9.398,12.933,25.693,25.962,11.128,13.385,16.934,14.421,17.974,11.308,10.414,11.818,11.397,21.225,30.453,11.184,12.544,20.727,14.338,9.09,19.895,27.234,24.087,12.506,7.649,22.648,27.802,21.854,22.232,9.924,13.857,8.132,21.836,22.802,24.932,12.019,21.061,8.514,22.508,21.492,21.945,9.439,13.951,14.331,11.886,23.569,15.731,14.599,24.693,12.636,26.456,12.068,27.639,35.049,26.877,14.889,27.484,13.452,17.158,21.492,28.066,22.5,24.972,11.33,8.623,19.113,26.119,12.583,13.978,20.9,20.337,25.801,15.69,8.238,10.261,20.695,22.544,15.196,21.402,21.466,21.359,13.269,21.963,11.802,11.505,13.612,16.869,26.977,21.4,22.939,16.787,12.893,27.824,17.961,21.787,13.324,24.524,22.912,13.421,19.299,14.327,14.677,23.248,22.166,17.677,8.755,20.672,22.355,12.968,23.527,21.982,17.019,15.057,13.014,23.461,20.378,12.247,19.718,18.039,24.189,21.06,11.515,11.823,21.016,14.471,12.857,14.447,18.851,20.386,18.688,24.114,21.343,24.729,21.854,20.575,21.066,13.639,21.102,22.714,19.66,20.601,15.592,20.605,24.389,12.676,11.264,12.322,21.828,20.779,21.527,21.972,23.198,21.956,24.232,20.919,22.339,20.562,22.891
23.605,28.905,31.357,35.355,22.816,10000,30.428,36.917,24.206,28.185,23.887,22.994,26.01,7.232,30.161,31.627,21.238,34.927,25.957,14.222,23.186,31.33,35.416,8.774,26.338,20.606,32.901,17.45,7.735,30.755,31.002,4.433,19.193,10.897,19.973,31.704,17.122,26.309,29.476,25.011,25.631,4.232,27.339,32.503,28.418,9.437,9.476,34.461,2.543,3.139,7.691,6.305,29.429,2.121,28.176,10.716,24.524,20.415,34.267,14.625,34.286,14.478,21.964,34.718,5.342,32.385,19.948,24.714,27.553,19.196,24.932,15.316,32.944,27.946,30.72,28.372,28.085,7.221,17.818,6.229,32.237,23.956,14.981,31.713,25.065,5.25,19.285,25.304,24.058,17.59,32.065,22.965,6.16,22.921,2.677,33.244,18.379,4.769,19.604,15.339,16.305,18.435,21.688,14.564,20.597,22.758,23.572,5.457,17.031,25.576,16.01,15.815,22.997,3.035,3.936,18.196,16.433,19.959,27.496,21.142,28.552,20.38,2.991,26.912,17.249,17.865,25.622,21.569,21.928,18.475,24.48,23.939,18.541,19.622,28.882,24.59,22.737,13.84,25.229,1.958,23.554,21.375,20.123,16.047,30.591,14.905,3.798,26.768,13.152,21.391,16.996,24.655,13.685,17.976,20.48,20.828,22.367,10.29,25.578,19.099,23.37,20.757,29.172,19.756,16.415,29.72,12.802,30.626,13.431,22.676,21.594,18.784,17.342,14.175,21.325,16.132,22.497,21.41,10.522,19.027,12.019,22.889,20.628,13.736,25.782,11.542,17.692,22.857,20.502,28.6,19.986,12.353,29.634,12.443,12.354,13.889,27.728,18.386,20.313,18.232,17.064,25.984,20.494,12.804,20.53,21.684,18.63,20.029,24.55,24.416,17.892,14.685,13.763,13.177,15.331,14.282,16.159,20.942,16.701,15.459,23.202,19.889,17.933,14.065,17.067
12.989,37.301,16.422,8.199,19.122,29.755,10000,9.761,13.59,3.397,20.193,28.167,13.551,26.241,3.005,4.471,17.582,18.528,9.301,21.361,19.819,4.174,8.26,23.855,14.98,16.912,5.745,26.099,24.108,1.392,14.603,32.568,12.004,21.374,19.339,18.515,14.782,4.253,37.749,33.284,9.239,27.894,5.174,16.104,36.691,21.564,25.849,7.305,27.188,31.274,25.485,27.221,2.273,30.256,6.447,27.089,32.797,27.406,18.422,22.519,7.13,17.464,18.27,7.562,26.3,5.229,10.657,12.255,6.787,27.469,21.565,17.396,16.545,3.015,11.071,5.856,8.539,24.701,17.458,25.684,5.081,32.229,19.66,15.314,8.609,28.625,18.371,10.083,22.837,25.863,15.666,11.565,29.822,23.405,29.028,6.088,16.993,28.144,19.792,23.988,19.104,27.084,17.538,22.837,20.174,11.846,9.374,29.119,18.91,5.172,15.202,15.546,16.746,31.05,31.153,26.845,18.822,28.232,7.317,27.022,36.825,27.724,30.208,12.406,19.638,15.525,9.374,28.913,11.688,26.748,13.568,11.48,12.305,27.895,9.233,8.727,8.782,22.113,11.653,29.175,12.938,17.225,11.116,24.696,10.942,23.178,28.64,9.389,18.806,11.265,23.493,13.743,24.007,16.366,27.824,16.409,10.272,20.598,8.015,23.427,8.203,17.39,9.523,20.127,20.231,10.071,21.451,10.977,17.203,16.425,15.343,17.174,20.415,22.448,17.958,14.522,19.13,16.991,19.146,16.121,17.801,12.556,12.573,19.996,7.6,21.864,25.965,9.449,16.352,9.937,16.434,19.258,10.842,22.765,18.141,22.538,6.57,20.28,16.946,26.505,18.02,8.605,16.075,19.709,16.111,18.317,15.263,15.61,6.325,8.487,26.541,15.77,16.86,17.109,23.98,22.931,16.962,17.575,24.974,18.971,19.835,16.522,18.889,19.6,18.326
19.719,48.063,23.152,5.56,25.852,36.485,9.883,10000,20.32,10.127,26.923,38.929,20.281,32.971,9.735,7.131,24.312,25.258,16.031,28.091,30.581,6.001,1.507,30.585,21.71,23.642,5.998,32.829,30.838,10.21,21.333,39.298,18.734,28.104,26.069,25.245,21.512,10.983,44.479,40.014,15.969,34.624,11.904,22.834,43.421,28.294,32.579,2.814,33.918,38.004,32.215,33.951,9.003,36.986,13.177,33.819,39.527,38.168,25.152,29.249,4.491,24.194,25,4.923,33.03,7.889,17.387,18.985,13.517,34.199,32.327,24.126,23.275,9.745,17.801,12.586,15.269,31.431,24.188,32.414,5.424,38.959,26.39,22.044,15.339,35.355,25.101,16.813,33.599,32.593,22.396,18.295,36.552,34.167,35.758,3.832,23.723,34.874,26.522,30.718,25.834,38.294,24.268,29.567,26.904,18.576,16.104,35.849,25.64,11.902,21.932,22.276,25.213,37.78,37.883,33.575,25.552,34.962,14.047,37.784,43.555,38.486,36.938,20.873,26.368,22.255,16.104,39.675,20.28,33.478,20.298,18.21,19.035,34.625,15.963,15.457,15.512,28.843,20.245,35.905,19.668,23.955,17.846,31.426,17.672,29.908,35.37,16.119,25.536,17.995,30.223,20.473,30.737,23.096,38.586,24.727,17.002,27.328,14.745,34.189,14.933,28.152,16.253,30.889,26.961,16.801,28.181,17.707,23.933,24.892,23.81,23.904,27.145,29.178,28.72,21.252,29.892,25.309,25.876,22.851,24.531,21.148,19.303,26.726,14.33,28.594,32.695,16.179,23.082,16.667,24.482,25.988,17.572,29.495,24.871,29.268,13.3,27.01,27.708,33.235,24.75,15.335,22.777,26.439,24.429,29.079,21.993,23.928,13.055,15.217,33.271,22.5,23.59,23.839,30.71,29.661,23.692,28.337,31.704,25.701,30.597,27.284,25.619,26.33,25.056
2.414,36.205,7.858,18.85,8.882,24.032,13.923,20.412,10000,11.68,9.953,27.071,3.293,16.001,13.656,15.122,7.342,14.691,15.926,11.121,18.723,14.825,18.911,13.615,3.436,6.672,16.396,27.099,13.868,14.25,10.766,23.026,14.272,11.134,9.099,8.048,11.486,9.804,38.386,33.921,7.576,22.171,10.834,12.657,36.782,11.324,15.609,17.956,21.465,21.732,15.245,16.981,12.924,21.096,13.072,16.849,33.434,26.31,10.768,12.279,17.781,15.317,8.03,18.213,16.06,15.88,15.027,1.824,7.44,26.541,20.469,12.548,12.708,11.441,8.928,12.481,5.815,14.461,13.238,15.444,15.732,32.866,12.635,11.867,15.234,18.385,10.64,14.402,21.741,24.935,11.829,2.156,24.099,22.309,23.305,16.739,11.344,17.904,9.552,23.06,18.176,26.436,9.807,21.909,9.934,17.015,15.999,23.396,10.859,8.458,14.274,13.399,18.076,19.778,18.646,25.917,14.087,28.869,6.575,25.926,37.462,26.628,18.936,21.991,14.903,11.665,15.999,27.817,17.007,25.82,5.837,3.06,13.62,28.532,7.09,8.485,15.407,21.185,20.308,19.737,0.826,9.494,15.202,23.768,9.703,22.25,22.917,15.866,16.659,16.47,13.253,6.012,15.063,11.376,26.728,15.907,17.446,18.451,7.4,22.331,12.468,16.294,7.831,19.031,19.303,7.928,20.523,8.834,15.056,17.755,16.673,12.184,10.175,21.52,16.862,12.375,18.034,16.489,16.999,9.564,15.654,17.968,14.885,13.698,14.225,19.717,25.037,15.567,8.621,6.33,15.523,17.111,7.364,15.898,15.994,21.61,13.195,18.621,15.85,25.577,16.361,15.082,15.573,15.078,15.609,17.221,14.167,15.108,10.099,15.112,25.613,13.623,12.684,14.962,23.052,22.003,16.034,16.479,24.046,18.043,18.739,15.426,16.846,18.672,17.398
11.093,35.405,14.526,8.528,17.226,27.859,3.601,10.09,11.694,10000,18.297,26.271,11.655,24.345,3.334,4.8,15.686,16.632,7.405,19.465,17.923,4.503,8.589,21.959,13.084,15.016,6.074,24.203,22.212,3.928,12.707,30.672,10.108,19.478,17.443,16.619,12.886,2.357,35.853,31.388,7.343,25.998,3.278,14.208,34.795,19.668,23.953,7.634,25.292,29.378,23.589,25.325,2.602,28.36,4.551,25.193,30.901,25.51,16.526,20.623,7.459,15.568,16.374,7.891,24.404,5.558,8.761,10.359,4.891,25.573,19.669,15.5,14.649,1.119,9.175,3.96,6.643,22.805,15.562,23.788,5.41,30.333,17.764,13.418,6.713,26.729,16.475,8.187,20.941,23.967,13.77,9.669,27.926,21.509,27.132,6.417,15.097,26.248,17.896,22.092,17.208,25.188,15.642,20.941,18.278,9.95,7.478,27.223,17.014,3.276,13.306,13.65,14.85,29.154,29.257,24.949,16.926,26.336,5.421,25.126,34.929,25.828,28.312,10.51,17.742,13.629,7.478,27.017,9.792,24.852,11.672,9.584,10.409,25.999,7.337,6.831,6.886,20.217,9.757,27.279,11.042,15.329,9.22,22.8,9.046,21.282,26.744,7.493,16.91,9.369,21.597,11.847,22.111,14.47,25.928,14.513,8.376,18.702,6.119,21.531,6.307,15.494,7.627,18.231,18.335,8.175,19.555,9.081,15.307,14.529,13.447,15.278,18.519,20.552,16.062,12.626,17.234,15.095,17.25,14.225,15.905,10.66,10.677,18.1,5.704,19.968,24.069,7.553,14.456,8.041,14.538,17.362,8.946,20.869,16.245,20.642,4.674,18.384,15.05,24.609,16.124,6.709,14.179,17.813,14.215,16.421,13.367,13.714,4.429,6.591,24.645,13.874,14.964,15.213,22.084,21.035,15.066,15.679,23.078,17.075,17.939,14.626,16.993,17.704,16.43
