10000,209.598,48.902,199.824,42.482,73.936,35.356,132.358,172.566,186.915,203.532,166.802,59.957,137.204,159.964,57.586,218.064,143.2,100.537,94.473,138.668,107.043,179.296,6.491,134.314,83.102,250.144,97.879,67.184,89.321,102.418,185.35,67.421,170.084,246.036,123.3,8.547,70.25,141.241,87.88,35.535,179.048,150.176,159.092,141.087,191.723,143.716,148.316,50.522,156.472,149.803,151.219,75.087,146.427,107.353,15.67,19.414,64.306,152.038,163.485,126.316,178.553,162.827,96.963,21.978,49.236,162.013,218.302,70.458,43.69,94.782,81.673,209.771,93.681,79.033,138.461,143.768,87.169,135.976,184.835,126.576,91.697,90.912,195.995,153.259,84.832,122.618,81.974,191.389,100.386,99.387,21.721,54.989,16.955,123.428,33.227,179.925,70.196,84.273,88.241,100.632,117.667,90.142,94.549,111.32,146.616,143.058,90.384,211.55,138.012,124.444,183.708,208.254,146.58,133.175,148.331,64.15,174.326,112.176,142.712,223.859,55.344,24.439,164.21,35.229,176.357,74.968,67.136,45.551,126.799,45.974,82.076,32.313,71.749,189.661,51.83,78.978,96.943,235.957,118.387,149.494,79.443,130.284,175.665,84.447,93.137,17.497,200.227,180.846,154.448,25.841,57.331,122.094,126.29,184.508,139.288,138.718,209.122,205.893,188.426,148.327,51.142,154.391,115.417,77.439,88.781,84.268,193.908,149.425,83.984,117.9,168.51,172.277,163.898,195.699,180.85,121.112,130.869,109.991,133.132,130.329,62.956,63.48,39.813,135.557,62.557,172.72,136.386,149.435,80.624,184.983,76.732,68.604,167.826,194.444,148.919,163.449,121.083,204.544,148.12,235.757,135.503,70.792,122.441,155.675,58.094,163.046,127.352,174.254,184.88,96.591,178.34,143.055,77.65,128.709,83.634,173.651,85.794,141.511,93.273,60.045,140.681,118.25,116.993,179.703,55.634,120.441,117.741,129.116,71.443,108.904,88.401,97.219,165.97,82.197,105.6,186.163,205.296,86.239,167.743,102.738,133.977,50.618,189.649,84.957,87.407,121.528,207.099,65.49,67.182,37.059,174.358,16.214,141.018,175.613,12.594,101.556,81.631,194.611,83.177,78.289,165.216,120.19,121.744,76.853,201.49,114.948,135.283,109.814,126.807,125.649,127.076,88.63,106.382,174.195,157.551,80.396,150.936,112.928,156.315,71.78,114.1,117.504,117.034,111.162
209.834,10000,191.05,104.627,169.987,211.383,228.436,168.854,65.663,190.446,62.305,169.366,205.819,151.003,126.152,156.032,85.186,106.743,131.281,135.234,181.173,224.158,120.068,203.504,131.877,147.302,40.545,178.925,204.631,186.673,179.794,124.51,204.868,234.51,24.127,134.665,218.081,190.577,195.422,173.53,180.506,214.475,204.357,132.634,110.466,190.6,152.89,160.547,213.059,220.898,173.244,94.128,158.88,210.853,164.727,219.618,193.314,159.249,153.897,168.327,97.43,53.615,227.253,146.882,204.12,184.338,226.439,41.279,145.179,195.778,141.357,168.192,135.652,179.151,150.311,177.877,197.949,172.639,183.708,52.297,138.615,162.023,176.382,121.876,174.966,205.634,120.904,167.298,193.02,128.281,160.308,196.474,186.527,201.96,163.174,187.161,244.351,207.643,179.731,203.463,178.142,140.128,135.526,211.664,153.276,170.057,207.484,139.783,86.891,202.438,150.725,120.385,160.432,143.636,171.831,162.946,153.46,238.752,111.809,125.397,37.188,199.023,231.04,228.636,180.745,65.358,167.213,171.522,211.018,181.03,164.575,134.44,229.554,199.927,107.798,184.053,155.457,133.586,49.286,182.813,213.92,210.336,113.128,205.981,151.995,185.247,207.372,100.289,245.272,84.457,193.439,153.335,157.108,129.151,248.934,101.906,153.667,97.757,51.663,252.852,139.753,205.197,81.354,145.538,208.343,143.883,170.787,258.334,97.084,194.092,144.181,79.943,125.469,79.992,63.297,187.21,173.431,181.716,146.062,119.814,183.301,163.579,147.123,205.28,96.27,194.771,60.263,188.506,62.482,147.726,162.236,176.166,161.297,66.12,103.182,87.755,227.875,101.871,100.123,169.827,21.799,104.274,139.918,186.867,145.887,192.941,69.784,191.778,238.68,124.04,173.967,133.452,207.481,157.357,115.391,153.96,214.329,195.902,166.672,170.783,164.431,91.728,152.898,118.827,200.448,218.171,161.685,150.954,115.798,152.116,123.806,148.442,163.025,139.699,178.783,150.42,196.439,160.527,139.463,130.805,159.471,198.403,159.042,115.53,174.466,178.742,185.954,95.734,166.913,151.897,199.511,202.775,198.356,163.561,180.758,202.469,162.255,177.421,115.512,198.399,164.808,135.824,112.898,186.17,138.657,127.371,164.674,155.162,167.031,180.055,106.842,159.808,166.006,173.2,179.34,75.958,201.198,215.362,155.224,220.741,161.401,171.316,181.93,181.46,175.588
48.686,191.606,10000,222.531,44.314,96.643,58.063,155.065,159.814,209.622,206.298,189.509,82.664,159.911,142.236,59.418,212.12,145.966,103.303,96.305,161.375,129.75,202.003,42.356,121.899,84.934,232.152,103.666,89.891,89.543,125.125,161.759,90.128,192.791,215.734,124.687,56.933,92.957,163.948,110.587,38.301,201.755,172.883,181.799,143.853,214.43,166.423,171.023,73.229,179.179,172.51,153.985,77.853,169.134,130.06,47.02,42.121,67.072,174.745,186.192,129.082,181.319,185.534,99.729,44.685,70.443,184.72,221.068,72.29,8.036,97.548,84.439,232.478,116.388,80.865,161.168,166.475,109.876,158.683,187.601,149.283,94.463,113.619,218.702,175.966,107.539,125.384,84.74,214.096,103.152,122.094,28.218,9.395,42.675,146.135,24.329,202.632,92.903,106.98,110.948,102.883,140.374,92.908,117.256,134.027,169.323,165.765,92.216,205.606,160.719,147.151,206.415,230.961,169.287,155.882,171.038,65.982,197.033,114.942,141.481,226.625,78.051,47.146,186.917,32.154,156.649,77.734,69.902,23.276,149.506,47.806,86.883,55.02,94.456,212.368,73.037,81.744,99.709,238.723,141.094,172.201,102.15,133.05,198.372,87.213,115.844,34.774,222.934,203.553,157.214,25.522,59.163,114.727,119.173,207.215,142.054,161.425,203.178,208.659,211.133,171.034,73.849,157.157,116.072,100.146,91.547,87.034,216.615,152.191,106.691,140.607,171.276,194.984,166.664,198.465,203.557,143.819,153.576,132.698,135.898,153.036,65.722,65.312,17.538,138.323,85.264,175.486,159.093,151.59,83.39,207.69,99.439,71.37,170.592,217.151,151.685,186.156,123.849,198.968,170.827,213.406,138.269,72.624,145.148,178.382,83.039,165.812,150.059,196.961,207.587,119.298,201.047,165.762,80.416,131.475,86.4,196.358,108.501,164.218,95.524,62.811,143.447,110.517,119.759,202.41,78.341,143.148,140.448,131.882,73.275,111.67,91.167,119.926,156.038,104.904,128.307,208.87,228.003,89.005,190.45,125.445,156.684,52.45,212.356,107.664,110.114,144.235,198.721,68.256,69.014,11.769,197.065,38.921,163.725,198.32,41.321,124.263,104.338,217.318,105.884,81.055,187.923,122.956,144.451,78.685,224.197,137.655,157.99,132.521,149.514,128.415,149.783,111.337,129.089,196.902,160.317,103.103,173.643,135.635,179.022,74.546,136.807,140.211,139.741,133.869
199.502,104.362,221.816,10000,159.768,156.362,173.415,88.521,57.28,92.378,47.235,71.298,150.798,65.844,65.983,150.096,24.799,32.97,88.067,108.932,83.105,169.137,22,193.172,88.663,111.701,115.679,139.57,149.61,143.459,112.315,26.442,149.847,129.633,92.841,91.451,207.749,152.676,97.354,130.316,155.913,116.407,106.289,65.111,36.693,92.532,67.731,62.479,158.038,116.021,75.176,57.434,118.625,105.976,95.843,209.286,190.968,133.055,55.829,70.259,66.05,58.59,122.376,103.668,181.719,150.2,121.562,65.107,125.134,216.604,98.143,124.978,37.584,128.732,117.354,79.809,99.881,122.22,85.64,64.872,85.573,118.809,125.963,23.808,76.898,150.613,77.69,124.084,94.952,98.906,118.624,201.79,174.285,184.172,95.976,166.927,139.474,152.622,136.517,148.442,134.928,96.914,104.146,156.643,109.034,71.989,102.607,108.403,18.285,97.561,79.687,22.317,62.364,58.477,73.763,64.878,133.415,133.875,80.429,73.32,70.664,144.002,176.019,123.759,160.511,61.071,123.999,137.384,218.465,82.962,154.356,135.293,174.533,144.906,9.73,149.915,112.243,104.211,82.762,97.607,109.043,155.315,81.748,107.913,108.781,134.828,197.04,18.389,140.395,47.763,198.755,146.886,119.808,85.937,144.057,33.951,68.508,15.857,52.698,147.975,54.594,150.176,49.974,113.131,153.322,100.669,127.573,153.457,29.759,139.071,89.781,35.799,27.401,48.612,41.597,89.142,89.062,83.648,107.929,71.53,85.233,136.638,127.078,212.727,64.89,139.75,52.757,90.438,67.492,116.346,64.168,124.681,126.093,47.863,10.801,51.061,122.998,70.491,5.517,71.759,82.562,37.526,119.873,109.35,47.819,149.727,43.083,91.928,133.803,25.972,106.488,35.384,102.604,114.143,66.577,110.746,116.261,140.881,68.604,127.569,130.293,60.348,115.964,75.613,102.38,163.15,81.013,88.072,59.64,123.202,80.592,105.228,119.066,41.631,123.762,106.461,98.371,62.459,108.083,32.737,105.806,93.487,148.823,17.462,122.981,123.721,86.333,11.4,123.699,130.078,209.973,104.707,182.997,65.493,82.69,192.137,106.667,122.4,17.444,143.378,121.594,37.756,69.684,92.348,116.998,29.303,85.874,70.003,91.475,81.787,75.462,74.649,110.97,97.644,81.272,44.578,146.177,110.485,84.971,115.864,118.187,96.501,103.509,94.648,97.056
42.769,170.038,44.321,160.224,10000,89.013,50.433,147.435,143.915,201.992,174.881,181.879,75.034,130.654,110.819,18.026,180.703,114.549,71.886,54.913,153.745,122.12,139.696,36.439,90.482,43.542,210.584,72.249,82.261,58.126,117.495,130.342,82.498,185.161,194.166,93.27,51.016,85.327,156.318,66.854,13.441,194.125,165.253,117.301,112.436,206.8,137.166,163.393,65.599,171.549,164.88,122.568,38.647,161.504,105.189,52.553,26.249,35.655,167.115,178.562,90.172,149.902,177.904,68.312,37.055,51.301,177.09,189.651,30.898,39.109,66.131,53.022,173.551,84.41,39.473,153.538,158.845,102.246,151.053,156.184,97.22,63.046,89.932,159.775,168.336,99.909,93.967,53.323,206.466,71.735,86.51,29.409,30.121,34.895,103.376,20.096,195.002,85.273,73.055,103.318,71.466,98.733,53.998,109.626,88.883,161.693,158.135,50.824,174.189,153.089,107.27,146.585,223.331,140.03,148.252,163.408,24.59,189.403,83.525,110.064,195.208,70.421,39.516,179.287,13.68,127.047,46.98,38.485,40.97,141.876,6.414,42.516,47.39,86.826,150.061,51.016,50.327,68.292,207.306,133.464,164.571,94.52,101.633,190.742,55.796,79.275,40.307,160.627,195.923,125.797,26.374,17.771,83.31,87.756,199.585,110.637,132.168,171.761,177.242,203.503,141.777,66.219,125.74,84.655,92.516,60.13,55.617,208.985,120.774,99.061,100.726,139.859,132.677,135.247,167.048,195.927,113.633,145.946,92.817,104.481,145.406,26.493,23.92,35.232,106.906,77.634,144.069,151.463,121.988,44.664,200.06,91.809,39.953,139.175,154.844,120.268,178.526,84.939,167.551,163.197,191.838,106.852,31.232,137.518,132.534,51.622,134.395,142.429,189.331,145.28,111.668,141.217,158.132,48.999,100.058,54.983,188.728,100.871,156.588,64.107,31.394,112.03,79.1,88.342,194.78,70.711,105.524,101.6,100.465,31.883,80.253,59.75,112.296,124.621,97.274,90.882,201.24,220.373,50.095,128.143,99.673,149.054,11.058,153.429,100.034,102.484,136.605,167.304,36.839,27.622,32.478,189.435,31.291,156.095,190.69,35.404,116.633,96.708,153.411,98.254,49.638,125.616,91.539,136.821,37.293,165.27,104.876,128.733,107.233,120.257,96.998,120.526,103.707,121.459,189.272,128.9,95.473,166.013,95.426,171.392,43.129,129.177,132.581,132.111,126.239
74.247,211.547,96.561,157.011,88.781,10000,48.16,89.545,152.285,144.102,183.251,123.989,25.117,94.391,117.151,103.885,175.251,122.919,94.866,101.38,95.855,46.299,136.483,67.917,91.501,96.246,248.593,54.624,8.263,46.066,59.605,142.537,9.726,127.271,225.755,80.487,82.494,26.995,98.428,44.625,81.834,136.235,107.363,116.279,120.806,148.91,100.903,105.503,19.886,113.659,106.99,130.938,82.727,103.614,64.54,84.031,65.713,84.076,109.225,120.672,126.646,158.272,120.014,82.669,56.464,58.583,119.2,198.021,92.709,91.349,80.488,62.53,166.958,50.426,88.709,95.648,100.955,43.914,93.163,164.554,83.763,60.694,47.657,153.182,110.446,21.757,102.337,76.083,148.576,86.092,56.132,76.535,102.648,58.917,80.615,80.886,137.112,8.657,41.018,28.693,57.377,74.854,92.032,33.805,54.58,103.803,100.245,100.851,168.737,95.199,81.631,140.895,165.441,103.767,90.362,105.518,106.341,131.513,109.065,99.899,203.578,18.747,50.764,121.397,82.888,156.076,75.02,64.921,93.21,83.986,92.273,109.97,49.278,28.936,146.848,59.698,73.087,82.649,215.676,75.574,106.681,16.38,110.003,132.852,70.153,49.882,71.785,157.414,138.033,134.167,73.5,97.907,79.281,83.477,141.695,119.007,95.905,166.309,185.612,145.613,105.514,24.921,134.11,72.604,8.736,74.487,56.202,151.095,129.144,26.49,75.087,148.229,129.464,143.617,175.418,138.037,78.299,88.056,67.178,112.851,87.516,87.659,100.004,87.472,115.276,19.302,152.439,93.573,162.497,81.252,142.17,33.477,77.114,147.545,151.631,128.638,120.636,121.413,161.731,105.307,215.476,115.222,97.954,79.628,112.862,52.334,142.765,84.539,131.441,142.067,53.778,135.527,100.242,71.759,108.428,63.626,130.838,29.998,98.698,50.018,71.597,120.4,75.437,96.712,136.89,17.282,77.628,74.928,108.835,86.938,88.648,67.542,54.406,123.157,39.384,62.787,143.35,162.483,86.756,124.93,59.925,91.164,96.917,146.836,41.702,44.594,78.715,164.286,74.72,93.814,84.718,131.545,57.742,98.205,132.8,66.882,58.743,38.818,151.798,23.629,64.202,122.403,99.909,78.931,104.747,158.677,72.135,92.47,67.001,83.994,105.368,84.263,45.817,63.569,131.382,137.27,16.286,108.123,70.115,113.502,69.208,71.287,74.691,74.221,68.349
35.84,228.757,58.154,174.221,50.374,48.333,10000,106.755,169.495,161.312,200.461,141.199,34.354,111.601,134.361,65.478,192.461,140.129,112.076,102.365,113.065,81.44,153.693,29.51,108.711,90.994,265.803,72.276,41.581,63.718,76.815,159.747,41.818,144.481,242.965,97.697,44.087,44.647,115.638,62.277,43.427,153.445,124.573,133.489,138.016,166.12,118.113,122.713,24.919,130.869,124.2,148.148,82.979,120.824,81.75,45.624,27.306,72.198,126.435,137.882,143.856,175.482,137.224,100.321,18.057,76.235,136.41,215.231,78.35,52.942,107.767,80.182,184.168,68.078,86.925,112.858,118.165,61.566,110.373,181.764,100.973,78.346,65.309,170.392,127.656,59.229,119.547,93.735,165.786,103.744,73.784,38.128,64.241,20.51,97.825,42.479,154.322,44.593,58.67,62.638,75.029,92.064,98.034,68.946,85.717,121.013,117.455,98.276,185.947,112.409,98.841,158.105,182.651,120.977,107.572,122.728,72.042,148.723,126.275,117.109,220.788,29.741,12.357,138.607,44.481,173.286,82.86,75.028,54.803,101.196,53.866,89.968,7.443,46.146,164.058,59.722,90.739,100.301,232.886,92.784,123.891,53.84,127.213,150.062,87.805,67.534,33.378,174.624,155.243,151.377,35.093,65.223,96.491,100.687,158.905,136.217,113.115,183.519,202.822,162.823,122.724,25.539,151.32,89.814,51.836,92.139,73.854,168.305,146.354,58.381,92.297,165.439,146.674,160.827,192.628,155.247,95.509,105.266,84.388,130.061,104.726,70.848,71.372,49.065,132.486,36.954,169.649,110.783,179.707,88.516,159.38,51.129,76.496,164.755,168.841,145.848,137.846,138.623,178.941,122.517,232.686,132.432,78.684,96.838,130.072,69.986,159.975,101.749,148.651,159.277,70.988,152.737,117.452,89.411,125.638,81.278,148.048,60.191,115.908,67.67,67.937,137.61,92.647,113.922,154.1,30.031,94.838,92.138,126.045,79.335,105.858,85.194,71.616,140.367,56.594,79.997,160.56,179.693,94.131,142.14,77.135,108.374,58.51,164.046,59.354,61.804,95.925,181.496,73.382,75.074,46.311,148.755,19.335,115.415,150.01,28.475,75.953,56.028,169.008,57.574,81.854,139.613,117.119,96.141,84.745,175.887,89.345,109.68,84.211,101.204,122.578,101.473,63.027,80.779,148.592,154.48,54.793,125.333,87.325,130.712,79.672,88.497,91.901,91.431,85.559
132.329,168.797,154.643,83.945,146.863,89.189,106.242,10000,109.535,67.58,124.621,49.562,83.625,21.325,44.085,119.629,102.185,74.637,71.985,119.892,40.492,101.964,63.417,125.999,68.844,114.758,193.065,72.397,82.437,85.649,45.142,69.471,82.674,77.536,170.227,57.83,140.576,85.503,48.693,79.67,139.916,86.5,57.628,43.213,72.524,67.734,17.628,31.076,90.865,63.924,32.563,83.774,101.239,53.879,35.17,142.113,123.795,102.588,34.798,46.245,87.036,115.522,70.279,73.201,114.546,98.166,69.465,142.493,111.221,149.431,67.676,94.511,92.531,61.559,107.221,37.196,51.22,55.047,43.027,121.804,37.056,88.342,58.79,78.755,36.019,83.44,79.68,93.617,70.635,89.419,55.216,134.617,160.73,116.999,32.568,138.968,87.377,85.449,78.707,81.269,80.497,52.197,110.544,89.47,45.626,29.376,50.51,119.363,95.671,45.464,31.17,66.468,91.014,24.67,15.935,31.091,124.853,81.778,86.408,51.422,148.05,76.829,108.846,71.662,140.97,113.326,93.532,106.917,151.292,6.311,123.889,128.482,107.36,77.733,73.782,99.281,81.776,85.976,160.148,24.174,56.946,88.142,67.253,83.117,78.314,67.655,129.867,84.348,88.298,87.003,131.582,116.419,56.4,60.82,91.96,71.843,17.584,93.243,130.084,95.878,32.448,83.003,91.36,49.723,86.149,70.202,91.247,101.36,78.628,71.898,52.43,105.479,56.398,100.867,118.983,63.61,19.673,38.321,44.521,49.632,13.089,106.171,118.516,145.554,72.526,72.577,109.689,43.838,119.747,98.424,67.743,57.508,95.626,104.795,78.565,81.474,70.901,81.803,88.665,30.88,159.948,68.058,116.466,35.917,39.796,91.917,100.015,34.804,81.706,69.001,39.315,61.1,50.507,83.676,53.455,80.279,81.103,73.708,24.271,80.648,99.826,77.65,52.556,74.055,87.155,95.977,17.605,28.742,60.553,105.45,65.991,74.761,45.827,50.091,56.589,43.053,74.054,88.056,104.29,51.864,45.459,41.429,118.356,72.409,55.808,56.548,12.9,91.22,93.232,112.326,142.8,81.81,115.824,23.778,58.373,124.964,39.494,55.227,77.371,76.205,91.127,49.337,63.253,29.196,123.259,84.25,22.466,12.488,31.081,12.398,62.618,9.861,43.797,28.735,56.955,94.52,79.004,58.388,25.641,63.767,87.72,23.068,30.076,21.215,23.623
172.626,65.663,159.167,57.546,143.704,152.105,169.158,109.576,10000,149.941,60.372,128.861,146.541,91.725,66.874,108.089,66.194,52.15,72.003,81.034,143.816,164.88,79.563,166.296,72.599,83.803,106.209,119.647,145.353,127.395,120.516,60.741,145.59,175.232,89.791,75.387,180.873,131.299,146.389,114.252,139.849,184.196,155.324,73.356,55.873,150.095,93.612,120.042,153.781,161.62,132.739,39.535,90.727,151.575,105.449,182.41,156.106,116.991,113.392,127.822,38.152,35.393,167.975,87.604,177.462,134.136,167.161,53.632,97.236,169.876,82.079,108.914,95.147,119.873,89.456,137.372,148.916,113.361,141.124,41.675,79.337,102.745,117.104,81.371,134.461,146.356,61.626,108.02,152.515,69.003,101.03,160.176,154.644,179.915,103.896,150.863,185.073,148.365,120.453,144.185,118.864,80.85,76.248,152.386,93.998,129.552,148.206,80.505,59.68,143.16,91.447,79.88,119.927,84.358,138.323,122.441,105.517,179.474,52.531,66.119,80.699,139.745,171.762,169.358,144.447,7.209,107.935,121.32,171.737,125.344,138.292,92.686,170.276,140.649,67.293,133.851,96.179,74.308,92.797,123.535,154.642,151.058,53.85,180.813,92.717,125.969,170.164,59.784,185.994,29.864,157.141,109.591,97.83,69.873,189.656,47.313,94.389,57.252,62.733,193.574,80.475,145.919,22.076,86.26,149.065,84.605,111.509,199.056,42.491,134.814,84.903,25.35,84.964,8.667,52.539,146.705,114.153,136.017,86.784,60.536,135.477,120.574,99.18,165.999,36.992,135.493,29.56,141.534,13.63,88.448,121.731,116.888,110.029,24.666,62.677,33.162,168.597,42.593,53.042,129.322,92.597,49.681,91.975,127.589,88.589,133.663,19.886,132.5,179.402,83.535,114.689,92.947,148.203,98.079,56.113,94.682,178.799,136.624,126.167,111.505,114.229,32.45,93.62,59.549,159.943,158.893,102.407,91.676,56.52,95.304,64.528,89.164,103.747,80.676,119.505,91.142,155.934,120.022,80.185,84.198,100.193,139.125,132.759,75.025,115.188,119.464,126.676,52.795,107.635,102.18,163.245,179.506,161.148,123.056,140.253,165.261,102.977,118.143,75.007,139.121,105.53,81.671,53.62,126.892,89.1,86.866,105.396,95.884,107.753,120.777,47.564,100.53,106.728,113.922,138.835,16.68,141.92,156.084,95.946,161.463,102.123,112.038,122.652,122.182,116.31
186.993,190.382,209.307,92.579,201.527,143.853,160.906,67.605,149.876,10000,133.255,20.846,138.289,74.54,87.189,181.433,100.527,115.745,133.789,181.696,62.189,156.628,90.398,180.663,130.648,176.562,201.699,127.061,137.101,140.313,99.806,94.84,137.338,40.397,178.861,119.634,195.24,140.167,63.264,134.334,194.58,26.379,72.199,86.317,105.146,5.872,58.465,51.027,145.529,43.462,54.26,123.516,163.043,52.264,89.834,196.777,178.459,164.392,54.749,26.721,165.793,151.186,32.508,135.005,169.21,152.83,49.003,151.127,173.025,204.095,129.48,156.315,75.796,116.223,169.025,58.893,65.791,109.711,63.626,157.468,122.91,150.146,113.454,75.933,37.687,138.104,141.484,155.421,22.858,151.223,117.02,189.281,215.394,171.663,99.359,193.632,66.915,140.113,133.371,135.933,135.161,114.001,172.348,144.134,107.43,51.073,55.245,181.167,104.305,49.437,108.846,67.283,52.411,68.554,52.847,46.53,186.657,61.316,148.212,94.526,156.684,131.493,163.51,31.857,195.634,153.667,155.336,168.721,205.956,62.046,185.693,190.286,162.024,132.397,82.416,153.945,143.58,147.78,168.782,74.792,45.5,142.806,149.15,12.529,140.118,122.319,184.531,84.073,67.836,126.745,186.246,178.223,118.204,122.624,71.498,116.726,67.243,91.585,138.718,75.416,74.053,137.667,142.57,111.527,140.813,132.006,145.911,80.898,112.534,126.562,114.234,128.395,76.844,141.208,127.617,25.007,87.083,62.732,106.325,92.736,64.317,167.975,180.32,200.218,154.423,127.241,145.353,58.409,160.088,160.228,29.14,112.172,157.43,140.459,87.199,121.216,50.439,160.56,97.299,38.418,168.582,105.752,178.27,90.866,80.512,146.581,135.679,61.892,61.244,94.37,93.979,55.317,46.36,145.48,96.559,142.083,26.233,128.372,49.465,135.312,161.63,159.547,114.36,135.859,12.352,150.641,74.915,103.632,94.881,167.254,127.795,136.565,100.491,76.872,111.253,104.857,17.632,49.453,166.094,72.31,100.123,56.288,180.16,75.276,110.472,111.212,65.417,99.854,155.036,174.13,197.464,14.679,170.488,44.577,19.77,179.628,94.158,109.891,81.186,130.869,152.931,72.997,139.056,66.229,185.063,66.727,90.879,69.989,85.745,70.74,144.515,73.652,98.461,83.399,17.042,137.174,133.668,37.045,97.66,43.305,149.524,77.732,85.025,73.644,78.572
