10000,33.208,69.83,85.996,77.548,83.959,66.723,70.907,105.538,43.319,63.787,79.136,37.998,53.896,27.807,85.145,53.001,57.062,74.413,40.187,29.386,26.575,41.825,23.145,51.366,67.357,51.768,19.151,47.413,63.023,65.516,62.004,62.137,39.532,54.12,87.892,47.04,38.418,22.387,30.908,45.235,48.239,77.572,61.594,37.31,79.027,93.13,40.575,64.156,71.15,32.733,66.502,25.73,68.664,52.923,72.324,66.107,53.897,16.212,38.637,69.937,60.529,44.997,46.043,29.718,84.5,22.796,38.421,22.829,64.379,83.771,19.404,66.187,36.835,66.992,46.21,67.701,60.567,37.052,33.857,13.29,65.839,39.59,53.019,73.591,53.286,26.189,38.85,20.47,97.413,60.38,65.266,58.268,82.311,42.837,75.582,35.506,42.749,50.6,32.362,69.427,92.715,48.935,21.435,44.027,25.835,30.528,29.639,52.409,29.73,19.502,19.874,32.9,76.376,6.313,55.5,69.925,15.256,52.476,77.492,26.017,14.554,18.957,96.065,38.289,15.952,34.104,40.956,68.394,45.638,18.95,59.334,39.87,21.129,48.489,33.576,23.685,49.823,46.935,23.243,31.052,64.56,66.722,74.43,58.547,69.125,70.7,25.869,30.746,61.854,31.103,72.049,77.453,75.672,32.751,23.92,60.66,5.642,34.193,12.64,78.591,98.451,84.708,74.467,41.425,86.13,40.274,32.781,77.858,41.183,60.501,58.182,52.723,54.835,59.399,8.271,40.327,68.597,60.131,40.354,50.544,53.688,76.844,45.444,17.255,72.81,47.808,17.274,58.043,27.178,41.993,54.845,14.136,68.815,49.9,89.223,49.218,24.558,19.674,45.588,14.565,58.035,23.354,25.493
33.224,10000,91.82,104.463,32.049,38.46,78.474,31.231,124.005,39.731,24.102,90.887,60.318,44.561,44.365,96.896,85.963,28.779,28.914,52.524,51.706,49.883,64.775,26.489,15.56,79.108,55.68,35.709,70.363,74.774,38.822,84.954,84.9,62.482,25.837,99.643,39.153,74.609,24.874,69.042,36.759,71.189,96.039,73.345,60.26,101.977,111.597,59.282,83.229,94.1,68.924,21.218,48.68,88.169,64.674,58.397,89.057,65.648,38.532,74.828,88.404,77.087,71.825,72.675,65.909,91.713,45.746,61.371,26.891,82.846,102.844,41.724,65.984,36.884,86.065,14.806,47.056,77.125,60.002,56.177,30.595,77.59,16.884,40.456,94.966,69.844,49.139,65.482,31.2,109.164,72.131,64.396,12.984,105.261,39.249,30.083,58.456,65.699,73.55,55.312,81.178,110.727,50.144,58.857,66.977,41.882,53.478,32.27,75.359,52.68,45.175,55.748,26.232,95.449,28.633,27.217,88.998,37.576,64.227,85.209,23.818,20.427,25.432,107.816,54.847,30.764,50.662,57.514,91.157,68.588,24.869,71.085,62.82,23.616,31.331,42.255,31.017,68.896,69.885,56.205,54.002,81.146,88.097,40.277,81.497,88.198,69.83,42.427,53.696,58.906,67.294,68.701,100.403,72.233,49.309,33.093,44.551,49.486,57.143,24.079,33.092,116.918,104.126,86.218,45.802,97.881,60.129,49.339,89.609,58.857,52.612,11.762,23.646,67.57,82.349,39.507,63.277,23.098,83.081,63.304,22.261,60.306,88.595,68.394,39.575,27.311,74.636,52.895,77.116,60.163,34.944,73.918,37.086,91.765,58.041,100.974,60.969,33.638,42.624,55.217,48.487,77.54,46.304,39.885
69.326,91.84,10000,24.712,130.042,136.453,58.832,123.401,44.254,71.326,116.281,74.789,25.845,63.557,54.717,55.506,32.684,103.705,126.907,57.468,36.344,53.937,94.319,78.502,98.009,64.903,104.262,63.877,99.907,55.144,118.01,114.498,8.841,92.026,100.763,61.773,99.534,78.15,74.39,62.949,97.729,100.733,13.009,52.703,89.804,131.521,31.846,57.856,20.722,123.644,72.465,113.145,74.859,25.138,70.204,124.818,118.601,62.32,54.366,78.369,14.228,31.358,84.729,85.775,69.45,38.354,72.189,90.915,69.472,9.63,22.58,50.697,118.681,89.329,30.053,121.212,120.195,26.646,77.154,31.019,79.491,52.366,110.931,105.513,9.729,24.115,65.774,78.582,78.164,67.175,43.809,117.76,104.911,134.805,71.951,128.076,88,95.243,103.094,84.856,54.492,145.209,66.216,62.398,96.521,72.478,83.022,90.271,104.903,82.224,57.603,60.789,99.809,15.185,57.539,102.143,32.986,54.367,50.689,31.346,94.94,66.557,85.158,65.827,53.242,63.398,51.385,35.907,6.546,88.49,71.764,56.88,79.972,89.645,100.983,86.07,84.317,23.463,99.429,49.439,71.154,21.034,6.439,126.924,111.041,22.497,123.194,52.761,83.24,114.348,70.835,124.543,129.947,128.166,46.266,84.552,113.154,65.517,86.687,68.341,131.085,37.167,137.202,40.355,93.919,56.491,31.48,50.062,48.219,58.464,112.995,104.825,105.217,21.488,111.893,64.561,92.821,121.091,112.625,92.848,97.187,106.182,46.68,97.938,49.818,125.304,87.54,52.913,25.266,66.91,94.487,16.03,71.83,121.309,102.394,58.985,66.258,79.271,71.558,62.869,59.116,16.022,75.848,77.987
85.564,104.749,24.985,10000,121.92,128.331,40.947,139.639,29.361,73.204,132.519,54.164,38.754,65.435,67.626,34.872,48.827,101.649,118.785,70.377,49.253,70.175,110.557,91.411,95.953,47.018,120.5,76.786,116.145,37.259,134.248,130.736,36.84,108.264,98.707,41.148,115.772,94.388,87.299,79.187,113.967,116.971,12.019,47.464,106.042,147.759,16.953,70.765,43.36,139.882,88.703,111.089,91.097,28.704,59.727,141.056,134.839,44.435,67.275,94.607,18.465,44.267,100.967,102.013,85.688,34.774,88.427,107.153,82.381,27.229,47.566,63.606,134.919,105.567,46.196,114.118,136.433,33.025,93.392,43.928,77.617,34.481,127.169,121.751,20.684,37.024,82.012,94.82,94.402,31.976,41.541,133.998,102.855,151.043,73.829,119.954,104.238,111.481,119.332,101.094,37.841,161.447,60.474,78.636,112.759,85.387,99.26,106.509,121.141,98.462,73.841,77.027,116.047,40.171,70.448,100.087,49.129,67.276,48.421,29.078,90.929,79.466,101.396,45.202,66.151,76.307,64.294,48.816,31.532,104.728,84.673,38.995,96.21,86.041,117.221,102.308,100.555,39.701,115.667,65.677,87.392,27.413,23.985,143.162,127.279,48.329,139.432,65.67,99.478,130.586,87.073,140.781,146.185,144.404,59.175,100.79,129.392,81.755,102.925,81.25,122.963,22.274,153.44,26.399,110.157,29.645,47.718,62.971,27.585,58.669,129.233,102.769,121.455,34.397,128.131,80.799,109.059,112.969,128.863,109.086,95.131,122.42,30.029,114.176,62.727,117.182,103.778,69.151,41.504,83.148,110.725,34.072,88.068,137.547,118.632,38.36,48.373,95.509,87.796,57.127,75.354,28.931,92.086,94.225
77.648,32.088,129.626,121.254,10000,15.558,91.519,21.025,156.171,52.776,23.533,103.932,93.967,57.606,76.531,109.941,112.797,34.268,7.441,65.569,85.355,83.532,72.284,52.518,28.605,92.153,56.635,67.875,82.932,87.819,20.348,97.077,121.933,75.051,38.882,112.688,43.459,96.271,46.114,90.704,41.065,83.758,128.205,86.39,72.829,114.546,143.763,72.327,123.952,106.669,90.586,17.381,70.342,102.473,77.719,35.495,97.893,78.693,74.412,96.49,120.57,109.253,93.487,87.012,87.571,104.758,67.408,68.88,58.095,115.012,143.567,75.373,43.082,41.19,126.788,18.31,24.154,109.291,81.664,89.826,58.758,90.635,21.017,41.258,133.387,102.01,70.801,87.144,55.123,122.209,85.176,57.174,24.869,104.421,52.294,7.181,71.025,78.268,86.119,66.236,94.223,110.844,63.189,80.519,79.546,54.927,66.047,43.612,87.928,60.189,78.824,77.41,30.538,136.172,71.993,40.262,129.721,68.621,77.272,98.254,36.77,49.996,55.001,120.861,79.297,63,69.598,89.68,128.19,81.157,61.988,84.13,80.443,45.419,33.578,46.561,51.45,109.619,82.454,83.039,75.664,113.312,126.518,17.375,91.745,128.921,66.364,74.593,66.265,51.684,88.956,45.799,103.545,71.439,81.475,46.553,32.799,79.705,64.652,64.926,10.19,149.084,103.332,99.263,50.108,110.926,100.07,81.505,102.654,71.902,45.39,25.943,25.893,105.97,94.918,69.726,75.846,9.764,91.917,75.873,35.306,53.084,101.64,80.963,74.593,17.105,96.298,78.528,117.839,81.825,39.25,114.641,64.809,104.334,50.819,114.019,74.014,54.086,67.041,68.262,76.181,109.706,58.873,52.548
84.007,38.447,135.985,127.613,15.506,10000,97.878,27.384,162.53,59.135,29.892,110.291,100.326,63.965,82.89,116.3,119.156,48.011,21.184,71.928,91.714,89.891,63.897,58.877,34.964,98.512,53.163,74.234,89.291,94.178,20.123,93.605,128.292,81.41,45.241,119.047,49.818,102.63,52.473,97.063,47.424,90.117,134.564,92.749,79.188,122.565,150.122,78.686,130.311,114.259,96.945,23.74,76.701,108.832,84.078,32.023,94.421,85.052,80.771,102.849,126.929,115.612,99.846,93.371,93.93,111.117,73.767,68.579,64.454,121.371,149.926,81.732,39.61,47.549,133.147,24.669,20.682,115.65,88.023,96.185,65.117,96.994,27.376,37.786,139.746,108.369,77.16,93.503,61.482,128.568,91.535,53.702,31.228,100.949,58.653,10.836,77.384,84.627,92.478,72.595,100.582,107.372,69.548,86.878,85.905,61.286,72.406,49.971,94.287,66.548,85.183,83.769,36.897,142.531,78.352,46.621,136.08,74.98,83.631,104.613,43.129,56.355,61.36,127.22,85.656,69.359,75.957,96.039,134.549,87.516,68.347,90.489,86.802,51.778,43.502,52.92,57.809,115.978,88.813,89.398,82.023,119.671,132.877,13.903,88.273,135.28,62.892,80.952,72.624,48.212,95.315,42.327,100.073,67.967,87.834,52.912,29.327,86.064,64.367,71.285,5.367,155.443,99.86,105.622,56.467,117.285,106.429,87.864,109.013,78.261,41.918,32.302,32.252,112.329,102.508,76.085,82.205,18.293,88.445,82.232,41.665,49.612,107.999,87.322,80.952,23.464,102.657,84.887,124.198,88.184,45.609,121,71.168,112.353,47.347,120.378,80.373,60.445,73.4,74.621,82.54,116.065,65.232,58.907
67.091,78.835,58.72,40.603,91.841,98.252,10000,91.023,68.079,43.125,89.914,13.166,57.231,35.356,46.51,19.933,66.996,71.57,88.706,36.798,67.73,73.022,103.595,70.295,65.874,12.112,113.538,55.67,109.183,7.18,98.614,123.774,55.317,101.302,68.628,21.509,108.81,98.153,78.574,97.356,107.005,110.009,47.901,17.385,99.08,140.797,55.671,34.548,61.529,132.92,92.468,81.01,87.5,34.99,29.648,118.189,127.877,14.356,63.902,98.372,55.304,48.612,104.732,105.778,89.453,24.107,84.566,100.191,61.265,49.746,81.144,64.863,127.957,98.605,64.365,84.039,106.848,41.518,98.822,62.405,68.892,9.984,87.398,114.789,61.866,55.501,87.959,98.585,82.24,41.558,26.728,127.036,72.776,144.081,43.75,89.875,97.276,104.519,112.37,94.132,5.846,154.485,30.395,81.17,105.797,64.271,92.298,87.217,114.179,91.5,68.314,81.635,89.087,73.749,61.723,70.008,67.298,58.111,24.277,35.166,82.204,70.741,73.464,40.21,35.985,55.191,41.844,50.064,61.574,107.408,63.557,8.916,101.64,77.316,110.259,95.346,81.263,57.87,108.705,83.846,92.822,41.758,54.997,100.069,120.317,66.498,132.47,44.554,92.516,123.624,90.838,133.819,139.223,137.442,41.859,81.498,104.343,83.511,95.963,60.134,92.884,60.992,146.478,18.612,103.195,22.906,65.887,34.676,14.395,28.59,122.271,72.69,92.274,52.874,121.169,78.327,102.097,82.89,121.901,102.124,65.052,115.458,10.096,107.214,64.083,87.103,107.543,87.32,59.673,86.913,91.235,52.241,75.906,130.585,111.67,33.368,18.294,82.043,81.444,27.048,76.384,47.408,85.124,87.263
70.885,31.136,122.863,120.302,20.905,27.316,90.567,10000,158.571,51.824,14.033,102.98,93.015,56.654,75.579,108.989,106.034,40.872,17.77,64.617,84.403,82.58,47.503,51.566,27.653,91.201,36.769,66.923,76.169,86.867,11.734,70.783,115.17,68.288,37.93,111.736,36.696,89.508,45.162,83.941,28.24,64.568,130.605,85.438,56.433,99.743,146.163,71.375,117.189,91.437,83.823,16.429,63.579,101.521,76.767,29.176,71.599,77.741,73.46,89.727,122.97,108.301,86.724,80.249,80.808,103.806,60.645,52.185,57.143,117.412,136.804,74.421,34.703,34.427,120.025,17.358,24.504,108.339,74.901,88.874,65.707,89.683,20.065,20.219,126.624,101.058,64.038,80.381,48.36,121.257,84.224,37.308,23.917,78.127,51.342,10.614,64.262,71.505,79.356,53.507,93.271,83.639,62.237,73.756,72.783,53.975,59.284,36.849,81.165,53.426,77.872,70.647,29.586,129.409,71.041,39.31,122.958,67.669,76.32,97.302,35.818,49.044,54.049,119.909,78.345,62.048,68.646,88.728,121.427,74.394,61.036,83.178,73.68,44.467,25.935,39.798,44.687,102.856,75.691,76.276,68.901,117.593,119.755,19.599,65.451,122.158,42.742,73.641,59.502,31.818,82.193,42.013,77.251,45.145,80.523,39.79,17.463,72.942,47.973,63.974,21.948,151.484,77.038,98.311,43.345,109.974,93.307,80.553,101.702,70.95,25.524,24.991,24.941,105.018,79.686,62.963,69.083,11.954,65.623,69.11,34.354,33.218,100.688,74.2,73.641,8.935,89.535,71.765,111.076,75.062,32.487,107.878,58.046,89.531,30.953,113.067,73.062,47.323,60.278,67.31,69.418,111.068,52.11,45.785
104.747,123.932,44.168,28.982,156.068,162.479,68.044,158.822,10000,103.418,151.702,81.261,57.937,95.649,86.809,61.969,68.01,135.797,152.933,89.56,68.436,89.358,129.74,110.594,130.101,74.115,139.683,95.969,135.328,64.356,153.431,149.919,56.023,127.447,132.855,68.245,134.955,113.571,106.482,98.37,133.15,136.154,31.202,74.561,125.225,166.942,23.64,89.948,62.543,159.065,107.886,145.237,110.28,47.887,86.824,160.239,154.022,71.532,86.458,113.79,37.648,63.45,120.15,121.196,104.871,55.322,107.61,126.336,101.564,46.412,51.931,82.789,154.102,124.75,65.379,148.266,155.616,52.208,112.575,63.111,96.8,61.578,146.352,140.934,39.867,56.207,101.195,114.003,113.585,59.073,60.724,153.181,137.003,170.226,104.043,154.102,123.421,130.664,138.515,120.277,64.938,180.63,98.308,97.819,131.942,104.57,118.443,125.692,140.324,117.645,93.024,96.21,135.23,59.354,89.631,134.235,68.312,86.459,67.604,48.261,110.112,98.649,120.579,72.299,85.334,95.49,83.477,67.999,50.715,123.911,103.856,66.092,115.393,105.224,136.404,121.491,119.738,58.884,134.85,84.86,106.575,46.596,43.168,162.345,146.462,67.512,158.615,84.853,118.661,149.769,106.256,159.964,165.368,163.587,78.358,119.973,148.575,100.938,122.108,100.433,157.111,10.077,172.623,57.323,129.34,56.742,66.901,82.154,54.682,90.556,148.416,136.917,140.638,53.58,147.314,99.982,128.242,147.117,148.046,128.269,129.279,141.603,57.126,133.359,81.91,151.33,122.961,88.334,60.687,102.331,129.908,53.255,107.251,156.73,137.815,65.457,75.47,114.692,106.979,94.961,94.537,48.114,111.269,113.408
43.306,39.729,71.302,72.497,52.735,59.146,42.762,51.917,99.973,10000,50.808,55.175,57.017,8.849,33.442,61.184,73.969,32.464,49.6,16.812,51.3,49.477,79.81,20.847,26.768,43.396,89.753,33.82,85.398,39.062,59.508,99.989,64.382,77.517,29.522,63.931,70.734,74.608,54.789,66.123,68.34,86.224,75.521,37.633,75.295,117.012,87.565,23.57,72.128,109.135,68.923,41.904,63.715,53.716,28.962,79.083,104.092,29.936,40.357,74.827,67.886,56.569,81.187,82.233,65.908,56.001,60.781,76.406,24.04,62.328,86.673,41.318,86.67,68.465,74.964,44.933,67.742,56.607,75.037,50.464,45.107,41.878,48.292,72.037,74.448,49.326,64.174,75.04,58.455,73.452,36.419,85.082,33.67,120.296,6.542,50.769,73.491,80.734,88.585,70.347,45.466,130.7,14.432,57.625,82.012,18.574,68.513,59.163,90.394,67.715,44.769,58.09,57.813,79.278,37.938,30.902,77.897,34.566,28.515,49.497,50.711,46.956,49.679,72.104,30.54,28.945,20.841,36.996,70.639,83.623,27.933,35.373,77.855,53.531,60.853,73.836,57.478,64.212,84.92,55.799,69.037,60.628,67.579,60.963,96.532,77.097,90.516,26.139,68.731,79.592,67.293,89.387,115.438,92.919,28.791,61.71,65.237,59.966,72.178,30.871,53.778,92.886,122.693,50.506,77.383,62.169,56.195,29.231,53.897,23.145,73.298,33.584,53.168,53.286,97.384,54.542,78.312,43.784,98.116,78.339,25.946,80.992,52.883,83.429,40.538,47.997,83.998,52.489,66.015,63.368,66.525,60.455,52.121,106.8,78.727,65.262,25.257,58.258,57.659,19.505,52.839,57.022,61.339,63.478
