10000,56.896,81.268,50.364,110.178,92.645,125.797,30.666,118.724,105.04,82.533,58.184,27.893,29.732,21.163,34.173,88.723,100.463,32.862,115.96,79.275,54.12,96.026,35.194,39.19,59.098,114.758,100.509,83.049,84.926,106.657,27.288,117.94,68.501,34.584,104.159,113.312,34.252,52.401,126.712,50.636,18.352,150.478,100.187,103.838,43.317,80.879,44.333,82.566,21.727,86.353,58.898,86.784,80.022,112.393,75.25,93.21,37.079,47.482,73.533,20.159,53.745,20.837,84.636,127.334,144.508,10.098,141.981,74.094,138.066,39.386,32.263,85.562,29.693,16.064,124.503,71.282,145.866,12.951,134.056,155.054,100.707,-1,25.653,129.023,90.349,112.112,100.308,108.241,112.935,23.139,120.925,19.793,59.714,136.504,94.652,43.373,54.559,109.166,39.215,77.997,25.725,44.885,45.793,30.686,77.562,98.905,140.298,102.892,83.676,39.444,109.374,76.985,100.33,131.529,62.053,12.407,107.582,29.907,125.77,26.012,52.523,92.214,82.075,111.155,50.188,103.173,65.266,20.334,85.263,49.942,151.144,41.492,30.847,150.468,112.633,25.062,14.466,151.819,21.363,44.846,134.058,77.352,41.374,145.849,144.408,101.693,72.789,34.65,119.351,154.643,19.946,69.052,145.315,24.944,139.194,34.276,67.74,143.933,94.903,28.751
56.875,10000,45.501,8.446,73.811,72.463,85.399,36.699,82.357,47.501,34.14,41.436,76.237,102.225,63.764,49.962,81.086,55.047,95.942,108.323,34.53,14.135,53.057,100.713,78.362,48.933,107.121,92.872,12.922,77.289,73.218,69.889,110.303,22.817,100.103,67.516,105.675,27.115,39.359,79.359,45.931,85.542,142.841,63.82,67.471,54.055,61.488,35.055,60.607,43.202,23.971,52.662,38.391,17.64,81.137,61.655,62.888,102.78,58.882,65.896,62.76,57.313,75.217,76.999,119.697,136.871,55.112,134.344,25.701,130.429,93.189,39.235,23.18,72.294,44.994,116.866,50.825,138.229,80.141,126.419,147.417,64.064,-1,91.172,88.461,62.358,60.436,43.211,100.604,105.298,88.428,113.288,73.596,60.165,128.867,87.015,53.837,20.809,101.529,93.018,57.501,33.051,46.704,53.371,53.164,69.925,91.268,132.661,95.255,76.039,39.482,101.737,53.392,92.693,123.892,54.365,73.488,99.945,95.426,118.133,91.531,63.983,84.577,74.438,103.518,61.648,95.536,23.439,72.013,77.626,60.68,143.507,46.735,84.65,142.831,104.996,78.865,76.561,144.182,65.05,47.657,126.421,11.06,65.195,138.212,136.771,94.056,65.152,53.973,111.714,147.006,84.346,61.415,137.678,45.967,131.557,61.088,60.205,136.296,87.266,59.193
81.425,45.537,10000,46.706,40.968,27.139,52.556,52.682,49.514,29.228,30.841,23.917,99.618,98.479,92.888,61.862,26.628,22.204,92.196,72.756,17.484,34.621,20.214,96.967,110.128,19.129,71.554,34.813,43.684,22.831,40.375,99.091,74.736,26.622,96.357,34.673,70.108,77.403,44.646,46.516,30.839,81.796,107.274,30.977,34.628,46.554,15.657,40.342,12.114,63.735,46.988,17.095,29.612,40.657,48.294,15.824,25.616,99.034,49.65,19.418,91.962,21.746,94.686,21.697,84.13,101.304,74.166,98.777,22.402,94.862,89.443,63.694,37.021,101.622,66.01,81.299,9.59,102.662,76.395,90.852,111.85,31.221,-1,87.426,55.618,19.089,42.626,24.496,65.037,69.731,84.682,77.721,69.85,24.598,93.3,51.448,46.61,58.869,65.962,89.272,11.67,67.974,32.622,26.463,60.097,34.358,55.701,97.094,59.688,40.472,44.769,66.17,5.766,57.126,88.325,18.798,69.742,64.378,91.68,82.566,87.785,39.952,29.857,38.871,67.951,36.717,59.969,28.726,68.267,42.059,42.587,107.94,58.14,80.904,107.264,69.429,75.119,72.815,108.615,61.304,61.494,90.854,37.987,47.369,102.645,101.204,58.489,29.585,50.679,76.147,111.439,80.6,19.418,102.111,57.528,95.99,56.922,24.638,100.729,51.699,55.447
50.346,8.449,46.664,10000,74.974,73.626,86.562,44.88,83.52,48.664,35.303,42.599,69.708,65.804,57.235,48.924,82.249,56.21,97.105,109.486,35.693,14.67,54.22,101.876,71.833,50.096,108.284,94.035,17.781,78.452,74.381,63.36,111.466,23.98,101.266,68.679,106.838,27.65,40.522,80.522,47.094,59.387,144.004,64.983,68.634,55.218,62.651,36.218,61.77,51.383,28.774,53.825,39.554,22.443,82.3,62.818,64.051,103.943,60.045,67.059,56.231,58.476,68.688,78.162,120.86,138.034,56.051,135.507,26.864,131.592,94.352,47.416,27.983,65.765,53.175,118.029,51.988,139.392,71.208,127.582,148.58,65.227,-1,92.335,89.624,63.521,61.599,44.374,101.767,106.461,89.591,114.451,74.759,61.328,130.03,88.178,55,14.28,102.692,94.181,58.664,41.232,47.867,54.534,54.327,71.088,92.431,133.824,96.418,77.202,40.645,102.9,54.555,93.856,125.055,55.528,61.129,101.108,96.589,119.296,92.694,65.146,85.74,75.601,104.681,62.811,96.699,22.024,63.08,78.789,61.843,144.67,47.898,85.813,143.994,106.159,80.028,67.628,145.345,66.213,48.82,127.584,15.863,66.358,139.375,137.934,95.219,66.315,55.136,112.877,148.169,85.509,62.578,138.841,54.148,132.72,62.251,61.368,137.459,88.429,60.356
110.1,73.87,41.016,75.039,10000,21.57,13.074,102.492,10.032,35.514,55.571,59.477,128.293,127.154,121.563,90.537,28.686,19.984,120.871,32.32,44.202,62.954,26.5,125.642,138.803,54.689,36.773,23.518,67.183,28.042,18.917,127.766,37.066,53.692,125.032,11.064,20.434,106.078,73.877,7.034,66.399,110.471,79.939,11.601,6.308,75.229,31.023,69.573,30.975,92.41,71.618,46.47,35.898,59.827,15.404,44.111,17.807,127.709,78.325,40.035,120.637,69.565,123.361,34.976,34.985,58.309,102.841,49.42,48.12,67.527,118.118,92.369,58.932,130.297,94.685,41.96,41.393,75.327,105.07,40.144,84.515,15.711,-1,116.101,16.136,23.477,21.487,30.782,29.307,35.033,113.357,50.386,98.525,58.271,45.093,26.833,75.285,88.816,23.367,117.947,36.519,96.649,76.797,68.293,88.772,42.837,33.506,69.759,25.219,47.413,74,40.51,36.72,33.712,60.99,52.8,98.417,26.164,120.355,55.231,116.46,68.627,35.784,42.67,40.21,65.392,33.674,57.957,96.942,43.799,71.262,80.605,86.815,109.579,79.929,31.759,103.794,101.49,81.28,89.979,90.169,63.519,66.32,76.044,75.31,73.869,35.787,47.247,79.354,48.812,84.104,109.275,43.015,74.776,86.203,68.655,85.597,49.096,73.394,37.041,84.122
92.723,72.527,27.055,73.696,21.616,10000,27.769,85.115,30.162,34.171,54.228,42.854,110.916,109.777,104.186,73.16,12.926,18.641,103.494,43.098,42.859,61.611,25.157,108.265,121.426,48.671,41.896,7.758,65.84,10.665,7.978,110.389,45.078,52.349,107.655,20.31,27.696,88.701,67.679,25.016,65.171,93.094,77.616,13.903,18.172,57.852,13.646,73.281,15.918,75.033,70.275,41.86,34.555,58.484,19.839,26.734,8.412,110.332,60.948,22.658,103.26,52.188,105.984,17.599,54.472,71.646,85.464,69.119,46.777,65.204,100.741,74.992,57.589,112.92,77.308,51.641,25.961,73.004,87.693,61.194,82.192,16.858,-1,98.724,34.23,11.874,28.263,29.439,22.834,40.073,95.98,48.063,81.148,40.894,63.642,14.804,57.908,87.473,19.422,100.57,19.142,79.272,59.42,50.916,71.395,25.46,21.477,67.436,13.19,23.607,76.059,33.772,21.288,21.683,58.667,35.423,81.04,34.72,102.978,52.908,99.083,51.25,16.482,25.293,38.293,48.015,30.311,56.111,79.565,22.722,53.885,78.282,69.438,92.202,77.606,39.771,86.417,84.113,78.957,72.602,72.792,61.196,64.977,58.667,72.987,71.546,23.758,29.87,61.977,46.489,81.781,91.898,25.638,72.453,68.826,66.332,68.22,31.719,71.071,25.012,66.745
125.649,85.425,52.571,86.594,13.041,27.69,10000,118.041,14.119,47.069,67.126,88.47,143.842,142.703,137.112,106.086,34.806,31.539,136.42,24.347,55.757,74.509,38.055,141.191,154.352,81.597,28.8,28.776,78.738,36.691,25.037,143.315,29.093,65.247,140.581,22.619,12.461,121.627,100.605,6.016,98.097,126.02,71.966,23.156,17.863,90.778,39.672,106.207,40.565,107.959,83.173,74.786,47.453,71.382,13.56,67.013,30.038,143.258,93.874,64.47,136.186,85.114,138.91,43.625,29.231,52.555,118.39,43.666,59.675,59.554,133.667,107.918,70.487,145.846,110.234,36.206,72.949,67.354,120.619,34.39,76.542,27.266,-1,131.65,13.781,33.067,33.042,42.337,21.334,27.06,128.906,42.413,114.074,73.82,39.339,26.769,90.834,100.371,21.523,133.496,45.168,112.198,92.346,83.842,104.321,53.008,38.79,61.786,24.631,47.641,108.985,32.537,46.31,26.793,53.017,68.349,113.966,18.191,135.904,47.258,132.009,84.176,35.72,48.444,32.237,80.941,25.701,69.512,112.491,44.027,86.811,72.632,102.364,125.128,71.956,23.786,119.343,117.039,73.307,105.528,105.718,55.546,77.875,91.593,67.337,65.896,30.905,56.526,94.903,40.839,76.131,124.824,59.989,66.803,101.752,60.682,101.146,64.947,65.421,35.893,99.671
30.665,36.733,52.313,44.91,102.343,84.81,117.962,10000,110.889,55.188,44.6,29.774,48.388,66.292,41.658,7.878,80.888,62.734,60.009,108.125,41.342,36.053,60.744,64.78,59.685,51.263,106.923,92.674,45.116,77.091,98.822,47.783,110.105,30.568,64.17,96.324,105.477,13.356,20.341,118.877,22.226,41.481,142.643,92.352,96.003,35.482,73.044,13.666,74.731,16.255,48.42,51.063,48.851,42.089,104.558,67.415,85.375,66.847,39.647,65.698,40.654,45.91,41.332,76.801,119.499,136.673,28.165,134.146,36.161,130.231,57.256,12.288,47.629,50.188,18.047,116.668,63.447,138.031,36.08,126.221,147.219,92.872,-1,55.239,121.188,82.514,68.123,50.898,100.406,105.1,52.495,113.09,37.663,51.879,128.669,86.817,35.538,49.105,101.331,57.085,70.162,6.104,22.999,37.958,19.046,69.727,91.07,132.463,95.057,75.841,8.777,101.539,69.15,92.495,123.694,54.218,26.001,99.747,59.493,117.935,55.598,44.688,84.379,74.24,103.32,42.353,95.338,25.288,27.952,77.428,42.107,143.309,17.521,48.717,142.633,104.798,42.932,32.5,143.984,26.333,18.443,126.223,39.419,35.704,138.014,136.573,93.858,64.954,26.815,111.516,146.808,48.413,61.217,137.48,19.02,131.359,28.606,59.905,136.098,87.068,22.973
118.874,82.644,49.79,83.813,10.26,30.344,14.38,111.266,10000,44.288,64.345,68.251,137.067,135.928,130.337,99.311,37.46,28.758,129.645,29.306,52.976,71.728,35.274,134.416,147.577,63.463,38.079,34.387,75.957,36.816,27.691,136.54,35.591,62.466,133.806,19.838,21.74,114.852,82.651,8.34,75.173,119.245,72.528,20.375,15.082,84.003,39.797,78.347,39.749,101.184,80.392,55.244,44.672,68.601,19.171,52.885,26.581,136.483,87.099,48.809,129.411,78.339,132.135,43.75,32.438,55.762,111.615,46.873,56.894,53.838,126.892,101.143,67.706,139.071,103.459,39.413,50.167,61.191,113.844,37.597,85.821,24.485,-1,124.875,11.456,32.251,27.278,39.556,30.613,36.339,122.131,40.283,107.299,67.045,42.546,32.38,84.059,97.59,27.134,126.721,45.293,105.423,85.571,77.067,97.546,62.287,38.529,56.07,30.242,56.92,82.774,41.816,45.494,32.865,47.148,61.574,107.191,27.47,129.129,56.537,125.234,77.401,41.331,57.723,41.516,74.166,34.98,66.731,105.716,53.306,80.036,81.911,95.589,118.353,81.235,33.065,112.568,110.264,82.586,98.753,98.943,49.83,75.094,84.818,76.616,75.175,40.184,65.805,88.128,50.118,85.41,118.049,51.789,76.082,94.977,69.961,94.371,57.87,74.7,45.172,92.896
105.192,48.344,29.223,49.513,35.461,34.113,47.049,55.557,44.007,10000,30.045,35.905,123.385,122.246,116.655,58.124,41.688,16.697,115.963,71.078,17.846,37.428,14.707,120.734,133.895,42.896,69.876,39.469,41.657,29.823,34.868,122.858,73.058,28.166,120.124,29.166,55.676,60.652,47.521,41.009,42.827,105.563,105.596,25.47,29.121,70.321,32.804,43.217,26.393,87.502,46.092,40.862,10.372,34.301,42.787,40.333,24.538,122.801,73.417,41.816,115.729,45.513,118.453,36.757,82.452,99.626,97.933,97.099,22.594,93.184,113.21,87.461,33.406,125.389,89.777,79.621,33.357,100.984,100.162,89.174,110.172,25.714,-1,111.193,45.923,24.008,19.898,5.256,50.814,68.053,108.449,76.043,93.617,48.365,91.622,42.784,70.377,63.29,47.402,113.039,38.3,61.662,54.866,50.23,61.326,44.618,49.457,95.416,41.17,50.351,47.644,61.752,29.533,49.663,86.647,42.565,93.509,62.7,115.447,80.888,111.552,63.719,43.65,44.451,66.273,60.484,58.291,31.601,92.034,61.775,66.354,106.262,54.897,104.671,105.586,67.751,98.886,96.582,106.937,85.071,55.819,89.176,40.794,71.136,100.967,99.526,51.738,49.028,74.446,74.469,109.761,104.367,44.796,100.433,81.295,94.312,80.689,48.405,99.051,52.992,79.214
