10000,126.158,106.017,57.536,24.959,90.568,43.119,55.59,64.616,119.871,71.038,78.75,38.918,34.022,127.416,103.647,120.045,73.167,95.743,67.094,65.441,73.55,61.396,98.046,80.76,14.774,98.007,110.635,78.127,69.038,5.204,53.408,67.909,65.897,131.686,65.649,62.725,93.136,21.946,71.187,48.453,122.208,79.607,36.432,110.572,99.91,109.592,87.889,38.988,84.002,87.982,53.03,92.749,22.758,135.744,110.972,110.459,61.353,11.284,50.278,85.822,129.72,57.937,30.18,17.962,79.69,94.805,31.184,68.816,32.942,17.041,78.812,54.778,66.87,115.668,76.994,110.493,94.838,39.211,111.342,99.079,68.006,83.719,32.821,89.246,43.493,40.107,50.537,117.26,73.738,148.29,88.824,68,98.584,10.88,58.742,47.669,52.074,91.377,100.18,6.092,38.311,121.557,130.861,78.913,110.105,35.378,19.963,114.773,78.924,32.548,80.83,84.327,113.082,52.513,124.798,104.314,84.131,108.534,11.622,43.445,19.627,116.919,77.086,104.806,100.341,66.657,69.765,89.908,67.444,57.688,24.198,27.918,31.008,140.802,28.765,87.091,73.816,51.819,82.516,74.885,43.2,54.15,106.142,83.945,143.562,62.676,65.676,99.541,35.739,45.446,121.281,54.391,66.246,106.025,61.985,45.778,47.692,113.153,83.454,91.076,75.086,63.672,12.625,17.108,103.479,97.846,102.8,99.099,142.056,47.876,56.444,109.194,106.648,140.43,49.224,146.952,60.827,33.79,109.291,58.962,66.997,102.355,103.547,36.757,90.415,53.431
126.097,10000,52.061,73.864,122.22,48.062,138.064,72.674,65.841,53.204,89.522,48.81,100.409,93.787,16.646,34.131,12.873,111.017,36.816,117.075,86.036,82.84,69.903,43.894,77.005,106.629,43.855,98.634,46.045,103.01,115.954,149.076,65.618,81.394,17.761,93.363,62.342,26.832,112.535,53.546,81.121,9.346,49.988,99.287,103.529,31.112,26.008,53.536,144.47,62.656,109.268,84.828,33.233,103.605,9.587,22.36,23.387,67.165,126.749,141.984,48.381,8.627,94.756,97.723,108.542,107.035,44.626,126.129,64.193,127.887,110.192,112.591,87.026,82.367,47.061,60.569,42.471,114.091,150.816,104.299,113.921,65.036,115.425,103.655,37.244,151.187,93.748,103.901,50.839,117.802,25.379,38.425,72.829,113.426,118.796,122.137,92.158,97.537,94.792,98.206,124.213,84.775,21.902,16.936,61.94,96.246,130.323,117.224,46.166,130.924,94.607,55.07,44.12,48.231,143.912,35.873,91.208,40.52,39.927,114.474,146.625,103.664,20.386,129.086,57.087,92.459,64.017,123.529,109.161,56.971,138.548,102.449,102.965,125.953,24.998,126.026,50.722,66.238,72.65,104.035,51.39,82.89,82.778,51.759,45.529,25.937,78.713,133.487,37.154,96.972,104.227,9.325,128.287,126.318,83.846,127.616,90.77,86.688,90.799,37.84,105.918,79.311,125.35,111.436,112.863,97.383,34.537,32.593,86.705,19.145,139.936,134.63,86.84,25.228,22.812,105.703,25.202,76.324,92.306,40.684,132.753,127.034,29.298,34.94,90.947,98.486,128.849
105.417,51.573,10000,76.761,105.022,87.281,115.593,63.555,76.437,8.815,34.115,52.344,67.484,70.387,48.155,21.02,41.683,50.607,56.842,56.665,37.141,48.601,53.511,83.113,42.766,89.431,83.074,37.883,68.881,41.945,98.756,88.666,60.024,54.43,33.91,32.298,66.431,44.217,95.337,71.31,66.953,55.473,89.207,83.03,42.778,48.497,26.965,92.755,84.06,22.885,48.858,86.097,72.452,86.407,52.222,43.273,27.832,82.99,109.551,81.574,87.6,45.408,45.861,77.043,91.344,46.625,11.417,100.111,60.931,91.869,89.512,52.181,56.698,52.824,86.28,31.898,14.202,53.681,90.406,43.548,53.511,104.255,55.015,80.255,54.931,90.777,66.857,55.006,5.948,57.392,55.141,77.644,38.59,53.016,101.598,61.727,80.736,48.642,34.382,37.796,103.533,61.375,34.811,44.127,101.159,35.495,107.852,100.026,85.385,70.514,77.409,94.289,61.412,11.294,83.502,15.344,30.798,51.762,79.146,93.794,86.215,86.466,37.771,68.676,20.15,32.049,103.236,63.119,48.751,63.695,78.138,85.251,82.285,95.54,47.653,108.828,22.051,35.217,58.412,43.625,60.368,76.267,52.45,90.978,84.748,37.539,44.474,73.077,16.914,79.618,83.231,49.789,67.877,65.908,20.693,67.206,60.442,62.205,30.048,77.059,45.508,45.072,64.94,94.238,95.665,36.632,73.756,20.173,26.295,48.907,79.526,74.22,26.089,48.673,42.609,77.723,49.131,49.36,71.626,79.903,72.343,66.624,68.517,74.159,74.69,38.076,68.439
57.301,73.69,77.107,10000,53.424,38.1,69.268,23.504,9.736,79.562,54.488,23.87,31.613,31.902,74.948,60.347,67.577,73.494,40.863,75.263,51.002,44.64,25.496,44.075,51.85,37.833,44.036,95.701,23.247,67.976,47.158,79.557,21.211,36.987,79.218,58.329,7.845,38.256,43.739,16.307,12.325,69.74,27.139,30.491,95.638,45.03,87.465,35.421,65.137,55.092,91.813,28.723,37.869,34.809,83.276,58.504,84.844,8.885,57.953,76.427,30.942,77.252,59.722,28.927,39.746,89.58,65.895,57.333,19.786,59.091,41.396,88.176,42.619,37.96,63.2,48.084,81.583,96.636,65.36,96.408,96.466,15.538,97.97,41.77,34.366,69.642,24.952,47.791,75.885,87.566,95.822,36.356,39.09,95.971,50,72.964,23.362,62.503,74.341,85.246,55.417,23.965,48.118,78.393,26.445,95.171,61.527,48.428,62.305,92.055,25.811,28.362,29.447,81.231,78.662,97.33,89.834,29.251,56.066,45.678,69.594,34.868,43.48,90.217,83.842,71.795,14.189,84.66,91.706,12.564,83.837,33.653,34.169,57.157,88.334,57.23,58.181,44.906,26.319,86.58,20.005,14.094,38.371,52.171,31.477,91.094,33.766,91.825,70.631,28.176,71.595,68.813,70.928,81.55,91.545,67.035,35.958,17.892,98.673,28.574,88.463,46.176,89.821,42.64,44.067,88.545,45.378,94.05,76.904,89.588,74.025,82.593,94.714,54.18,87.962,70.669,94.484,31.917,23.51,56.823,85.111,81.681,41.004,51.079,22.151,80.755,79.58
24.594,122.112,105.798,53.49,10000,86.522,64.117,55.371,60.57,108.253,83.179,74.704,43.351,50.515,123.37,103.428,115.999,102.185,91.697,88.092,79.693,73.331,61.177,94,80.541,23.595,93.961,131.633,74.081,90.036,17.422,74.406,67.69,65.678,127.64,87.02,58.679,89.09,20.535,67.141,44.407,118.162,75.561,34.235,131.57,95.864,109.373,83.843,59.986,83.783,108.98,45.992,88.703,30.94,131.698,106.926,110.24,57.307,20.984,71.276,81.776,125.674,78.935,40.665,16.551,100.688,94.586,52.182,68.597,53.94,38.039,99.81,71.31,66.651,111.622,76.775,110.274,115.836,60.209,132.34,120.077,63.96,104.717,53.819,85.2,64.491,39.888,71.535,104.576,94.736,144.244,84.778,67.781,119.582,20.264,79.74,40.631,73.072,103.032,121.178,24.27,49.916,117.511,126.815,74.867,131.103,56.376,6.113,110.727,99.922,31.137,76.784,80.281,109.922,73.511,109.958,125.312,80.085,104.488,32.62,64.443,22.876,112.873,98.084,125.804,100.486,62.611,90.763,110.906,63.398,78.686,22.787,45.907,52.006,136.756,19.604,86.872,73.597,51.6,103.514,70.839,39.154,67.062,102.096,79.899,139.516,62.457,86.674,99.322,34.328,66.444,117.235,75.389,87.244,127.023,82.983,61.909,47.473,134.151,79.408,112.074,74.867,84.67,11.667,14.911,124.477,93.8,102.581,120.097,138.01,68.874,77.442,130.192,102.602,136.384,70.222,142.906,60.608,35.248,105.245,79.96,87.995,98.309,99.501,35.346,111.413,74.429
91.227,47.566,87.394,38.994,87.35,10000,103.194,48.195,46.074,88.537,74.416,43.275,65.539,65.828,48.824,55.194,41.453,93.422,31.281,95.191,70.93,64.568,45.424,18.858,71.47,71.759,18.819,133.602,21.566,87.904,81.084,113.483,41.139,56.915,53.094,78.257,37.863,38.144,77.665,29.067,46.251,43.616,12.486,64.417,138.497,44.918,61.341,16.034,99.063,75.02,144.236,49.958,22.519,68.735,57.152,32.38,58.72,32.295,91.879,110.353,13.504,51.128,79.65,62.853,73.672,142.003,79.959,91.259,39.714,93.017,75.322,147.559,62.547,57.888,32.635,67.005,77.804,149.059,99.286,139.267,148.889,30.166,150.393,75.696,31.709,103.568,58.878,76.144,86.172,152.77,69.698,9.636,59.018,148.394,83.926,92.892,57.288,82.431,129.76,133.174,89.343,57.891,42.965,52.269,23.829,131.214,95.453,82.354,31.74,165.892,59.737,16.959,19.641,83.564,112.588,71.206,126.176,34.985,25.987,79.604,103.52,68.794,38.327,164.054,124.845,127.427,29.147,158.497,144.129,32.492,117.763,67.579,68.095,91.083,62.21,91.156,86.055,60.703,48.171,139.003,26.911,48.02,58.299,26.954,7.552,64.97,53.694,168.455,72.487,62.102,89.121,42.689,90.856,161.286,118.814,86.963,66.291,51.818,125.767,18.104,140.886,66.104,160.318,76.566,77.993,132.351,15.152,67.926,121.673,63.464,107.951,101.344,121.808,28.056,61.838,90.597,68.36,51.845,57.436,30.699,167.721,162.002,23.763,24.955,56.077,133.454,95.141
43.106,138.112,116.354,69.49,64.029,102.522,10000,67.544,76.57,112.765,63.993,92.681,50.872,45.976,171.939,105.385,131.999,100.496,107.697,55.447,58.396,67.022,73.35,110,71.182,40.819,109.961,103.529,90.081,57.391,48.094,36.849,79.863,77.851,137.037,57.771,74.679,105.09,61.016,83.141,60.407,134.162,91.561,60.701,103.466,111.864,111.33,99.843,42.594,72.601,80.876,64.984,104.703,43.741,165.516,122.926,130.959,73.307,54.174,48.935,97.776,169.192,50.892,42.134,46.789,72.584,120.601,43.138,80.77,44.896,28.995,71.706,65.928,71.245,127.622,73.754,118.708,87.732,48.94,104.236,91.973,79.96,76.613,44.775,101.2,26.934,52.061,46.856,110.154,66.632,168.435,100.778,79.954,91.478,46.01,47.095,59.623,45.029,84.271,93.074,41.222,50.265,119.176,162.518,90.867,102.999,9.185,59.033,126.727,71.818,53.022,92.784,96.281,105.976,33.614,117.692,97.208,96.085,120.488,31.483,26.886,46.569,128.873,69.98,97.7,93.235,78.611,62.659,82.802,79.398,38.789,60.864,39.872,14.449,167.58,67.835,82.701,75.554,63.773,75.41,86.839,55.154,65.3,118.096,95.899,158.427,74.63,46.777,101.279,55.231,41.765,133.235,42.744,59.14,98.919,50.338,57.732,59.646,106.047,95.408,83.97,65.184,56.566,53.245,56.178,96.373,109.8,125.448,91.993,162.201,31.317,40.128,102.088,118.602,155.295,36.257,161.817,72.781,45.744,121.245,49.883,59.891,114.309,115.501,52.361,83.309,40.464
55.424,72.285,63.967,23.566,55.029,48.207,67.391,10000,28.005,66.422,41.348,29.601,19.671,22.574,73.543,61.597,66.172,60.354,45.908,62.123,37.862,31.5,15.877,50.646,38.71,39.438,50.607,82.561,29.818,54.836,48.763,77.68,7.58,23.847,77.813,45.189,17.999,43.987,45.344,22.878,7.683,68.335,45.637,31.479,82.498,50.761,67.542,53.919,49.081,41.952,78.673,29.711,44.44,36.414,81.871,57.099,68.409,27.383,59.558,74.55,37.513,75.847,46.582,27.05,41.351,76.44,52.755,41.277,12.499,43.035,39.519,75.036,29.479,24.82,65.716,34.944,68.443,83.496,49.304,83.268,83.326,34.036,84.83,32.442,40.937,67.765,16.864,38.463,62.745,74.426,94.417,45.177,25.95,82.831,51.605,59.824,24.35,49.363,61.201,72.106,53.54,14.637,53.849,76.988,44.943,82.031,59.65,50.033,64.821,78.915,27.416,46.86,36.018,68.091,76.785,68.127,76.694,34.982,58.582,43.801,67.717,36.473,49.211,77.077,70.702,58.655,32.687,71.52,78.566,18.295,81.96,35.258,32.292,55.28,86.929,58.835,45.041,31.766,7.317,73.44,26.576,15.082,25.231,58.742,42.007,89.689,20.626,71.181,57.491,29.164,46.517,67.408,57.788,68.41,78.405,53.895,26.63,8.564,85.533,35.145,75.323,33.036,68.125,44.245,45.672,75.405,46.467,60.75,63.764,88.183,72.148,68.276,81.574,52.775,86.557,57.529,93.079,18.777,21.633,59.339,70.447,68.541,47.575,53.595,23.139,67.615,62.073
64.443,65.452,76.845,9.798,60.566,41.374,76.41,30.646,10000,79.3,54.226,23.608,38.755,39.044,66.71,60.085,59.339,73.232,40.601,75.001,50.74,44.378,25.234,43.813,51.588,44.975,43.774,95.439,22.985,67.714,54.3,86.699,20.949,36.725,70.98,58.067,7.583,37.994,50.881,16.045,19.467,61.502,34.281,37.633,95.376,44.768,79.227,42.563,72.279,54.83,91.551,35.865,37.607,41.951,75.038,50.266,76.606,16.027,65.095,83.569,30.68,69.014,59.46,36.069,46.888,89.318,65.633,64.475,19.524,66.233,48.538,87.914,42.357,37.698,58.883,47.822,81.321,96.374,72.502,96.146,96.204,22.68,97.708,48.912,34.104,76.784,32.094,55.954,75.623,87.304,87.584,38.344,38.828,95.709,57.142,72.702,30.504,62.241,74.079,84.984,62.559,31.107,47.856,70.155,33.587,94.909,68.669,55.57,57.988,91.793,32.953,35.504,29.185,80.969,85.804,89.092,89.572,28.989,51.749,52.82,76.736,42.01,43.218,89.955,83.58,71.533,21.331,84.398,91.444,12.302,90.979,40.795,41.311,64.299,80.096,64.372,57.919,44.644,27.981,86.318,19.743,21.236,38.109,51.909,35.174,82.856,33.504,84.059,70.369,35.318,68.931,60.575,70.666,81.288,91.283,66.773,46.101,25.034,98.411,28.312,88.201,45.914,81.003,49.782,51.209,88.283,39.634,73.628,76.642,81.35,81.167,81.154,94.452,45.942,79.724,70.407,86.246,31.655,30.652,52.506,83.325,81.419,40.742,46.762,29.293,80.493,74.951
119.906,55.059,9.271,79.672,107.933,90.767,112.45,66.466,79.348,10000,35.322,55.255,70.395,73.298,51.641,23.931,44.594,47.464,79.521,53.522,38.348,36.971,56.422,86.599,45.677,92.342,86.56,34.74,88.75,66.365,101.667,85.523,62.935,57.341,37.396,55.641,69.342,47.128,98.248,74.221,69.864,58.959,92.693,85.941,39.635,51.408,29.876,96.241,80.917,24.092,45.715,89.008,75.938,89.318,55.708,46.184,31.318,109.87,130.974,78.431,91.086,48.894,73.932,79.954,94.255,43.482,14.328,96.968,63.842,88.726,105.795,49.038,59.609,41.194,89.766,34.809,19.067,50.538,87.263,40.405,50.368,107.741,51.872,103.479,57.842,87.634,69.768,85.179,10.513,54.249,58.627,81.13,41.501,49.873,122.81,58.584,83.647,72.543,31.239,34.653,118.022,64.286,37.722,47.613,104.645,32.352,104.709,102.937,88.871,67.371,80.32,97.775,64.323,8.151,80.359,18.051,27.655,54.673,82.632,108.283,83.072,89.377,40.682,65.533,9.865,21.552,106.722,59.976,45.608,66.606,74.995,88.162,85.196,92.397,51.139,111.739,24.962,38.128,61.323,40.482,63.279,79.178,55.361,94.464,88.234,41.025,47.385,69.934,19.825,82.529,80.088,53.275,64.734,62.765,17.55,64.063,49.736,65.116,26.905,80.545,42.365,35.133,61.797,97.149,98.576,33.489,77.242,25.807,15.798,52.393,76.383,71.077,22.946,51.584,46.095,74.58,52.617,52.271,74.537,83.389,69.2,63.481,72.003,77.645,77.601,34.933,65.296
