10000,65.445,40.804,122.138,31.406,114.721,63.193,66.182,35.591,69.308,16.211,38.083,66.281,68.836,115.515,58.935,125.59,22.163,75.544,127.815,58.509,42.887,34.726,26.716,67.232,37.868,46.295,23.913,16.185,128.317,53.028,50.098,121.239,125.452,23.13,27.13,28.135,23.209,44.156,104.803,45.456,53.286,86.55,111.434,8.809,69.697,31.865,34.191,51.919,40.993,60.64,28.809,117.428,101.856,127.614,54.129,23.404,88.564,18.17,116.406,7.701,112.352,122.239,61.295,100.931,35.957,74.349,46.927,33.829,121.897,45.851,93.158,52.972,30.681,103.837,44.98,18.408,63.318,10.242,49.144,38.476,28.821,40.941,113.225,33.962,29.815,28.804,21.342,37.155,6.641,121.999,100.406,15.273,13.32,36.117,12.554,54.396,17.583,33.164,12.898,36.384,32.828,41.308,106.241,117.683,36.834,110.894,38.697,13.251,16.144,35.918,84.499,92.46,112.673,117.591,49.326,95.929,80.83,22.075,98.86,21.557,110.269,27.636,33.935,28.11,118.025,115.466,27.101,115.907,76.644,102.002,101.853,74.679,99.338,99.808,120.014,81.016,33.645,97.736,72.381,104.42,23.338,105.203,88.099,118.257,11.539,43.08,83.579,104.077,104.2,89.001,107.732,96.857,52.276,110.257,115.516,91.369,79.459,95.632,82.863,65.027,100.716,24.617,86.713,36.778,25.91,52.189,88.004,106.226,88.007,49.033,83.165,43.171,112.135,62.035,47.303,60.841,122.183,110.087,82.17,28.881,18.442,91.277,92.47,93.752,76.76,107.873,75.176,96.559,91.908,46.565,70.038,25.153,87.005,58.472,82.753,88.495,42.477,32.293,44.894,84.839,55.211,79.702,81.176,83.044,76.873,79.392,78.036,56.033,69.881,80.346,56.878,96.59,71.189,54.837,74.13,83.424,48.095,80.632,71.482,74.8,75.231,67.726,58.576,72.671,63.628,67.581,61.734,59.006,66.798
65.468,10000,35.243,163.946,43.101,156.529,16.386,89.331,49.143,33.52,68.698,35.148,21.983,51.846,157.323,41.945,167.398,50.115,39.756,169.623,79.457,48.896,53.045,36.036,15.261,34.933,40.734,89.381,56.689,170.125,73.976,71.046,163.047,167.26,64.938,55.144,57.498,41.001,40.728,146.611,21.896,27.993,128.358,153.242,61.296,79.532,63.209,30.853,72.867,35.432,22.406,58.172,159.236,143.664,169.422,34.177,52.767,94.925,64.001,158.214,73.169,154.16,164.047,99.027,142.739,65.94,22.378,77.03,35.393,163.705,28.861,134.966,18.296,69.922,145.645,65.928,46.156,27.53,75.71,76.015,35.048,94.289,80.015,155.033,62.403,57.829,30.546,45.332,65.192,72.109,163.807,142.214,67.1,78.788,75.358,50.31,11.284,53.099,41.549,72.382,58.635,60.865,69.345,148.049,159.491,64.871,152.702,50.609,54.218,50.64,77.726,126.307,134.268,154.481,159.399,82.35,137.737,90.526,87.543,140.668,87.025,152.077,53.667,75.743,37.305,159.833,157.274,55.138,157.715,83.866,143.81,143.661,81.734,141.146,141.616,161.822,100.487,75.453,139.544,114.189,146.228,62.579,147.011,129.907,160.065,62.29,84.888,88.529,145.885,146.008,130.809,149.54,138.665,35.286,152.065,157.324,133.177,121.267,137.44,124.671,88.176,142.524,44.939,128.521,78.586,91.378,93.997,129.812,148.034,129.815,90.841,124.973,84.979,153.943,103.843,88.053,8.87,163.991,151.895,123.978,52.76,47.805,133.085,134.278,135.56,118.568,149.681,90.265,138.367,133.716,88.373,111.846,47.849,128.813,100.28,124.561,130.303,84.285,91.474,86.702,126.647,97.019,121.51,122.984,124.852,118.681,121.2,119.844,97.841,84.97,122.154,87.146,138.398,112.997,96.645,115.938,125.232,89.903,122.44,113.29,116.608,117.039,109.534,100.384,114.479,105.436,109.389,103.542,100.814,108.606
40.86,35.214,10000,150.017,41.285,142.6,25.947,94.061,47.327,32.898,44.09,24.904,29.871,32.426,143.394,22.525,153.469,25.507,39.134,155.694,78.659,24.288,28.437,25.792,37.001,24.689,10.699,64.773,36.594,156.196,73.178,70.248,149.118,153.331,51.009,30.536,47.254,21.549,16.12,132.682,15.225,16.876,114.429,139.313,36.688,78.734,59.744,20.609,72.069,5.397,24.23,47.928,145.307,129.735,155.493,17.719,42.523,116.443,39.393,144.285,48.561,140.231,150.118,89.174,128.81,55.076,38.98,76.232,10.785,149.776,9.441,121.037,22.741,58.56,131.716,65.13,21.548,26.908,51.102,51.407,10.44,69.681,68.82,141.104,53.081,33.221,20.302,35.088,40.584,47.501,149.878,128.285,42.492,54.18,63.996,35.646,24.165,42.383,16.941,58.462,34.027,36.257,44.737,134.12,145.562,40.263,138.773,26.001,29.61,26.032,63.797,112.378,120.339,140.552,145.47,77.205,123.808,89.728,62.935,126.739,62.417,138.148,43.423,61.814,12.697,145.904,143.345,30.53,143.786,83.068,129.881,129.732,80.936,127.217,127.687,147.893,108.895,61.524,125.615,100.26,132.299,51.217,133.082,115.978,146.136,37.682,70.959,87.731,131.956,132.079,116.88,135.611,124.736,15.866,138.136,143.395,119.248,107.338,123.511,110.742,92.906,128.595,20.331,114.592,64.657,66.77,80.068,115.883,134.105,115.886,76.912,111.044,71.05,140.014,89.914,75.182,30.61,150.062,137.966,110.049,28.152,37.561,119.156,120.349,121.631,104.639,135.752,103.055,124.438,119.787,74.444,97.917,23.241,114.884,86.351,110.632,116.374,70.356,77.545,72.773,112.718,83.09,107.581,109.055,110.923,104.752,107.271,105.915,83.912,97.76,108.225,84.757,124.469,99.068,82.716,102.009,111.303,75.974,108.511,99.361,102.679,103.11,95.605,86.455,100.55,91.507,95.46,89.613,86.885,94.677
121.572,164.588,150.257,10000,131.135,108.135,162.336,96.736,136.661,178.761,125.779,143.517,175.734,178.289,74.079,168.388,33.808,131.731,184.997,39.812,108.353,152.34,144.179,135.493,166.375,143.302,155.748,107.164,125.753,89.191,112.367,105.582,34.138,133.223,108.77,136.583,118.082,132.777,153.609,55.556,144.599,162.739,63.261,21.578,118.377,100.251,117.496,139.625,112.334,150.446,170.093,128.54,29.425,52.609,88.468,163.582,122.157,112.029,126.542,13.873,129.273,10.793,83.113,92.096,32.591,114.839,173.492,99.166,143.282,35.137,155.304,49.173,152.115,106.953,54.59,113.342,127.976,172.771,109.638,158.597,147.929,127.572,103.828,26.124,122.426,139.268,134.238,126.776,146.608,128.213,59.05,95.381,118.692,110.198,108.458,122.122,153.539,111.605,142.617,103.14,145.837,142.281,150.761,56.994,78.557,146.287,24.111,148.15,122.704,125.597,88.037,63.553,68.354,25.572,30.831,94.84,42.748,111.384,104.308,74.754,120.308,75.514,127.365,97.916,137.563,64.158,28.365,136.554,28.817,107.198,27.748,52.606,105.233,50.091,58.244,69.918,104.481,97.08,92.711,95.846,65.636,108.969,20.156,41.987,13.174,133.111,82.788,114.133,35.737,97.614,82.415,102.707,90.271,161.729,60.589,20.633,92.579,72.873,90.607,58.757,95.581,95.691,134.07,80.127,94.971,102.679,89.324,39.888,19.443,82.982,83.362,84.375,98.472,67.651,85.298,90.904,159.984,6.82,19.329,77.145,138.334,117.111,53.783,87.445,61.35,100.225,18.328,105.73,35.694,41.583,93.896,93.503,134.606,81.98,81.735,76.167,81.909,90.828,96.997,93.245,47.345,78.497,54.124,45.897,53.022,71.848,74.367,71.45,71.292,100.435,73.76,86.859,25.16,83.841,75.696,67.544,76.838,75.975,46.83,76.301,64.838,56.143,67.918,70.247,60.534,76.28,55.748,64.685,66.128,60.55
31.311,43.039,41.228,130.426,10000,123.009,49.251,55.396,14.195,66.385,34.68,22.532,57.388,69.26,123.803,59.359,133.878,31.959,72.621,136.103,45.522,54.881,48.475,28.297,46.181,22.603,46.719,55.224,28.88,136.605,40.041,37.111,129.527,133.74,31.418,40.879,21.04,33.262,46.713,113.091,31.514,53.71,94.838,119.722,27.278,45.597,26.751,26.54,38.932,41.417,55.271,14.902,125.716,110.144,135.902,54.553,17.197,60.99,49.736,124.694,39.012,120.64,130.527,65.092,109.219,22.97,53.298,43.095,41.378,130.185,46.275,101.446,39.03,33.516,112.125,31.993,28.204,60.395,41.553,62.893,41.033,60.132,39.848,121.513,20.975,43.564,25.753,10.248,50.904,37.952,130.287,108.694,46.584,44.631,35.024,19.369,40.454,19.579,47.534,38.862,50.133,46.577,55.057,114.529,125.971,50.583,119.182,52.446,25.078,29.834,44.206,92.787,100.748,120.961,125.879,48.415,104.217,56.591,53.386,107.148,52.868,118.557,5.28,42.223,43.29,126.313,123.754,40.85,124.195,49.931,110.29,110.141,47.799,107.626,108.096,128.302,66.552,41.933,106.024,80.669,112.708,29.059,113.491,96.387,126.545,42.85,51.368,54.594,112.365,112.488,97.289,116.02,105.145,52.7,118.545,123.804,99.657,87.747,103.92,91.151,54.241,109.004,38.366,95.001,45.066,57.221,60.477,96.292,114.514,96.295,57.321,91.453,40.653,120.423,70.323,55.591,39.79,130.471,118.375,90.458,42.63,14.285,99.565,100.758,102.04,85.048,116.161,56.33,104.847,100.196,54.853,78.326,38.902,95.293,66.76,91.041,96.783,50.765,57.954,53.182,93.127,63.499,87.99,89.464,91.332,85.161,87.68,86.324,64.321,51.035,88.634,53.211,104.878,79.477,63.125,82.418,91.712,56.383,88.92,79.77,83.088,83.519,76.014,66.864,80.959,71.916,75.869,70.022,67.294,75.086
113.988,157.004,142.673,108.207,123.551,10000,154.752,89.152,129.077,171.177,118.195,135.933,168.15,170.705,57.888,160.804,111.659,124.147,177.413,113.884,100.769,144.756,136.595,127.909,158.791,135.718,148.164,99.58,118.169,70.69,104.783,97.998,107.308,125.639,101.186,128.999,110.498,125.193,146.025,65.349,137.015,155.155,46.322,97.503,110.793,92.667,109.912,132.041,104.75,142.862,162.509,120.956,103.497,69.529,69.987,155.998,114.573,104.445,118.958,102.475,121.689,98.421,64.612,84.512,87,107.255,165.908,91.582,135.698,107.966,147.72,47.305,144.531,99.369,56.301,105.758,120.392,165.187,102.054,151.013,140.345,119.988,96.244,99.294,114.842,131.684,126.654,119.192,139.024,120.629,64.372,83.619,111.108,102.614,100.874,114.538,145.955,104.021,135.033,95.556,138.253,134.697,143.177,49.965,60.056,138.703,96.963,140.566,115.12,118.013,80.453,38.097,89.587,98.742,103.66,87.256,81.998,103.8,96.724,95.987,112.724,52.642,119.781,90.332,129.979,60.398,101.535,128.97,101.976,99.614,88.071,62.661,97.649,56.836,42.161,62.387,96.897,89.496,80.949,88.262,46.793,101.385,91.272,74.168,104.326,125.527,75.204,106.549,90.146,14.32,62.409,90.945,39.23,154.145,52.63,101.585,88.496,48.052,78.845,79.99,87.997,83.929,126.486,37.177,87.387,95.095,81.74,74.073,92.295,71.22,75.778,80.292,90.888,54.508,77.714,83.32,152.4,108.252,96.156,65.383,130.75,109.527,59.844,75.683,36.105,92.641,93.942,98.146,61.39,57.209,86.312,85.919,127.022,70.218,74.151,40.589,30.164,83.244,89.413,85.661,70.908,70.913,51.169,67.245,54.511,60.086,62.605,39.039,63.708,92.851,53.754,79.275,82.659,76.257,68.112,47.538,33.648,68.391,66.701,76.55,53.076,50.94,63.835,62.663,45.416,68.696,56.621,58.549,55.518,49.858
63.253,16.411,25.952,161.731,49.314,154.314,10000,93.623,55.356,18.65,66.483,32.933,9.653,35.608,155.108,25.707,165.183,47.9,24.886,167.408,83.749,46.681,50.83,33.821,11.086,32.718,26.288,87.166,54.474,167.91,78.268,75.338,160.832,165.045,62.723,52.929,55.283,38.786,38.513,144.396,19.681,13.123,126.143,151.027,59.081,83.824,60.994,28.638,77.159,26.955,7.536,55.957,157.021,141.449,167.207,19.307,50.552,99.217,61.786,155.999,70.954,151.945,161.832,100.888,140.524,63.105,14.706,81.322,33.178,161.49,18.057,132.751,16.081,67.707,143.43,70.22,43.941,12.66,73.495,73.8,32.833,92.074,84.307,152.818,61.11,55.614,28.331,43.117,62.977,69.894,161.592,139.999,64.885,76.573,73.143,48.095,9.069,50.884,39.334,70.167,56.42,58.65,67.13,145.834,157.276,62.656,150.487,48.394,52.003,48.425,75.511,124.092,132.053,152.266,157.184,86.642,135.522,94.818,85.328,138.453,84.81,149.862,51.452,73.528,35.09,157.618,155.059,52.923,155.5,88.158,141.595,141.446,86.026,138.931,139.401,159.607,120.609,73.238,137.329,111.974,144.013,60.364,144.796,127.692,157.85,60.075,82.673,92.821,143.67,143.793,128.594,147.325,136.45,17.154,149.85,155.109,130.962,119.052,135.225,122.456,92.468,140.309,42.724,126.306,76.371,89.163,91.782,127.597,145.819,127.6,88.626,122.758,82.764,151.728,101.628,86.896,8.386,161.776,149.68,121.763,50.545,45.59,130.87,132.063,133.345,116.353,147.466,94.557,136.152,131.501,86.158,109.631,45.634,126.598,98.065,122.346,128.088,82.07,89.259,84.487,124.432,94.804,119.295,120.769,122.637,116.466,118.985,117.629,95.626,89.262,119.939,96.471,136.183,110.782,94.43,113.723,123.017,87.688,120.225,111.075,114.393,114.824,107.319,98.169,112.264,103.221,107.174,101.327,98.599,106.391
65.641,88.955,94.326,96.112,54.99,92.071,93.222,10000,49.038,122.83,69.848,69.462,98.819,122.358,92.865,112.457,99.564,75.8,129.066,101.789,20.73,96.409,88.248,68.187,92.097,69.533,99.817,51.135,69.822,105.667,24.744,17.959,95.213,102.026,52.839,80.652,37.533,76.846,97.678,78.777,78.444,106.808,60.524,85.408,62.446,12.628,33.015,73.47,24.711,94.515,99.242,40.917,91.402,75.83,104.964,107.651,45.408,32.906,70.513,90.38,73.342,86.326,99.589,8.579,74.905,27.216,99.214,17.843,87.351,95.871,99.373,67.132,85.96,36.682,77.811,25.719,72.045,116.84,53.707,102.666,91.998,71.543,25.085,87.199,34.803,83.337,66.932,59.47,90.677,72.282,99.349,79.317,62.663,54.169,31.515,66.191,87.384,55.674,86.686,47.209,89.906,86.35,94.83,80.215,95.033,90.356,84.868,92.219,66.773,69.666,31.989,61.849,63.923,86.647,91.565,14.631,69.903,23.761,48.279,70.323,64.279,87.619,50.813,33.709,81.632,95.375,89.44,80.623,89.881,19.575,75.976,75.827,17.61,73.312,77.158,97.364,40.772,41.149,76.647,32.137,81.77,53.038,79.177,62.073,92.231,77.18,34.795,26.51,78.051,81.55,66.351,86.643,74.207,105.798,87.607,89.49,62.832,56.809,74.543,54.326,6.941,79.627,78.139,64.063,38.942,46.65,39.381,61.978,80.2,66.918,20.09,54.628,27.893,89.485,21.791,17.434,85.706,96.157,84.061,61.081,82.403,50.441,65.251,71.381,71.102,36.516,81.847,18.107,70.533,65.882,37.867,29.794,78.675,65.916,18.228,60.103,65.845,27.55,40.968,25.45,58.813,23.234,53.676,55.15,57.018,55.784,58.303,55.386,33.945,12.812,57.696,10.683,70.564,32.773,25.877,51.48,60.774,33.882,54.606,35.423,48.774,49.205,34.594,27.19,49.28,30.496,41.555,34.608,34.783,44.486
35.404,48.986,47.175,137.118,14.046,126.111,55.198,49.349,10000,72.332,38.773,28.479,63.335,75.207,126.905,65.306,140.57,36.052,78.568,142.795,39.475,60.828,52.568,37.19,52.128,28.55,52.666,59.317,32.973,139.707,33.994,31.064,136.219,136.842,34.52,44.972,16.778,42.155,52.66,119.783,37.461,59.657,101.53,126.414,31.371,39.55,21.857,32.487,32.885,47.364,61.218,8.855,132.408,116.836,139.004,60.5,12.935,54.943,53.829,131.386,43.105,127.332,133.629,59.045,115.911,16.923,59.245,37.048,47.325,136.877,52.222,108.138,44.977,27.469,118.817,25.946,32.297,66.342,45.646,66.986,46.98,64.225,33.801,128.205,14.928,47.657,31.7,14.883,54.997,42.045,133.389,120.323,50.677,48.724,28.977,23.462,46.401,22.681,53.481,41.964,54.226,50.67,59.15,121.221,129.073,54.676,125.874,56.539,29.171,33.927,47.308,95.889,104.929,127.653,132.571,42.368,110.909,50.544,57.479,111.329,56.961,121.659,8.402,45.325,49.237,129.415,130.446,44.943,130.887,43.884,116.982,116.833,41.752,114.318,111.198,131.404,60.505,45.035,117.653,73.143,115.81,25.891,120.183,103.079,133.237,46.943,54.47,48.547,119.057,115.59,100.391,127.649,108.247,58.647,121.647,130.496,103.838,90.849,115.549,95.332,48.194,120.633,42.459,98.103,48.168,61.314,63.579,102.984,121.206,107.924,60.423,95.634,34.606,123.525,62.797,48.071,45.737,137.163,125.067,102.087,46.723,17.968,106.257,112.387,105.142,77.522,122.853,50.283,111.539,106.888,57.955,70.8,42.995,106.922,59.234,94.143,99.885,53.867,61.056,56.284,99.819,64.24,94.682,96.156,98.024,96.79,99.309,89.426,67.423,44.988,91.736,47.164,111.57,73.779,66.883,85.52,94.814,59.485,95.612,76.429,89.78,90.211,75.6,68.196,84.061,71.502,82.561,75.614,70.396,78.188
69.364,33.511,32.898,178.521,66.414,171.104,18.616,122.565,72.456,10000,72.594,50.033,18.327,41.841,171.898,31.94,181.973,54.011,6.235,184.198,100.849,47.361,56.941,50.921,23.816,49.818,33.234,93.277,65.098,184.7,95.368,92.438,177.622,181.835,79.513,59.04,72.383,50.053,39.193,161.186,36.781,25.278,142.933,167.817,65.192,100.924,78.094,45.738,94.259,33.901,12.686,73.057,173.811,158.239,183.997,22.011,67.652,144.947,67.897,172.789,77.065,168.735,178.622,117.678,157.314,80.205,27.436,98.422,39.289,178.28,25.003,149.541,33.181,87.064,160.22,87.32,50.052,8.988,79.606,79.911,38.944,98.185,97.324,169.608,78.21,61.725,45.431,60.217,69.088,76.005,178.382,156.789,70.996,82.684,92.5,64.15,26.169,70.887,45.445,86.966,62.531,64.761,73.241,162.624,174.066,68.767,167.277,49.074,58.114,54.536,92.301,140.882,148.843,169.056,173.974,105.709,152.312,111.918,91.439,155.243,90.921,166.652,68.552,90.318,41.201,174.408,171.849,59.034,172.29,105.258,158.385,158.236,103.126,155.721,156.191,176.397,137.399,90.028,154.119,128.764,160.803,79.721,161.586,144.482,174.64,66.186,99.463,109.921,160.46,160.583,145.384,164.115,153.24,23.387,166.64,171.899,147.752,135.842,152.015,139.246,121.41,157.099,48.835,143.096,93.161,95.274,108.572,144.387,162.609,144.39,105.416,139.548,99.554,168.518,118.418,103.686,25.486,178.566,166.47,138.553,56.656,62.69,147.66,148.853,150.135,133.143,164.256,111.657,152.942,148.291,102.948,126.421,51.745,143.388,114.855,139.136,144.878,98.86,106.049,101.277,141.222,111.594,136.085,137.559,139.427,133.256,135.775,134.419,112.416,106.362,136.729,113.261,152.973,127.572,111.22,130.513,139.807,104.478,137.015,127.865,131.183,131.614,124.109,114.959,129.054,120.011,123.964,118.117,115.389,123.181
